mjd	mag_val	mag_band
60795.03306511574	23.24	r
60797.06685912037	23.82	r
60798.08634711806	23.59	r
60799.12729211806	23.88	r
60797.07321011574	23.49	r
60799.11755711806	23.11	r
60798.06668412037	23.40	r
60795.05606912037	23.72	r
60797.07176211805	23.49	r
60799.137197118056	23.37	r
60797.062021122685	23.41	r
60799.09779112269	23.44	r
60798.076498125	23.55	r
60799.08794612269	23.38	r
60797.08052511574	23.90	r
60798.08383511574	23.68	r
60798.06035912037	23.54	r
60797.084026122684	23.36	r
60799.092837118056	23.73	r
60799.10289011574	23.46	r
60798.045648125	23.55	r
60798.07893711806	23.41	r
60799.11852711806	23.41	r
60793.18452112268	23.48	r
60797.077601122684	23.84	r
60799.122415115744	23.65	r
60799.09037612269	23.55	r
60798.07505011574	23.55	r
60798.06768412037	23.25	r
60798.04955112268	23.61	r
60793.191503125	23.68	r
60797.057153125	23.86	r
60799.11111612269	23.66	r
60799.11608412037	23.80	r
60799.09134112269	23.63	r
60799.107752118056	23.63	r
60798.09844612268	23.66	r
60798.06281511574	23.58	r
60799.09534011574	23.51	r
60797.07660912037	23.76	r
60793.18551112268	23.77	r
60799.12986912037	23.58	r
60798.084898125	23.71	r
60799.13231612268	23.54	r
60798.04046211806	23.28	r
60798.055488125	23.53	r
60799.10628211805	23.55	r
60798.04712912037	23.26	r
60795.07370612268	23.44	r
60798.09604211806	23.35	r
60799.11512112268	23.55	r
60797.082963125	23.52	r
60797.06346412037	23.37	r
60797.05863412037	23.45	r
60795.03062912037	23.55	r
60797.07808211805	23.59	r
60798.07746612268	23.49	r
60798.052971122685	23.41	r
60799.135720115744	23.83	r
60793.19250711805	23.72	r
60798.09459412037	23.25	r
60795.035512118055	23.61	r
60797.07416412037	23.61	r
60798.06377912037	23.30	r
60799.105318125	23.81	r
60795.10270112268	23.55	r
60799.094821122686	23.32	r
60798.08731011574	23.36	r
60799.133273125	23.63	r
60797.07907412037	23.54	r
60798.04320011574	23.41	r
60797.06936612268	23.43	r
60799.12339412037	23.60	r
60797.06443011574	23.78	r
60797.05619711806	23.49	r
60798.06524011574	23.46	r
60798.08139912037	23.52	r
60797.065866122684	23.78	r
60799.088911122686	23.50	r
60798.05442511574	23.39	r
60797.07080112268	23.59	r
60795.072213125	23.45	r
60797.07562112268	23.81	r
60795.07123912037	23.66	r
60799.09383912037	23.63	r
60798.05054912037	23.37	r
60798.09700412037	23.65	r
