mjd	mag	rmsmag	band
60799.125807662036	23.098	0.115	r
60799.12835706019	23.372	0.162	r
60799.130825555556	23.528	0.161	r
60799.13327326389	23.492	0.151	r
60799.13571986111	23.338	0.119	r
60799.13719736111	23.196	0.11	r
60799.138160462964	23.482	0.122	r
60799.14432076389	24.039	0.212	g
60799.14579055556	24.018	0.21	g
60799.14917466435	23.822	0.146	g
60799.150643761575	24.225	0.2	g
60799.15313716435	24.169	0.174	g
