mjd	mag	rmsmag	band
60797.05619736111	23.996	0.178	r
60797.05959505787	23.75	0.139	r
60797.061048159725	23.911	0.147	r
60797.06202135417	23.651	0.128	r
60797.06298335648	23.789	0.137	r
60797.0634640625	23.853	0.137	r
60797.06442966435	23.864	0.157	r
60797.0653840625	23.729	0.139	r
60797.06586576389	23.819	0.142	r
60797.06685865741	23.579	0.106	r
60797.068297858794	23.464	0.099	r
60797.06936555556	23.579	0.15	r
60797.07080085648	23.831	0.148	r
60797.07176186342	23.924	0.17	r
60797.07321025463	23.721	0.152	r
60797.07416415509	23.846	0.158	r
60797.076608958334	23.783	0.129	r
60797.07760085648	23.536	0.131	r
60797.07808165509	23.878	0.175	r
60797.07907425926	24.035	0.195	r
60797.08052525463	23.565	0.102	r
60797.08151956018	23.684	0.128	r
60797.08296266204	23.618	0.137	r
60797.08402585648	23.89	0.192	r
60797.0886553588	24.186	0.165	g
60797.09009395833	24.177	0.153	g
60797.092498460646	24.226	0.166	g
60797.093455462964	24.283	0.175	g
60797.0949015625	24.267	0.186	g
60797.09587005787	24.124	0.161	g
60797.09683826389	24.159	0.179	g
60797.09926296296	24.08	0.141	g
60797.099738854165	24.274	0.149	g
60797.10071115741	24.089	0.134	g
60797.10321956019	24.115	0.182	g
60797.10465436343	24.352	0.191	g
60797.10707456018	24.147	0.155	g
60797.10948665509	24.109	0.184	g
60797.11045716435	24.245	0.171	g
60797.11142436343	24.014	0.14	g
60797.111904756945	24.194	0.16	g
60797.11289425926	24.209	0.149	g
60797.11432986111	24.236	0.17	g
60797.115291458336	24.235	0.167	g
60797.11674175926	23.988	0.152	g
60797.12022145833	24.086	0.156	g
60797.12167315972	24.258	0.146	g
60797.12264466435	24.222	0.151	g
60797.12409755787	24.002	0.166	g
60797.12755085648	24.299	0.186	g
60797.128516655095	24.247	0.176	g
60798.01839016204	23.227	0.212	i
60798.04712925926	23.611	0.196	r
60798.051993657406	23.536	0.205	r
60798.05696686343	23.59	0.197	r
60798.071650659724	23.602	0.207	r
60798.08139925926	23.702	0.211	r
60799.085495162035	23.826	0.186	r
60799.08645275463	23.717	0.196	r
60799.08891106481	23.75	0.199	r
60799.092355960645	23.505	0.172	r
60799.09482096065	23.799	0.198	r
60799.09533966435	23.667	0.176	r
60799.098870856484	23.65	0.176	r
60799.101367256946	23.573	0.155	r
60799.103849259256	23.386	0.139	r
60799.105318263886	23.534	0.17	r
60799.106282256944	23.476	0.147	r
60799.110164363425	23.937	0.201	r
60799.11111615741	23.791	0.171	r
60799.11254835648	23.626	0.157	r
60799.11361826389	23.478	0.146	r
60799.11512106482	23.645	0.161	r
60799.116083657405	23.79	0.193	r
60799.117556655096	23.439	0.148	r
60799.118527453706	23.54	0.152	r
60799.11996665509	23.772	0.164	r
60799.12192055555	23.771	0.209	r
60799.12241456019	23.686	0.178	r
60799.12339356481	23.752	0.157	r
60799.12485115741	23.806	0.169	r
60799.12835706019	23.724	0.169	r
60799.12986915509	23.969	0.217	r
60799.130825555556	23.914	0.196	r
60799.13231626157	23.635	0.149	r
60799.13327326389	23.511	0.135	r
60799.13474085648	23.971	0.202	r
60799.13571986111	23.85	0.18	r
60799.13671986111	23.803	0.203	r
60799.13719736111	23.547	0.134	r
60799.138160462964	23.578	0.128	r
60799.14432076389	24.128	0.194	g
60799.14579055556	24.177	0.213	g
60799.148215960646	24.245	0.187	g
60799.14917466435	24.279	0.202	g
60799.1501324537	24.166	0.193	g
60799.150643761575	24.364	0.204	g
60799.15313716435	24.296	0.187	g
60799.1540965625	24.066	0.171	g
60799.15662165509	24.173	0.183	g
