mjd	mag	rmsmag	band
60797.120706354166	23.62	0.099	g
60797.12215945602	23.876	0.138	g
60797.1245890625	23.764	0.113	g
60797.12558305555	23.708	0.141	g
60797.12804005787	23.622	0.097	g
60797.12949516204	23.844	0.14	g
60797.130467662035	23.615	0.122	g
60797.1329940625	23.826	0.138	g
60798.01544466435	22.871	0.179	i
60798.01691505787	22.895	0.183	i
60798.01790626157	22.861	0.181	i
60798.019378460645	22.866	0.168	i
60798.02035626157	22.865	0.162	i
60798.02238516204	22.763	0.18	i
60798.02383695602	22.765	0.155	i
60798.02480986111	22.76	0.167	i
60798.02625486111	22.927	0.193	i
60798.02866315972	22.903	0.207	i
60798.0296540625	22.822	0.186	i
60798.031131157404	22.886	0.212	i
60798.03213115741	22.869	0.2	i
60798.03455076389	22.695	0.166	i
60798.03599975695	22.723	0.15	i
60798.037062662035	22.561	0.15	i
60798.04094195602	23.038	0.127	r
60798.043686655095	22.88	0.122	r
60798.04517415509	22.883	0.131	r
60798.04613766204	23.179	0.144	r
60798.047616261574	23.156	0.161	r
60798.04859175926	23.17	0.159	r
60798.05003346065	23.029	0.142	r
60798.051033564814	22.967	0.144	r
60798.05248475695	23.193	0.157	r
60798.05345305555	23.337	0.206	r
60798.05491445602	23.084	0.141	r
60798.05596936343	23.174	0.165	r
60798.05744766204	22.98	0.126	r
60798.05841686342	23.135	0.152	r
60798.05987725694	22.782	0.107	r
60798.0623190625	23.445	0.2	r
60798.06329706019	22.96	0.133	r
60798.06475395834	23.113	0.139	r
60798.06572716435	23.146	0.141	r
60798.067169155096	23.291	0.199	r
60798.06816645833	23.043	0.147	r
60798.069627060184	23.239	0.174	r
60798.070691354165	23.047	0.172	r
60798.07213695602	23.097	0.139	r
60798.07309975695	22.958	0.139	r
60798.074559155095	23.04	0.138	r
60798.07553296296	23.007	0.141	r
60798.076976655095	23.369	0.194	r
60798.07797766204	23.121	0.155	r
60798.079423159725	23.042	0.14	r
60798.0804265625	23.266	0.169	r
60798.08188085648	23.239	0.155	r
60798.08432576389	23.024	0.132	r
60798.08538956018	23.221	0.166	r
60798.08682986111	23.157	0.145	r
60798.08779326389	22.892	0.109	r
60798.089243055554	23.321	0.185	r
60798.090219756945	23.025	0.116	r
60798.09166475695	23.112	0.165	r
60798.09263865741	23.014	0.136	r
60798.09408915509	23.17	0.148	r
60798.09652936343	23.062	0.136	r
60798.09749425926	23.395	0.195	r
60798.09893606482	23.167	0.157	r
60798.09998466435	23.19	0.155	r
60798.10600555556	23.577	0.149	g
60798.10842106481	23.796	0.172	g
60798.1108465625	23.86	0.182	g
60798.111828761575	23.941	0.214	g
60798.1132790625	23.667	0.163	g
60798.11426635417	23.705	0.178	g
60798.11572255787	23.601	0.166	g
60798.11669675926	23.442	0.135	g
60798.119673263885	23.682	0.174	g
60798.12163046296	23.647	0.159	g
60798.12308975695	23.649	0.153	g
60798.12406596065	23.814	0.198	g
60798.12554076389	23.737	0.176	g
60798.127994560185	23.767	0.18	g
60798.128992060185	24.003	0.2	g
60798.131434953706	23.937	0.193	g
60798.13290076389	23.801	0.189	g
60798.135430358794	23.837	0.172	g
60798.136418159724	23.33	0.13	g
60799.02294025463	23.141	0.165	i
60799.02445236111	22.899	0.129	i
60799.02704335648	22.938	0.128	i
60799.02801326389	22.968	0.139	i
60799.03047065972	22.9	0.139	i
60799.03193025463	22.966	0.148	i
60799.032896157405	23.037	0.16	i
60799.03440755787	22.867	0.147	i
60799.035401863424	22.921	0.139	i
60799.03686565972	22.921	0.131	i
60799.03936796296	23.069	0.14	i
60799.08446626157	23.181	0.117	r
60799.08498846065	23.154	0.113	r
60799.08695305556	23.229	0.137	r
60799.08843145833	23.285	0.119	r
60799.0894015625	23.2	0.112	r
60799.09183615741	23.272	0.124	r
60799.09334245371	23.313	0.162	r
60799.09434145833	23.395	0.144	r
60799.09583436343	23.132	0.107	r
60799.0968278588	23.204	0.147	r
60799.09828436343	23.045	0.099	r
60799.099358761574	23.246	0.14	r
60799.09988065972	22.982	0.112	r
60799.10088755787	23.195	0.112	r
60799.101856458336	23.208	0.142	r
60799.1033765625	23.443	0.142	r
60799.104338564815	23.114	0.103	r
60799.10580626158	23.074	0.13	r
60799.10676486111	23.236	0.123	r
60799.10823016203	23.102	0.109	r
60799.1091999537	23.089	0.119	r
60799.11064346065	23.282	0.108	r
60799.11303956019	22.882	0.083	r
60799.114106354165	23.154	0.112	r
60799.114615162034	23.077	0.105	r
60799.11560005787	23.211	0.107	r
60799.116566157405	23.01	0.093	r
60799.11804055556	22.994	0.092	r
60799.119009953705	23.085	0.098	r
60799.12141126157	23.471	0.151	r
60799.12290326389	23.112	0.106	r
60799.123873958335	23.483	0.131	r
60799.12533596065	23.281	0.121	r
60799.12628826389	23.224	0.149	r
60799.12778365741	23.149	0.111	r
60799.13034956018	23.247	0.108	r
60799.131317962965	23.266	0.112	r
60799.132796157406	23.179	0.103	r
60799.13374925926	23.093	0.1	r
60799.13523115741	23.328	0.136	r
60799.13620995371	23.264	0.132	r
60799.13767675926	23.281	0.119	r
60799.1428590625	23.436	0.134	g
60799.14384546296	23.952	0.171	g
60799.14480016204	23.757	0.138	g
60799.14627415509	23.898	0.155	g
