mjd	mag	rmsmag	band
60797.09297585648	23.495	0.096	g
60797.09538766204	23.47	0.091	g
60797.096359560186	23.591	0.101	g
60797.097803460645	23.356	0.083	g
60797.10022266204	23.701	0.106	g
60797.10119525463	23.605	0.103	g
60797.10265266203	23.497	0.096	g
60797.10369606481	23.597	0.111	g
60797.10514255787	23.496	0.097	g
60797.106114560185	23.42	0.103	g
60797.10756266204	23.583	0.106	g
60797.10852475694	23.512	0.091	g
60797.10996495371	23.513	0.113	g
60797.1123940625	23.571	0.096	g
60797.114815057874	23.403	0.093	g
60797.11577425926	23.379	0.083	g
60797.1172224537	23.683	0.131	g
60797.118279560185	23.313	0.081	g
60797.11973456018	23.62	0.112	g
60797.12215945602	23.483	0.088	g
60797.12313206019	23.531	0.092	g
60797.1245890625	23.573	0.092	g
60797.12558305555	23.526	0.119	g
60797.12704315972	23.519	0.084	g
60797.12949516204	23.587	0.122	g
60797.130467662035	23.524	0.11	g
60797.13193596065	23.642	0.101	g
60797.1329940625	23.469	0.107	g
60798.01544466435	22.52	0.13	i
60798.019378460645	22.495	0.127	i
60798.02035626157	22.673	0.131	i
60798.02238516204	22.82	0.164	i
60798.02480986111	22.423	0.118	i
60798.02625486111	22.779	0.168	i
60798.02866315972	22.93	0.193	i
60798.0296540625	22.682	0.155	i
60798.031131157404	22.875	0.196	i
60798.03455076389	22.584	0.146	i
60798.03599975695	22.763	0.145	i
60798.037062662035	22.523	0.121	i
60798.04094195602	22.819	0.098	r
60798.043686655095	22.971	0.125	r
60798.04517415509	22.921	0.125	r
60798.04613766204	22.814	0.09	r
60798.04859175926	22.944	0.125	r
60798.05003346065	22.752	0.105	r
60798.05248475695	22.765	0.117	r
60798.05345305555	23.068	0.152	r
60798.05491445602	22.722	0.099	r
60798.05596936343	22.896	0.117	r
60798.05744766204	23.424	0.185	r
60798.05841686342	22.854	0.112	r
60798.05987725694	23.075	0.14	r
60798.06084315972	22.929	0.115	r
60798.0623190625	22.877	0.108	r
60798.06329706019	22.914	0.122	r
60798.06475395834	22.922	0.111	r
60798.06572716435	22.97	0.132	r
60798.06816645833	23.076	0.143	r
60798.069627060184	22.799	0.114	r
60798.070691354165	22.581	0.101	r
60798.07309975695	22.886	0.123	r
60798.074559155095	22.81	0.108	r
60798.07553296296	22.88	0.117	r
60798.076976655095	22.74	0.108	r
60798.07797766204	22.752	0.105	r
60798.079423159725	22.915	0.123	r
60798.08286736111	22.738	0.11	r
60798.08432576389	22.792	0.099	r
60798.08538956018	22.822	0.106	r
60798.08682986111	22.838	0.1	r
60798.08779326389	22.882	0.102	r
60798.089243055554	22.739	0.101	r
60798.090219756945	22.988	0.108	r
60798.09166475695	22.766	0.109	r
60798.09263865741	22.559	0.084	r
60798.09408915509	22.638	0.084	r
60798.09652936343	22.78	0.105	r
60798.09749425926	22.917	0.118	r
60798.09893606482	23.021	0.124	r
60798.09998466435	22.86	0.108	r
60798.104559363426	23.516	0.123	g
60798.10600555556	23.384	0.116	g
60798.10697975694	23.505	0.123	g
60798.10842106481	23.361	0.107	g
60798.10938775463	23.306	0.113	g
60798.1108465625	23.436	0.116	g
60798.111828761575	23.391	0.122	g
60798.1132790625	23.303	0.108	g
60798.11426635417	23.296	0.128	g
60798.11572255787	23.218	0.121	g
60798.11669675926	23.598	0.147	g
60798.11918826389	23.343	0.126	g
60798.12065145833	23.62	0.131	g
60798.12163046296	23.334	0.114	g
60798.12308975695	23.426	0.111	g
60798.12406596065	23.243	0.105	g
60798.12554076389	23.342	0.125	g
60798.12653505787	23.44	0.144	g
60798.127994560185	23.521	0.162	g
60798.130462256944	23.357	0.129	g
60798.131434953706	23.291	0.102	g
60798.13290076389	23.272	0.107	g
60798.13396335648	23.419	0.127	g
60798.135430358794	23.276	0.104	g
60798.136418159724	23.4	0.133	g
60799.03193025463	22.936	0.127	i
60799.032896157405	22.802	0.123	i
60799.03440755787	22.573	0.116	i
60799.035401863424	22.681	0.119	i
60799.03686565972	22.833	0.122	i
60799.03936796296	22.738	0.096	i
60799.08446626157	22.881	0.083	r
60799.085976863425	22.824	0.072	r
60799.08695305556	22.662	0.076	r
60799.08843145833	22.726	0.068	r
60799.0894015625	22.803	0.075	r
60799.09085936342	22.687	0.09	r
60799.09183615741	22.685	0.068	r
60799.09434145833	22.678	0.08	r
60799.09583436343	22.816	0.086	r
60799.0968278588	22.886	0.105	r
60799.09828436343	22.719	0.069	r
60799.099358761574	22.625	0.076	r
60799.10088755787	22.798	0.077	r
60799.1033765625	22.711	0.07	r
60799.104338564815	22.705	0.068	r
60799.10580626158	22.848	0.105	r
60799.10676486111	22.762	0.075	r
60799.10823016203	22.723	0.072	r
60799.1091999537	22.861	0.092	r
60799.11064346065	22.625	0.065	r
60799.11159645834	22.629	0.064	r
60799.11303956019	22.715	0.066	r
60799.114106354165	22.805	0.075	r
60799.11560005787	22.64	0.063	r
60799.116566157405	22.842	0.074	r
60799.11804055556	22.732	0.069	r
60799.119009953705	22.703	0.065	r
60799.120443761574	22.781	0.07	r
60799.12141126157	22.747	0.072	r
60799.12290326389	22.767	0.072	r
60799.123873958335	22.78	0.073	r
60799.12533596065	22.917	0.09	r
60799.12778365741	22.722	0.071	r
60799.12884745371	22.861	0.086	r
60799.131317962965	22.776	0.067	r
60799.132796157406	22.779	0.066	r
60799.13374925926	22.839	0.071	r
60799.13523115741	22.747	0.071	r
60799.13620995371	22.87	0.076	r
60799.13767675926	22.731	0.062	r
60799.1428590625	23.276	0.121	g
60799.14384546296	23.526	0.121	g
60799.14480016204	23.488	0.107	g
60799.14627415509	23.506	0.107	g
60799.147246458335	23.432	0.096	g
60799.148693159725	23.411	0.095	g
60799.14965525463	23.492	0.094	g
60799.15112516204	23.544	0.095	g
60799.15210626157	23.547	0.148	g
60799.15362065972	23.633	0.126	g
60799.154579155096	23.56	0.094	g
60799.156048958335	23.735	0.15	g
