mjd	mag	rmsmag	band
60798.014469155096	22.153	0.09	i
60798.015929664354	21.899	0.073	i
60798.01839016204	22.033	0.088	i
60798.021321458335	21.896	0.073	i
60798.02287126157	21.949	0.072	i
60798.02577266204	21.857	0.075	i
60798.02673106481	21.922	0.082	i
60798.02768925926	21.873	0.074	i
60798.02817275463	21.775	0.071	i
60798.03013936343	21.949	0.075	i
60798.03262486111	21.796	0.076	i
60798.03502335648	21.968	0.072	i
60798.03551035879	21.861	0.072	i
60798.04419876157	22.308	0.064	r
60798.04564805556	22.076	0.053	r
60798.04664755787	22.159	0.048	r
60798.04712925926	22.324	0.07	r
60798.049075856485	22.281	0.064	r
60798.053933854164	22.334	0.073	r
60798.054425462964	22.247	0.07	r
60798.05645005787	22.351	0.074	r
60798.058896863426	22.409	0.068	r
60798.06035925926	22.538	0.097	r
60798.06135585648	22.509	0.074	r
60798.061836458335	22.426	0.075	r
60798.0637790625	22.616	0.091	r
60798.06621055555	22.582	0.099	r
60798.06816645833	22.705	0.1	r
60798.06865775463	22.474	0.081	r
60798.069139756946	22.552	0.102	r
60798.07117206018	22.721	0.107	r
60798.071650659724	22.711	0.106	r
60798.07358466435	22.974	0.13	r
60798.075049756946	22.835	0.115	r
60798.07601665509	22.641	0.086	r
60798.07649835648	22.861	0.12	r
60798.07845956019	22.746	0.097	r
60798.08286736111	22.608	0.09	r
60798.08335165509	22.526	0.079	r
60798.08383525463	22.512	0.086	r
60798.085868159724	22.704	0.095	r
60798.08827385417	22.391	0.065	r
60798.088755763885	22.424	0.072	r
60798.08972686343	22.446	0.071	r
60798.09070195602	22.47	0.063	r
60798.09117975694	22.407	0.072	r
60798.09263865741	22.385	0.067	r
60798.09311585648	22.385	0.061	r
60798.09408915509	22.394	0.066	r
60798.097968263886	22.26	0.058	r
60798.1050424537	22.686	0.06	g
60798.10552525463	22.827	0.076	g
60798.107463657405	22.749	0.061	g
60798.108903761575	22.62	0.063	g
60798.109881261575	22.603	0.056	g
60798.110360659724	22.603	0.065	g
60798.1132790625	22.62	0.061	g
60798.11620856482	22.585	0.065	g
60798.11717415509	22.681	0.06	g
60798.117654953705	22.599	0.068	g
60798.119673263885	22.744	0.067	g
60798.12016445602	22.668	0.064	g
60798.12211305556	22.679	0.06	g
60798.12259716435	22.69	0.063	g
60798.12357675926	22.61	0.062	g
60798.12454546296	22.751	0.067	g
60798.12504675926	22.65	0.062	g
60798.12653505787	22.725	0.078	g
60798.12702335648	22.634	0.072	g
60798.127994560185	22.814	0.074	g
60798.13093535879	22.85	0.071	g
60798.134933263886	22.702	0.064	g
60798.13592516204	22.872	0.096	g
60799.0284990625	21.945	0.049	i
60799.02898076389	21.982	0.06	i
60799.02994986111	21.825	0.049	i
60799.03095555556	21.951	0.056	i
60799.03143986111	22.016	0.063	i
60799.038335763886	21.972	0.059	i
60799.03884606482	22.015	0.067	i
60799.083993657405	22.372	0.057	r
60799.08498846065	22.396	0.053	r
60799.085495162035	22.497	0.065	r
60799.08645275463	22.369	0.061	r
60799.08746826389	22.18	0.059	r
60799.087946458334	22.378	0.058	r
60799.08891106481	22.377	0.059	r
60799.08988535879	22.294	0.049	r
60799.090375659725	22.328	0.058	r
60799.09183615741	22.37	0.056	r
60799.092355960645	22.334	0.048	r
60799.09334245371	22.306	0.062	r
60799.09482096065	22.265	0.057	r
60799.09634415509	22.125	0.047	r
60799.0973028588	22.176	0.048	r
60799.09779126157	22.102	0.044	r
60799.09988065972	22.271	0.058	r
60799.100400358795	22.19	0.052	r
60799.101367256946	22.226	0.05	r
60799.102375462964	22.12	0.058	r
60799.102889664355	22.12	0.05	r
60799.103849259256	22.114	0.049	r
60799.10482486111	22.136	0.041	r
60799.105318263886	22.082	0.046	r
60799.10676486111	22.139	0.047	r
60799.107274664355	22.11	0.042	r
60799.10823016203	22.093	0.045	r
60799.10968055556	22.076	0.042	r
60799.11111615741	22.147	0.043	r
60799.112077060185	22.179	0.047	r
60799.11254835648	22.092	0.042	r
60799.11361826389	22.085	0.051	r
60799.114615162034	22.116	0.048	r
60799.11512106482	22.108	0.043	r
60799.117556655096	22.05	0.042	r
60799.118527453706	22.167	0.046	r
60799.12141126157	22.059	0.042	r
60799.12192055555	22.132	0.042	r
60799.12290326389	22.209	0.047	r
60799.125807662036	22.218	0.052	r
60799.126800555554	22.1	0.04	r
60799.127292164354	22.244	0.053	r
60799.12935815972	22.172	0.047	r
60799.12986915509	22.298	0.047	r
60799.130825555556	22.166	0.042	r
60799.13183106481	22.199	0.041	r
60799.13231626157	22.198	0.045	r
60799.13327326389	22.182	0.042	r
60799.134261354164	22.194	0.04	r
60799.13620995371	22.24	0.045	r
60799.13671986111	22.236	0.039	r
60799.13767675926	22.229	0.046	r
60799.14335815972	22.843	0.071	g
60799.14432076389	22.854	0.066	g
60799.14531025463	22.86	0.059	g
60799.14579055556	22.965	0.077	g
60799.14676686343	22.983	0.069	g
60799.147740960645	22.994	0.063	g
60799.148215960646	22.989	0.063	g
60799.14965525463	22.962	0.067	g
60799.1501324537	23.123	0.064	g
60799.15112516204	22.975	0.065	g
60799.15210626157	23.077	0.085	g
