mjd	mag_val	mag_band
60799.128357118054	22.53	r
60795.02516711805	22.34	r
60797.06346412037	22.52	r
60795.07123912037	22.44	r
60793.18452112268	22.52	r
60798.04712912037	22.48	r
60797.065866122684	22.51	r
60793.18701511574	22.39	r
60798.05054912037	22.58	r
60798.09215211806	22.53	r
60798.05199412037	22.48	r
60798.07993511574	22.65	r
60798.09604211806	22.58	r
60799.12339412037	22.56	r
60797.07808211805	22.51	r
60799.125808125	22.52	r
60799.08794612269	22.58	r
60798.06668412037	22.62	r
60795.05606912037	22.38	r
