mjd	mag_val	mag_band
60798.012517118055	22.93	i
60797.022848125	23.04	i
60798.025773125	22.97	i
60799.03884612268	22.80	i
60799.02652011574	23.19	i
60797.03754511574	22.96	i
60799.10727511574	23.47	r
60798.04419912037	23.36	r
60799.10482511574	23.27	r
60799.133273125	23.22	r
60799.09134112269	23.12	r
60798.076498125	23.45	r
60799.10384912037	23.09	r
60797.07176211805	23.21	r
60798.07846011574	23.45	r
60797.07321011574	23.33	r
60797.058118125	23.24	r
60799.121921122685	23.17	r
60798.09118011574	23.20	r
60799.13082612269	23.34	r
60799.086453125	23.12	r
60798.08972711806	23.43	r
60798.048107118055	23.14	r
60798.06377912037	23.22	r
60798.04955112268	23.36	r
60799.10628211805	23.27	r
60799.126801122686	23.35	r
60798.07746612268	23.32	r
60797.068298125	23.23	r
60798.04270511574	23.07	r
60797.084026122684	23.15	r
60798.09215211806	23.29	r
60798.06426912037	23.33	r
60799.13474112268	23.33	r
60799.13672011574	23.35	r
60799.09634412037	23.21	r
60799.13426112269	23.26	r
60798.084898125	23.42	r
60798.05696711806	23.44	r
60798.05442511574	23.20	r
60799.11512112268	23.20	r
60798.058897118055	23.32	r
60799.08794612269	23.20	r
60797.05863412037	23.35	r
60799.131831122686	23.25	r
60798.04320011574	23.11	r
60799.101367118055	23.44	r
60797.07808211805	23.15	r
60797.061048125	23.27	r
60797.057153125	23.23	r
60799.10289011574	23.33	r
60798.08731011574	23.34	r
60799.120928125	23.28	r
60799.09235612269	23.25	r
60798.04046211806	23.53	r
60799.088911122686	23.54	r
60799.11755711806	23.10	r
60798.072618125	23.20	r
60799.125808125	22.94	r
60798.08634711806	23.19	r
60798.06281511574	23.37	r
60798.044687118054	23.26	r
60797.05619711806	23.46	r
60799.09779112269	23.05	r
60799.128357118054	23.48	r
60798.09951011574	23.43	r
60799.11852711806	23.31	r
60799.083994120374	23.34	r
60799.11608412037	22.96	r
60797.06685912037	23.28	r
60795.092543125	23.07	r
60799.11111612269	23.12	r
60798.09311612268	23.29	r
60799.135720115744	23.23	r
60797.06346412037	23.20	r
60799.08549511574	23.30	r
60797.054756122685	23.04	r
60797.082963125	23.19	r
60798.09359511574	23.47	r
60797.07562112268	23.43	r
60799.097303125	23.35	r
60799.112548125	23.14	r
60799.092837118056	23.46	r
60797.08152011574	23.19	r
60797.05959511574	23.34	r
60797.077601122684	23.17	r
60799.11948612268	23.24	r
60799.11207711806	23.29	r
60798.07505011574	23.33	r
60797.07660912037	23.25	r
60798.06914011574	23.43	r
60799.09037612269	23.18	r
60799.12729211806	23.27	r
60799.137197118056	23.33	r
60798.07020511574	23.34	r
60798.09844612268	23.14	r
60799.107752118056	23.48	r
60798.04907612268	23.30	r
60799.09887112268	23.24	r
60798.05793711806	23.28	r
60797.07080112268	23.24	r
60799.12986912037	23.39	r
60799.11996711806	23.27	r
60797.07272412037	23.17	r
60797.07416412037	23.27	r
60798.06035912037	23.30	r
60799.113618125	23.30	r
