mjd	mag	rmsmag	band
60799.03388516204	23.146	0.153	i
60799.03884606482	22.803	0.122	i
60799.083993657405	23.335	0.121	r
60799.085495162035	23.305	0.121	r
60799.08645275463	23.119	0.112	r
60799.087946458334	23.196	0.121	r
60799.08891106481	23.542	0.159	r
60799.090375659725	23.183	0.127	r
60799.091341354164	23.123	0.103	r
60799.092355960645	23.251	0.111	r
60799.092836655094	23.463	0.151	r
60799.09634415509	23.213	0.112	r
60799.0973028588	23.35	0.132	r
60799.09779126157	23.053	0.09	r
60799.098870856484	23.244	0.12	r
60799.101367256946	23.436	0.144	r
60799.102889664355	23.33	0.149	r
60799.103849259256	23.092	0.102	r
60799.10482486111	23.27	0.12	r
60799.106282256944	23.265	0.127	r
60799.107274664355	23.472	0.142	r
60799.10775186343	23.482	0.162	r
60799.11111615741	23.121	0.095	r
60799.112077060185	23.288	0.128	r
60799.11254835648	23.139	0.104	r
60799.11361826389	23.295	0.117	r
60799.11512106482	23.202	0.112	r
60799.116083657405	22.96	0.09	r
60799.117556655096	23.101	0.104	r
60799.118527453706	23.307	0.111	r
60799.11948596065	23.242	0.109	r
60799.11996665509	23.273	0.099	r
60799.120927662036	23.284	0.108	r
60799.12192055555	23.174	0.108	r
60799.125807662036	22.941	0.1	r
60799.126800555554	23.347	0.126	r
60799.127292164354	23.269	0.115	r
60799.12835706019	23.483	0.125	r
60799.12986915509	23.392	0.122	r
60799.130825555556	23.345	0.117	r
60799.13183106481	23.25	0.115	r
60799.13327326389	23.22	0.094	r
60799.134261354164	23.261	0.109	r
60799.13474085648	23.33	0.106	r
60799.13571986111	23.227	0.102	r
60799.13671986111	23.351	0.108	r
60799.13719736111	23.334	0.112	r
60799.14335815972	23.549	0.151	g
60799.14432076389	23.758	0.143	g
60799.14531025463	23.673	0.141	g
60799.14579055556	23.703	0.136	g
60799.14676686343	23.934	0.15	g
60799.147740960645	23.576	0.111	g
60799.148215960646	23.788	0.118	g
60799.14917466435	23.774	0.131	g
60799.1501324537	23.96	0.138	g
60799.150643761575	23.756	0.125	g
