mjd	mag_val	mag_band
60797.045823125	23.73	i
60799.03735412037	23.05	i
60797.03511912037	23.21	i
60787.13043511574	23.10	i
60799.034887118054	23.28	i
60787.13145511574	23.49	i
60798.035023125	23.03	i
60797.02380711806	23.32	i
60797.044858125	23.64	i
60787.11233011574	23.07	i
60797.02671612269	23.57	i
60799.03339511574	23.27	i
60797.050303125	23.51	i
60787.13094912037	23.29	i
60787.11701711806	23.16	i
60797.033545115744	23.47	i
60797.028706122685	23.37	i
60797.04629711805	23.64	i
60797.041410115744	23.30	i
60797.02918711805	23.64	i
60790.18428112268	23.62	i
60797.03994912037	23.16	i
60797.03111412037	23.60	i
60798.02432912037	23.07	i
60787.11915511574	23.21	i
60797.025270115744	23.58	i
60799.03240912037	23.05	i
60797.03754511574	23.41	i
60797.050783125	23.55	i
60787.115488125	23.15	i
60787.11599711805	23.31	i
60787.124828125	23.28	i
60797.043357118055	23.71	i
60787.11345711806	23.18	i
60787.12941412037	23.02	i
60787.11079711805	23.53	i
60797.03608711805	23.30	i
60799.03388511574	23.15	i
60787.111820115744	23.25	i
60787.13196511574	23.08	i
60797.03158912037	23.73	i
60787.133543125	23.54	i
60787.12890412037	23.14	i
60787.129923125	23.20	i
60797.02038412037	23.09	i
60799.03637711806	23.12	i
60787.12687511574	23.11	i
60787.13247412037	23.27	i
60787.11803511574	23.44	i
60790.18956112269	23.40	i
60787.126366122684	23.14	i
60787.12533412037	23.15	i
60787.127381122686	23.20	i
60797.03256612268	23.84	i
60797.03405511574	23.36	i
60797.08003711805	23.77	r
60797.07032011574	23.53	r
60799.13816011574	23.20	r
60797.06538412037	24.04	r
60795.072213125	24.01	r
60799.08549511574	23.35	r
60795.06723511574	23.49	r
60797.068298125	23.70	r
60799.125808125	23.32	r
60795.06824412037	23.79	r
60799.10237511574	23.07	r
60799.09779112269	23.60	r
60793.18452112268	23.65	r
60799.10968112268	23.38	r
60799.083994120374	23.30	r
60798.05151511574	23.50	r
60799.09534011574	23.30	r
60799.11996711806	23.45	r
60793.18551112268	23.78	r
60795.07370612268	23.90	r
60799.135720115744	23.33	r
60795.05606912037	23.86	r
60797.07808211805	23.59	r
60797.07907412037	23.80	r
60799.097303125	23.57	r
60799.13082612269	23.34	r
60797.06936612268	23.70	r
60799.094821122686	23.63	r
60795.07123912037	24.00	r
60799.11755711806	23.30	r
60799.10384912037	23.55	r
60799.107752118056	23.09	r
60799.11852711806	23.51	r
60797.07080112268	23.58	r
60797.07176211805	23.79	r
60793.18306511574	23.81	r
60790.12037511574	23.63	r
60795.10270112268	23.94	r
60797.08152011574	23.80	r
60797.07321011574	23.58	r
60799.12339412037	23.58	r
60793.184043125	23.57	r
60790.13322912037	23.57	r
60799.11512112268	23.31	r
60799.105318125	23.37	r
60797.06443011574	23.95	r
60799.09887112268	23.67	r
60798.09118011574	23.44	r
60799.10289011574	23.24	r
60799.133273125	23.34	r
60797.08052511574	23.77	r
60797.07416412037	23.60	r
60799.09634412037	23.36	r
60797.05863412037	23.69	r
60799.11111612269	23.39	r
60799.13474112268	23.31	r
60799.088911122686	23.26	r
60799.12986912037	23.53	r
60790.123462118056	23.59	r
60790.11679912037	23.91	r
60795.092543125	23.82	r
60797.084026122684	23.71	r
60798.052971122685	23.54	r
60799.12434511574	23.39	r
60797.082963125	23.79	r
60799.10727511574	23.30	r
60799.086453125	23.19	r
60799.11016412037	23.49	r
60799.10871612268	23.41	r
60798.04907612268	23.50	r
60799.112548125	23.26	r
60799.11461511574	23.34	r
60793.19250711805	23.80	r
60797.067821122684	23.72	r
60799.11704011574	23.34	r
60797.061048125	23.82	r
60797.054756122685	23.69	r
60799.09037612269	23.51	r
60799.13672011574	23.24	r
60799.101367118055	23.54	r
60790.12295511574	23.73	r
60799.120928125	23.27	r
60798.04712912037	23.55	r
60799.137197118056	23.37	r
60799.12485112269	23.40	r
60797.07660912037	23.78	r
60797.08248211806	23.86	r
60799.13231612268	23.19	r
60797.07562112268	24.05	r
60797.065866122684	23.53	r
60793.191503125	23.46	r
60799.08794612269	23.41	r
60798.09359511574	23.55	r
60797.062983125	23.75	r
60797.07513612269	23.53	r
60795.09771412037	24.04	r
60799.131831122686	23.71	r
60797.07272412037	23.89	r
60799.121921122685	23.31	r
60799.113618125	23.44	r
60793.18701511574	23.55	r
60797.06346412037	23.85	r
60798.082378125	23.48	r
60799.128357118054	23.39	r
60797.05959511574	23.87	r
60798.05199412037	23.46	r
