mjd	mag	rmsmag	band
60797.0653840625	22.466	0.045	r
60797.06685865741	22.454	0.04	r
60797.06782055555	22.462	0.04	r
60797.068297858794	22.352	0.038	r
60797.06936555556	22.333	0.052	r
60797.0703203588	22.378	0.05	r
60797.07080085648	22.326	0.04	r
60797.07176186342	22.392	0.042	r
60797.072723958336	22.413	0.046	r
60797.07321025463	22.433	0.048	r
60797.07416415509	22.392	0.044	r
60797.07513615741	22.412	0.043	r
60797.075621157404	22.415	0.042	r
60797.076608958334	22.437	0.043	r
60797.07709076389	22.432	0.047	r
60797.07760085648	22.325	0.04	r
60797.07808165509	22.397	0.047	r
60797.078565358795	22.334	0.043	r
60797.08003706019	22.413	0.046	r
60797.08151956018	22.427	0.043	r
60797.082482060185	22.379	0.042	r
60797.08296266204	22.424	0.047	r
60797.08402585648	22.324	0.048	r
60797.0886553588	22.829	0.055	g
60797.08961436342	22.877	0.052	g
60797.091053854165	22.814	0.05	g
60797.09201576389	22.836	0.046	g
60797.092498460646	22.77	0.046	g
60797.093455462964	22.832	0.049	g
60797.09442395833	22.928	0.054	g
60797.0949015625	22.667	0.046	g
60797.096359560186	22.84	0.052	g
60797.09683826389	22.936	0.052	g
60797.097315555555	22.859	0.066	g
60797.097803460645	22.931	0.064	g
60797.09926296296	22.823	0.049	g
60797.10022266204	22.927	0.054	g
60797.10071115741	22.966	0.052	g
60797.101671261575	22.936	0.05	g
60797.102168460646	22.829	0.044	g
60797.10321956019	22.992	0.071	g
60797.10417576389	22.915	0.052	g
60797.10465436343	22.962	0.062	g
60797.10562635417	22.863	0.062	g
60797.10659076389	23.03	0.064	g
60797.10707456018	22.953	0.054	g
60797.10804425926	23.063	0.069	g
60797.109007453706	22.885	0.056	g
60797.11094186342	22.995	0.059	g
60797.11142436343	22.993	0.054	g
60797.111904756945	22.955	0.058	g
60797.1123940625	23.002	0.065	g
60797.11337576389	22.989	0.063	g
60797.113854953706	22.955	0.064	g
60797.114815057874	23.043	0.069	g
60797.115291458336	22.933	0.056	g
60797.11625346065	22.984	0.055	g
60797.11779525463	22.966	0.059	g
60797.11875346065	22.927	0.067	g
60797.11924275463	22.732	0.067	g
60797.12022145833	22.883	0.057	g
60797.12118805556	22.967	0.05	g
60797.12167315972	22.947	0.052	g
60797.12264466435	22.882	0.047	g
60797.123610462964	23.033	0.057	g
60797.12409755787	22.971	0.063	g
60797.12509055556	22.935	0.074	g
60797.12558305555	22.939	0.073	g
60797.126062662035	22.918	0.057	g
60797.12655335648	22.938	0.06	g
60797.12704315972	23.03	0.06	g
60797.12804005787	22.948	0.056	g
60797.128516655095	22.92	0.052	g
60797.129973854164	23.094	0.086	g
60797.13144895833	22.838	0.058	g
60797.132505960646	22.897	0.07	g
60797.13347255787	22.799	0.058	g
60798.01056255787	22.174	0.092	i
60798.01105165509	22.18	0.083	i
60798.01153016204	22.206	0.09	i
60798.01202335648	22.567	0.122	i
60798.012517256946	22.291	0.091	i
60798.01299456019	22.374	0.102	i
60798.013494756946	22.386	0.105	i
60798.01398425926	22.309	0.102	i
60798.014469155096	22.196	0.089	i
60798.01496635417	22.269	0.099	i
60798.015929664354	22.092	0.082	i
60798.016410462966	22.33	0.106	i
60798.01691505787	22.249	0.1	i
60798.01839016204	22.299	0.098	i
60798.0198665625	22.31	0.097	i
60798.02083716435	22.237	0.084	i
60798.021321458335	22.135	0.081	i
60798.021901458334	22.208	0.096	i
60798.02287126157	22.2	0.091	i
60798.02335376157	22.143	0.086	i
60798.02528725695	22.303	0.101	i
60798.02577266204	22.363	0.114	i
60798.02673106481	22.233	0.1	i
60798.02768925926	22.032	0.085	i
60798.02817275463	22.151	0.094	i
60798.029175358795	22.32	0.119	i
60798.03013936343	22.303	0.1	i
60798.03062186343	22.482	0.126	i
60798.031131157404	22.257	0.11	i
60798.03262486111	22.387	0.113	i
60798.03406466435	22.191	0.094	i
60798.03502335648	22.286	0.092	i
60798.03551035879	22.506	0.116	i
60798.03657885417	22.503	0.12	i
60798.04046236111	22.528	0.08	r
60798.042705162035	22.529	0.086	r
60798.04319975695	22.508	0.086	r
60798.04419876157	22.433	0.071	r
60798.04564805556	22.376	0.067	r
60798.04664755787	22.558	0.07	r
60798.04712925926	22.577	0.076	r
60798.04810665509	22.625	0.092	r
60798.04859175926	22.524	0.076	r
60798.049075856485	22.477	0.075	r
60798.04955085648	22.705	0.096	r
60798.05003346065	22.621	0.089	r
60798.05151525463	22.645	0.095	r
60798.05297145833	22.614	0.086	r
60798.054425462964	22.702	0.095	r
60798.05548796296	22.436	0.084	r
60798.05645005787	22.632	0.095	r
60798.057937060184	22.634	0.09	r
60798.058896863426	22.545	0.076	r
60798.059389155096	22.541	0.088	r
60798.06035925926	22.588	0.087	r
60798.06135585648	22.529	0.076	r
60798.061836458335	22.522	0.076	r
60798.0628153588	22.625	0.091	r
60798.06329706019	22.523	0.085	r
60798.0637790625	22.439	0.077	r
60798.06426895833	22.575	0.089	r
60798.06475395834	22.528	0.079	r
60798.06621055555	22.435	0.079	r
60798.067683657406	22.393	0.084	r
60798.06865775463	22.352	0.075	r
60798.07020495371	22.565	0.094	r
60798.071650659724	22.441	0.074	r
60798.07261826389	22.526	0.087	r
60798.07358466435	22.545	0.085	r
60798.074073055555	22.497	0.082	r
60798.075049756946	22.485	0.074	r
60798.07601665509	22.327	0.064	r
60798.07649835648	22.506	0.085	r
60798.07746606482	22.38	0.083	r
60798.07797766204	22.576	0.089	r
60798.07845956019	22.426	0.072	r
60798.07893686343	22.46	0.079	r
60798.080912060184	22.423	0.066	r
60798.08237775463	22.467	0.078	r
60798.08335165509	22.435	0.075	r
60798.08489805555	22.746	0.1	r
60798.085868159724	22.527	0.083	r
60798.08634686343	22.426	0.072	r
60798.08730986111	22.448	0.069	r
60798.08827385417	22.314	0.061	r
60798.088755763885	22.428	0.068	r
60798.08972686343	22.348	0.06	r
60798.09117975694	22.402	0.064	r
60798.09263865741	22.333	0.064	r
60798.09311585648	22.329	0.057	r
60798.09359525463	22.329	0.064	r
60798.09408915509	22.52	0.076	r
60798.09556436342	22.367	0.065	r
60798.09652936343	22.431	0.074	r
60798.09700356481	22.337	0.07	r
60798.097968263886	22.368	0.062	r
60798.09844565972	22.327	0.064	r
60798.1050424537	22.875	0.071	g
60798.10552525463	22.857	0.071	g
60798.10649486111	22.805	0.066	g
60798.107463657405	22.85	0.066	g
60798.10793805555	22.693	0.057	g
60798.108903761575	22.845	0.069	g
60798.109881261575	22.749	0.065	g
60798.110360659724	22.759	0.067	g
60798.11134025463	22.963	0.098	g
60798.111828761575	22.74	0.071	g
60798.1123115625	22.742	0.063	g
60798.112796354166	22.778	0.073	g
60798.114749953704	22.873	0.077	g
60798.11572255787	22.752	0.078	g
60798.11620856482	22.723	0.068	g
60798.11717415509	22.755	0.068	g
60798.117654953705	22.904	0.082	g
60798.11870555556	22.765	0.083	g
60798.119673263885	22.89	0.074	g
60798.12016445602	22.784	0.064	g
60798.12211305556	22.706	0.062	g
60798.12259716435	22.825	0.062	g
60798.12357675926	22.813	0.068	g
60798.12454546296	22.744	0.066	g
60798.12504675926	22.826	0.071	g
60798.12653505787	22.718	0.075	g
60798.12702335648	22.765	0.081	g
60798.127506157405	22.642	0.085	g
60798.128992060185	22.778	0.068	g
60798.13093535879	22.776	0.078	g
60798.13191865741	22.873	0.065	g
60798.13240675926	22.894	0.071	g
60798.13347206019	22.906	0.086	g
60798.134443055555	22.817	0.069	g
60798.134933263886	22.941	0.074	g
60799.02601576389	22.443	0.097	i
60799.02652025463	22.189	0.062	i
60799.02752945602	22.37	0.073	i
60799.0284990625	22.411	0.075	i
60799.02898076389	22.387	0.084	i
60799.02994986111	22.363	0.077	i
60799.03095555556	22.277	0.074	i
60799.032896157405	22.271	0.077	i
60799.03339486111	22.329	0.074	i
60799.03388516204	22.328	0.072	i
60799.03588645833	22.187	0.066	i
60799.037353761574	22.279	0.075	i
60799.038335763886	22.323	0.078	i
60799.03884606482	22.415	0.088	i
60799.083993657405	22.488	0.052	r
60799.085495162035	22.499	0.055	r
60799.08645275463	22.508	0.061	r
60799.087946458334	22.473	0.062	r
60799.08891106481	22.426	0.059	r
60799.08988535879	22.555	0.062	r
60799.090375659725	22.36	0.059	r
60799.091341354164	22.479	0.055	r
60799.09183615741	22.471	0.065	r
60799.092355960645	22.539	0.058	r
60799.092836655094	22.455	0.058	r
60799.09434145833	22.42	0.061	r
60799.09482096065	22.492	0.062	r
60799.09634415509	22.513	0.059	r
60799.0973028588	22.474	0.061	r
60799.09779126157	22.481	0.055	r
60799.098870856484	22.476	0.057	r
60799.09988065972	22.421	0.07	r
60799.100400358795	22.448	0.061	r
60799.101367256946	22.463	0.055	r
60799.102375462964	22.472	0.079	r
60799.102889664355	22.397	0.061	r
60799.103849259256	22.516	0.061	r
60799.10482486111	22.508	0.058	r
60799.105318263886	22.417	0.058	r
60799.107274664355	22.516	0.061	r
60799.10775186343	22.442	0.06	r
60799.1091999537	22.443	0.068	r
60799.10968055556	22.448	0.054	r
60799.112077060185	22.335	0.053	r
60799.11254835648	22.448	0.054	r
60799.11361826389	22.509	0.058	r
60799.114615162034	22.371	0.064	r
60799.11512106482	22.394	0.052	r
60799.116083657405	22.475	0.054	r
60799.11704016204	22.481	0.062	r
60799.117556655096	22.443	0.054	r
60799.118527453706	22.413	0.052	r
60799.11996665509	22.474	0.049	r
60799.120927662036	22.45	0.051	r
60799.12141126157	22.806	0.081	r
60799.12192055555	22.446	0.055	r
60799.12434456019	22.409	0.048	r
60799.125807662036	22.53	0.066	r
60799.126800555554	22.469	0.055	r
60799.12835706019	22.435	0.049	r
60799.12935815972	22.57	0.071	r
60799.12986915509	22.459	0.05	r
60799.130825555556	22.49	0.051	r
60799.13183106481	22.534	0.056	r
60799.13327326389	22.524	0.052	r
60799.134261354164	22.445	0.05	r
60799.13474085648	22.347	0.044	r
60799.13571986111	22.409	0.049	r
60799.13671986111	22.451	0.048	r
60799.13719736111	22.41	0.048	r
60799.14335815972	22.89	0.074	g
60799.14432076389	22.843	0.057	g
60799.14531025463	22.912	0.063	g
60799.14579055556	22.825	0.061	g
60799.14676686343	22.797	0.055	g
60799.147740960645	22.824	0.053	g
60799.148215960646	22.86	0.052	g
60799.14917466435	22.854	0.058	g
60799.1501324537	22.822	0.05	g
