mjd	phase angle	mag	rmsmag	band
60795.152488657404	18.467606496252202	23.633	0.105	g
60795.15347065972	18.468139655465272	23.521	0.099	g
60795.1544653588	18.468638304436784	23.711	0.095	g
60795.15494915509	18.468909702933086	23.688	0.107	g
60797.022357361115	19.450727979686544	23.037	0.117	i
60797.02332706018	19.45123319970683	23.027	0.109	i
60797.02380675926	19.45147112736008	23.395	0.164	i
60797.024786458336	19.451979064902435	22.814	0.118	i
60797.025751354166	19.45250478260688	22.918	0.128	i
60797.02622675926	19.452723967798427	22.975	0.118	i
60797.0271990625	19.453268181796616	23.004	0.111	i
60797.028225358794	19.45381187160172	23.106	0.145	i
60797.02870606481	19.454076732701083	22.951	0.119	i
60797.03063516204	19.455060680936757	23.193	0.125	i
60797.03208005787	19.455819422771565	23.112	0.124	i
60797.033068854165	19.456357748312392	23.112	0.102	i
60797.03354505787	19.456609689647493	23.092	0.091	i
60797.034531655096	19.457128713027753	23.183	0.11	i
60797.03560236111	19.457681829146388	23.013	0.139	i
60797.03608695602	19.457933578951042	23.128	0.13	i
60797.038033460645	19.458964535664563	23.102	0.113	i
60797.03851436343	19.459224266937525	23.118	0.129	i
60797.040427858796	19.46023427341864	23.07	0.134	i
60797.04093456019	19.46048972285522	23.056	0.118	i
60797.042879953704	19.46152803664946	23.038	0.112	i
60797.04335706018	19.46177257872405	23.172	0.119	i
60797.04437076389	19.462307704524722	23.212	0.145	i
60797.0453449537	19.462827685410065	23.131	0.107	i
60797.04677826389	19.46356424572761	23.053	0.124	i
60797.04773835648	19.464087643516212	23.019	0.102	i
60797.055713657406	19.46826157260732	23.18	0.092	r
60797.05667326389	19.46877384038831	22.998	0.076	r
60797.05763766204	19.46929344014014	22.966	0.075	r
60797.05811815972	19.469519354494704	23.33	0.117	r
60797.05911865741	19.47006707013857	23.445	0.111	r
60797.06007535879	19.470559430206063	23.305	0.099	r
60797.060553564814	19.470832261905002	23.342	0.091	r
60797.06153175926	19.47134090902029	23.376	0.101	r
60797.06298335648	19.472096262742483	23.075	0.075	r
60797.0639478588	19.47260991257526	23.181	0.088	r
60797.06635175926	19.47387873866842	23.252	0.091	r
60797.06734466435	19.474406187144503	23.125	0.075	r
60797.06782055555	19.474644422134617	23.27	0.082	r
60797.06984195602	19.475709070844307	23.282	0.119	r
60797.0703203588	19.475954906488965	23.275	0.101	r
60797.07128576389	19.476470836317624	23.194	0.087	r
60797.0722424537	19.476976136141708	23.145	0.083	r
60797.072723958336	19.477224997184354	23.339	0.11	r
60797.07368966435	19.477728413035255	23.294	0.108	r
60797.07465025463	19.478252671356227	23.091	0.083	r
60797.07513615741	19.47849792139311	23.228	0.089	r
60797.07610505787	19.479018183684428	23.016	0.07	r
60797.07760085648	19.479781603544474	23.157	0.086	r
60797.078565358795	19.480303610125198	23.192	0.085	r
60797.07955865741	19.480823156867583	23.156	0.086	r
60797.08101275463	19.481588335995294	22.969	0.073	r
60797.08200335648	19.482101595231313	23.234	0.093	r
60797.082482060185	19.482364663656497	23.1	0.08	r
60797.08344966435	19.48288452098321	23.112	0.084	r
60797.08450626158	19.483415729329913	23.051	0.098	r
60797.08913925926	19.485864037743866	23.632	0.104	g
60797.09057775463	19.486625364487633	23.663	0.112	g
60797.09153856481	19.487132327570293	23.612	0.098	g
60797.09201576389	19.487370229984727	23.762	0.105	g
60797.09297585648	19.487902058088775	23.563	0.102	g
60797.09394315972	19.48839625157645	23.529	0.092	g
60797.09538766204	19.489166298482864	23.508	0.097	g
60797.096359560186	19.4896679937839	23.619	0.098	g
60797.09683826389	19.489931632846208	23.642	0.099	g
60797.097803460645	19.49043013969151	23.52	0.094	g
60797.09878255787	19.490928691015867	23.677	0.108	g
60797.10022266204	19.49170868585536	23.593	0.086	g
60797.10119525463	19.492218282360025	23.579	0.099	g
60797.10265266203	19.49298597785364	23.495	0.095	g
60797.10369606481	19.493530582412685	23.778	0.141	g
60797.10417576389	19.493784285212538	23.546	0.09	g
60797.10514255787	19.494300159810322	23.504	0.096	g
60797.106114560185	19.49479012671783	23.669	0.123	g
60797.10659076389	19.49505086881954	23.562	0.105	g
60797.10756266204	19.495560420184866	23.426	0.091	g
60797.109007453706	19.496322912448985	23.454	0.094	g
60797.10996495371	19.496829919830045	23.795	0.148	g
60797.11094186342	19.49734086354535	23.42	0.078	g
60797.11142436343	19.497598521668465	23.394	0.079	g
60797.1123940625	19.4981138373314	23.442	0.082	g
60797.11337576389	19.49863637633443	23.791	0.119	g
60797.114815057874	19.499380969344568	23.561	0.095	g
60797.11577425926	19.49988783146625	23.654	0.104	g
60797.11625346065	19.50013460662403	23.594	0.093	g
60797.1172224537	19.500657914513724	23.603	0.117	g
60797.118279560185	19.501204287887894	23.552	0.114	g
60797.11875346065	19.501447917735867	23.62	0.111	g
60797.11973456018	19.50196345934626	23.684	0.112	g
60797.120706354166	19.502487340624427	23.78	0.111	g
60797.12118805556	19.502743329943854	23.641	0.091	g
60797.12215945602	19.50325413915593	23.694	0.108	g
60797.12313206019	19.503747141707382	23.736	0.109	g
60797.123610462964	19.50401585160679	23.493	0.09	g
60797.1245890625	19.504521490500697	23.655	0.097	g
60797.12558305555	19.505061392632697	23.49	0.108	g
60797.126062662035	19.505307162936784	23.658	0.111	g
60797.128516655095	19.506576275650907	23.647	0.109	g
60797.12949516204	19.507092138543918	23.765	0.132	g
60797.130467662035	19.507622299702106	23.574	0.115	g
60797.13096675926	19.50788388593276	23.66	0.124	g
60797.13193596065	19.5083966929035	23.762	0.114	g
60797.1329940625	19.50897113342827	23.57	0.13	g
60797.13347255787	19.509206979420252	23.655	0.114	g
60798.01105165509	19.96796720407787	23.181	0.214	i
60798.01544466435	19.97029641855559	23.021	0.193	i
60798.01691505787	19.971079378381848	23.116	0.207	i
60798.01790626157	19.971576441526587	23.048	0.194	i
60798.019378460645	19.972364227600192	23.06	0.185	i
60798.02035626157	19.972882181936892	23.103	0.185	i
60798.02083716435	19.973117443907842	23.219	0.214	i
60798.02287126157	19.974186204148392	22.922	0.178	i
60798.02480986111	19.975181323218347	22.747	0.154	i
60798.02528725695	19.975459530138224	22.882	0.181	i
60798.02625486111	19.976002484303518	22.855	0.174	i
60798.03013936343	19.977976042794882	22.788	0.183	i
60798.031131157404	19.97851829931023	23.01	0.218	i
60798.03213115741	19.979035741497785	23.044	0.22	i
60798.03358826389	19.97981994305196	22.918	0.177	i
60798.03455076389	19.980258725430616	22.707	0.162	i
60798.04094195602	19.983694125838994	23.077	0.12	r
60798.04419876157	19.98536524249046	22.997	0.129	r
60798.04517415509	19.985868225107275	23.133	0.149	r
60798.04613766204	19.986388935015473	23.318	0.144	r
60798.04664755787	19.986644940733015	23.204	0.133	r
60798.047616261574	19.987164873225474	23.038	0.126	r
60798.04859175926	19.987646246090623	23.108	0.131	r
60798.049075856485	19.98792773856918	22.992	0.132	r
60798.05003346065	19.988420407020996	23.154	0.142	r
60798.051033564814	19.988890444765055	23.103	0.151	r
60798.05345305555	19.990231097493098	23.368	0.192	r
60798.05596936343	19.991555594611853	22.974	0.141	r
60798.05645005787	19.991795513010874	22.883	0.115	r
60798.05744766204	19.992307598780275	23.123	0.129	r
60798.058896863426	19.993023776430096	23.063	0.135	r
60798.05987725694	19.993584567429185	23.384	0.169	r
60798.06084315972	19.994107520380496	23.121	0.133	r
60798.06135585648	19.99432845303958	23.203	0.151	r
60798.06329706019	19.995368556856576	23.003	0.127	r
60798.0637790625	19.99562806526234	23.199	0.165	r
60798.06475395834	19.996118579073368	22.966	0.109	r
60798.06572716435	19.996640447303786	23.037	0.121	r
60798.067169155096	19.997398750134444	23.093	0.154	r
60798.06816645833	19.997919882518868	23.241	0.156	r
60798.06865775463	19.998192855933834	22.84	0.12	r
60798.069627060184	19.998700445373025	23.134	0.143	r
60798.07117206018	19.999499692440285	23.1	0.146	r
60798.07213695602	20.00001120646325	23.025	0.124	r
60798.07309975695	20.00055267791415	23.047	0.139	r
60798.07358466435	20.000794167278976	23.166	0.163	r
60798.074559155095	20.0012800267856	22.826	0.102	r
60798.07601665509	20.002058565887413	22.854	0.112	r
60798.076976655095	20.002568764305664	23.046	0.134	r
60798.07797766204	20.003059831244723	23.059	0.134	r
60798.07845956019	20.003297572271553	23.244	0.167	r
60798.079423159725	20.003828149284008	23.236	0.153	r
60798.0804265625	20.004346673116093	23.017	0.128	r
60798.08286736111	20.005634538118073	23.25	0.172	r
60798.08335165509	20.005899575820617	23.142	0.152	r
60798.08432576389	20.00639296326788	23.078	0.12	r
60798.08538956018	20.00697785433878	23.428	0.205	r
60798.085868159724	20.007196007964577	23.05	0.132	r
60798.08682986111	20.007703485192273	23.282	0.146	r
60798.08779326389	20.008209101732618	23.131	0.122	r
60798.08827385417	20.008458794046163	23.108	0.136	r
60798.089243055554	20.008969266109013	23.312	0.163	r
60798.090219756945	20.009474225921252	23.177	0.122	r
60798.09070195602	20.009740645284687	23.112	0.119	r
60798.09166475695	20.01027289637854	22.948	0.131	r
60798.09263865741	20.01078418351386	23.04	0.123	r
60798.09311585648	20.011001676453482	23.343	0.153	r
60798.09408915509	20.011532582038633	23.199	0.135	r
60798.09556436342	20.01227521432974	23.049	0.142	r
60798.09652936343	20.012826634668265	23.387	0.165	r
60798.09749425926	20.01330095242308	23.158	0.14	r
60798.097968263886	20.013576325796613	23.096	0.136	r
60798.09998466435	20.014608581683323	22.798	0.121	r
60798.104559363426	20.01704176007166	23.717	0.145	g
60798.1050424537	20.01728792880659	23.617	0.139	g
60798.10600555556	20.01779900206183	23.766	0.173	g
60798.10697975694	20.018294944279084	23.413	0.111	g
60798.107463657405	20.018530081179932	23.69	0.15	g
60798.10842106481	20.019052434174732	23.451	0.122	g
60798.10938775463	20.019566720490836	23.576	0.153	g
60798.109881261575	20.019806755522396	23.649	0.156	g
60798.1108465625	20.02030907226832	23.303	0.107	g
60798.111828761575	20.02079459553751	23.652	0.146	g
60798.1123115625	20.02106923773964	23.646	0.154	g
60798.11426635417	20.022085302764506	23.558	0.142	g
60798.11572255787	20.022900922738778	23.611	0.162	g
60798.11669675926	20.023347962588126	23.596	0.148	g
60798.119673263885	20.024920717741654	23.984	0.194	g
60798.12065145833	20.025451482974873	23.722	0.139	g
60798.12163046296	20.025996483358767	23.446	0.124	g
60798.12454546296	20.0274797685848	23.559	0.144	g
60798.12554076389	20.02800722383026	23.289	0.117	g
60798.12653505787	20.02855374959101	23.38	0.13	g
60798.12702335648	20.028818685532325	23.583	0.182	g
60798.128992060185	20.029830452132902	23.576	0.134	g
60798.12946826389	20.03008855222397	23.622	0.155	g
60798.130462256944	20.030602299433294	23.814	0.18	g
60798.131434953706	20.031106409780502	23.42	0.112	g
60798.13191865741	20.0313496752973	23.584	0.132	g
60798.13290076389	20.031880934174904	23.735	0.161	g
60798.13396335648	20.032456025519252	23.355	0.137	g
60798.134443055555	20.03266913052498	23.608	0.139	g
60798.135430358794	20.033197431993784	23.368	0.112	g
60799.02601576389	20.496963080150298	23.105	0.155	i
60799.02704335648	20.49753052895057	23.397	0.191	i
60799.02801326389	20.49799963781439	23.223	0.169	i
60799.0284990625	20.498263206746874	23.18	0.152	i
60799.029469155095	20.498776251643093	22.95	0.121	i
60799.03047065972	20.499281983211787	22.919	0.142	i
60799.03095555556	20.499557292054543	23.388	0.213	i
60799.03193025463	20.500047527239282	23.255	0.18	i
60799.032896157405	20.500559556854714	23.238	0.181	i
60799.035401863424	20.501864186745006	23.041	0.142	i
60799.03686565972	20.50263282991678	23.237	0.161	i
60799.03936796296	20.50394568043523	23.024	0.123	i
60799.08446626157	20.527476201900523	23.102	0.114	r
60799.08498846065	20.52777682239348	23.151	0.1	r
60799.085976863425	20.528299091408655	23.411	0.126	r
60799.08695305556	20.52878596882815	23.031	0.104	r
60799.08746826389	20.52905159699468	23.364	0.172	r
60799.08843145833	20.529576127623567	23.249	0.111	r
60799.08988535879	20.530325834726963	23.278	0.116	r
60799.09085936342	20.530835029257787	23.178	0.138	r
60799.092355960645	20.531616385995548	23.083	0.097	r
60799.09334245371	20.532160967113747	23.242	0.146	r
60799.09434145833	20.532642457626153	23.235	0.119	r
60799.09482096065	20.53289652708079	23.283	0.144	r
60799.09583436343	20.533425451141046	23.23	0.112	r
60799.0968278588	20.533951934029538	23.297	0.147	r
60799.0973028588	20.534188942164956	23.009	0.103	r
60799.09828436343	20.534704204152376	23.418	0.132	r
60799.099358761574	20.53530075557039	23.273	0.179	r
60799.09988065972	20.535546702803096	23.297	0.131	r
60799.10088755787	20.53606775186815	23.139	0.112	r
60799.101856458336	20.53658747278522	23.137	0.123	r
60799.102375462964	20.53682914284539	23.106	0.132	r
60799.1033765625	20.5373596998103	23.332	0.128	r
60799.104338564815	20.537874573839186	23.245	0.116	r
60799.10482486111	20.53814270743593	23.193	0.109	r
60799.10580626158	20.53864552162302	23.233	0.15	r
60799.10676486111	20.539137150240087	23.054	0.097	r
60799.107274664355	20.53940228141049	23.286	0.125	r
60799.10823016203	20.539893712612525	23.333	0.126	r
60799.1091999537	20.540427630366512	23.166	0.12	r
60799.11064346065	20.541160727268892	23.192	0.099	r
60799.11159645834	20.541668782816707	23.174	0.103	r
60799.112077060185	20.541916209346404	23.316	0.13	r
60799.11303956019	20.542410583579247	23.117	0.096	r
60799.114106354165	20.542945658679926	23.243	0.149	r
60799.114615162034	20.5432424968134	23.17	0.102	r
60799.11560005787	20.543753355380503	23.258	0.112	r
60799.116566157405	20.544249937576673	23.157	0.102	r
60799.11704016204	20.544507172676468	23.166	0.111	r
60799.11804055556	20.545024996928287	22.973	0.086	r
60799.119009953705	20.545545284793235	23.236	0.111	r
60799.11948596065	20.54578457184534	23.309	0.108	r
60799.120443761574	20.546289412019018	23.257	0.107	r
60799.12141126157	20.546796829571587	23.277	0.118	r
60799.12192055555	20.547063919587973	23.139	0.105	r
60799.12290326389	20.547562553839033	23.218	0.111	r
60799.123873958335	20.548082316838308	23.174	0.095	r
60799.12533596065	20.54884838423566	23.077	0.099	r
60799.126800555554	20.549615233013473	23.072	0.094	r
60799.12778365741	20.550104012704907	23.264	0.122	r
60799.12935815972	20.55094527457305	23.218	0.1	r
60799.13034956018	20.551458074001193	23.301	0.113	r
60799.131317962965	20.551956484099144	23.09	0.095	r
60799.13183106481	20.552222528031198	23.289	0.109	r
60799.132796157406	20.55272412056084	22.989	0.082	r
60799.13523115741	20.55401783908411	23.069	0.098	r
60799.13620995371	20.55450645386177	23.218	0.103	r
60799.13671986111	20.5547775715918	23.288	0.103	r
60799.13767675926	20.55527400530905	23.141	0.092	r
60799.14384546296	20.558475584230344	23.651	0.134	g
60799.14627415509	20.559782781295404	23.903	0.161	g
60799.147246458335	20.56026137218033	23.997	0.159	g
60799.147740960645	20.560532833180083	23.782	0.12	g
60799.148693159725	20.56105047402682	23.798	0.132	g
60799.14965525463	20.56152598464954	23.909	0.135	g
60799.1501324537	20.561769578571365	23.928	0.139	g
