mjd	mag	rmsmag	band
60797.03063516204	23.193	0.125	i
60797.03208005787	23.112	0.124	i
60797.033068854165	23.112	0.102	i
60797.03354505787	23.092	0.091	i
60797.034531655096	23.183	0.11	i
60797.03560236111	23.013	0.139	i
60797.03608695602	23.128	0.13	i
60797.038033460645	23.102	0.113	i
60797.03851436343	23.118	0.129	i
60797.040427858796	23.07	0.134	i
60797.04093456019	23.056	0.118	i
60797.042879953704	23.038	0.112	i
60797.04335706018	23.172	0.119	i
60797.04437076389	23.212	0.145	i
60797.0453449537	23.131	0.107	i
60797.04677826389	23.053	0.124	i
60797.04773835648	23.019	0.102	i
60797.055713657406	23.18	0.092	r
60797.05667326389	22.998	0.076	r
60797.05763766204	22.966	0.075	r
60797.05811815972	23.33	0.117	r
60797.05911865741	23.445	0.111	r
60797.06007535879	23.305	0.099	r
60797.060553564814	23.342	0.091	r
60797.06153175926	23.376	0.101	r
60797.06298335648	23.075	0.075	r
60797.0639478588	23.181	0.088	r
60797.06635175926	23.252	0.091	r
60797.06734466435	23.125	0.075	r
60797.06782055555	23.27	0.082	r
60797.06984195602	23.282	0.119	r
60797.0703203588	23.275	0.101	r
60797.07128576389	23.194	0.087	r
60797.0722424537	23.145	0.083	r
60797.072723958336	23.339	0.11	r
60797.07368966435	23.294	0.108	r
60797.07465025463	23.091	0.083	r
60797.07513615741	23.228	0.089	r
60797.07610505787	23.016	0.07	r
60797.07760085648	23.157	0.086	r
60797.078565358795	23.192	0.085	r
60797.07955865741	23.156	0.086	r
60797.08101275463	22.969	0.073	r
60797.08200335648	23.234	0.093	r
60797.082482060185	23.1	0.08	r
60797.08344966435	23.112	0.084	r
60797.08450626158	23.051	0.098	r
60797.08913925926	23.632	0.104	g
60797.09057775463	23.663	0.112	g
60797.09153856481	23.612	0.098	g
60797.09201576389	23.762	0.105	g
60797.09297585648	23.563	0.102	g
60797.09394315972	23.529	0.092	g
60797.09538766204	23.508	0.097	g
60797.096359560186	23.619	0.098	g
60797.09683826389	23.642	0.099	g
60797.097803460645	23.52	0.094	g
60797.09878255787	23.677	0.108	g
60797.10022266204	23.593	0.086	g
60797.10119525463	23.579	0.099	g
60797.10265266203	23.495	0.095	g
60797.10369606481	23.778	0.141	g
60797.10417576389	23.546	0.09	g
60797.10514255787	23.504	0.096	g
60797.106114560185	23.669	0.123	g
60797.10659076389	23.562	0.105	g
60797.10756266204	23.426	0.091	g
60797.109007453706	23.454	0.094	g
60797.10996495371	23.795	0.148	g
60797.11094186342	23.42	0.078	g
60797.11142436343	23.394	0.079	g
60797.1123940625	23.442	0.082	g
60797.11337576389	23.791	0.119	g
60797.114815057874	23.561	0.095	g
60797.11577425926	23.654	0.104	g
60797.11625346065	23.594	0.093	g
60797.1172224537	23.603	0.117	g
60797.118279560185	23.552	0.114	g
60797.11875346065	23.62	0.111	g
60797.11973456018	23.684	0.112	g
60797.120706354166	23.78	0.111	g
60797.12118805556	23.641	0.091	g
60797.12215945602	23.694	0.108	g
60797.12313206019	23.736	0.109	g
60797.123610462964	23.493	0.09	g
60797.1245890625	23.655	0.097	g
60797.12558305555	23.49	0.108	g
60797.126062662035	23.658	0.111	g
60797.128516655095	23.647	0.109	g
60797.12949516204	23.765	0.132	g
60797.130467662035	23.574	0.115	g
60797.13096675926	23.66	0.124	g
60797.13193596065	23.762	0.114	g
60797.1329940625	23.57	0.13	g
60797.13347255787	23.655	0.114	g
60798.01105165509	23.181	0.214	i
60798.01544466435	23.021	0.193	i
60798.01691505787	23.116	0.207	i
60798.01790626157	23.048	0.194	i
60798.019378460645	23.06	0.185	i
60798.02035626157	23.103	0.185	i
60798.02083716435	23.219	0.214	i
60798.02287126157	22.922	0.178	i
60798.02480986111	22.747	0.154	i
60798.02528725695	22.882	0.181	i
60798.02625486111	22.855	0.174	i
60798.03013936343	22.788	0.183	i
60798.031131157404	23.01	0.218	i
60798.03213115741	23.044	0.22	i
60798.03358826389	22.918	0.177	i
60798.03455076389	22.707	0.162	i
60798.04094195602	23.077	0.12	r
60798.04419876157	22.997	0.129	r
60798.04517415509	23.133	0.149	r
60798.04613766204	23.318	0.144	r
60798.04664755787	23.204	0.133	r
60798.047616261574	23.038	0.126	r
60798.04859175926	23.108	0.131	r
60798.049075856485	22.992	0.132	r
60798.05003346065	23.154	0.142	r
60798.051033564814	23.103	0.151	r
60798.05345305555	23.368	0.192	r
60798.05596936343	22.974	0.141	r
60798.05645005787	22.883	0.115	r
60798.05744766204	23.123	0.129	r
60798.058896863426	23.063	0.135	r
60798.05987725694	23.384	0.169	r
60798.06084315972	23.121	0.133	r
60798.06135585648	23.203	0.151	r
60798.06329706019	23.003	0.127	r
60798.0637790625	23.199	0.165	r
60798.06475395834	22.966	0.109	r
60798.06572716435	23.037	0.121	r
60798.067169155096	23.093	0.154	r
60798.06816645833	23.241	0.156	r
60798.06865775463	22.84	0.12	r
60798.069627060184	23.134	0.143	r
60798.07117206018	23.1	0.146	r
60798.07213695602	23.025	0.124	r
60798.07309975695	23.047	0.139	r
60798.07358466435	23.166	0.163	r
60798.074559155095	22.826	0.102	r
60798.07601665509	22.854	0.112	r
60798.076976655095	23.046	0.134	r
60798.07797766204	23.059	0.134	r
60798.07845956019	23.244	0.167	r
60798.079423159725	23.236	0.153	r
60798.0804265625	23.017	0.128	r
60798.08286736111	23.25	0.172	r
60798.08335165509	23.142	0.152	r
60798.08432576389	23.078	0.12	r
60798.08538956018	23.428	0.205	r
60798.085868159724	23.05	0.132	r
60798.08682986111	23.282	0.146	r
60798.08779326389	23.131	0.122	r
60798.08827385417	23.108	0.136	r
60798.089243055554	23.312	0.163	r
60798.090219756945	23.177	0.122	r
60798.09070195602	23.112	0.119	r
60798.09166475695	22.948	0.131	r
60798.09263865741	23.04	0.123	r
60798.09311585648	23.343	0.153	r
60798.09408915509	23.199	0.135	r
60798.09556436342	23.049	0.142	r
60798.09652936343	23.387	0.165	r
60798.09749425926	23.158	0.14	r
60798.097968263886	23.096	0.136	r
60798.09998466435	22.798	0.121	r
60798.104559363426	23.717	0.145	g
60798.1050424537	23.617	0.139	g
60798.10600555556	23.766	0.173	g
60798.10697975694	23.413	0.111	g
60798.107463657405	23.69	0.15	g
60798.10842106481	23.451	0.122	g
60798.10938775463	23.576	0.153	g
60798.109881261575	23.649	0.156	g
60798.1108465625	23.303	0.107	g
60798.111828761575	23.652	0.146	g
60798.1123115625	23.646	0.154	g
60798.11426635417	23.558	0.142	g
60798.11572255787	23.611	0.162	g
60798.11669675926	23.596	0.148	g
60798.119673263885	23.984	0.194	g
60798.12065145833	23.722	0.139	g
60798.12163046296	23.446	0.124	g
60798.12454546296	23.559	0.144	g
60798.12554076389	23.289	0.117	g
60798.12653505787	23.38	0.13	g
60798.12702335648	23.583	0.182	g
60798.128992060185	23.576	0.134	g
60798.12946826389	23.622	0.155	g
60798.130462256944	23.814	0.18	g
60798.131434953706	23.42	0.112	g
60798.13191865741	23.584	0.132	g
60798.13290076389	23.735	0.161	g
60798.13396335648	23.355	0.137	g
60798.134443055555	23.608	0.139	g
60798.135430358794	23.368	0.112	g
60799.02601576389	23.105	0.155	i
60799.02704335648	23.397	0.191	i
60799.02801326389	23.223	0.169	i
60799.0284990625	23.18	0.152	i
60799.029469155095	22.95	0.121	i
60799.03047065972	22.919	0.142	i
60799.03095555556	23.388	0.213	i
60799.03193025463	23.255	0.18	i
60799.032896157405	23.238	0.181	i
60799.035401863424	23.041	0.142	i
60799.03686565972	23.237	0.161	i
60799.03936796296	23.024	0.123	i
60799.08446626157	23.102	0.114	r
60799.08498846065	23.151	0.1	r
60799.085976863425	23.411	0.126	r
60799.08695305556	23.031	0.104	r
60799.08746826389	23.364	0.172	r
60799.08843145833	23.249	0.111	r
60799.08988535879	23.278	0.116	r
60799.09085936342	23.178	0.138	r
60799.092355960645	23.083	0.097	r
60799.09334245371	23.242	0.146	r
60799.09434145833	23.235	0.119	r
60799.09482096065	23.283	0.144	r
60799.09583436343	23.23	0.112	r
60799.0968278588	23.297	0.147	r
60799.0973028588	23.009	0.103	r
60799.09828436343	23.418	0.132	r
60799.099358761574	23.273	0.179	r
60799.09988065972	23.297	0.131	r
60799.10088755787	23.139	0.112	r
60799.101856458336	23.137	0.123	r
60799.102375462964	23.106	0.132	r
60799.1033765625	23.332	0.128	r
60799.104338564815	23.245	0.116	r
60799.10482486111	23.193	0.109	r
60799.10580626158	23.233	0.15	r
60799.10676486111	23.054	0.097	r
60799.107274664355	23.286	0.125	r
60799.10823016203	23.333	0.126	r
60799.1091999537	23.166	0.12	r
60799.11064346065	23.192	0.099	r
60799.11159645834	23.174	0.103	r
60799.112077060185	23.316	0.13	r
60799.11303956019	23.117	0.096	r
60799.114106354165	23.243	0.149	r
60799.114615162034	23.17	0.102	r
60799.11560005787	23.258	0.112	r
60799.116566157405	23.157	0.102	r
60799.11704016204	23.166	0.111	r
60799.11804055556	22.973	0.086	r
60799.119009953705	23.236	0.111	r
60799.11948596065	23.309	0.108	r
60799.120443761574	23.257	0.107	r
60799.12141126157	23.277	0.118	r
60799.12192055555	23.139	0.105	r
60799.12290326389	23.218	0.111	r
60799.123873958335	23.174	0.095	r
60799.12533596065	23.077	0.099	r
60799.126800555554	23.072	0.094	r
60799.12778365741	23.264	0.122	r
60799.12935815972	23.218	0.1	r
60799.13034956018	23.301	0.113	r
60799.131317962965	23.09	0.095	r
60799.13183106481	23.289	0.109	r
60799.132796157406	22.989	0.082	r
60799.13523115741	23.069	0.098	r
60799.13620995371	23.218	0.103	r
60799.13671986111	23.288	0.103	r
60799.13767675926	23.141	0.092	r
60799.14384546296	23.651	0.134	g
60799.14627415509	23.903	0.161	g
60799.147246458335	23.997	0.159	g
60799.147740960645	23.782	0.12	g
60799.148693159725	23.798	0.132	g
60799.14965525463	23.909	0.135	g
60799.1501324537	23.928	0.139	g
