mjd	mag	rmsmag	band
60795.15494915509	23.965	0.17	g
60795.155432060186	24.085	0.142	g
60795.15644216435	24.161	0.153	g
60795.157420358795	24.378	0.203	g
60795.15793016204	24.206	0.159	g
60797.02284755787	23.518	0.184	i
60797.024286354164	23.635	0.198	i
60797.02526956019	23.24	0.141	i
60797.02671626157	23.52	0.153	i
60797.027719861115	23.434	0.187	i
60797.02870606481	23.489	0.18	i
60797.02918745371	23.538	0.175	i
60797.030152453706	23.553	0.168	i
60797.031588564816	23.838	0.204	i
60797.032566354166	23.417	0.137	i
60797.034055358796	23.809	0.184	i
60797.035119155094	23.436	0.167	i
60797.037545162035	23.692	0.198	i
60797.03899376158	23.165	0.125	i
60797.042377164355	23.519	0.152	i
60797.04335706018	23.346	0.14	i
60797.0448578588	23.913	0.211	i
60797.04582275463	23.697	0.187	i
60797.05078275463	23.645	0.173	i
60797.05475565972	23.522	0.119	r
60797.05619736111	23.658	0.132	r
60797.05715296296	23.687	0.135	r
60797.058633657405	23.529	0.133	r
60797.05959505787	23.771	0.142	r
60797.061048159725	23.643	0.114	r
60797.06202135417	23.501	0.109	r
60797.0634640625	23.834	0.132	r
60797.06442966435	23.561	0.12	r
60797.0653840625	23.824	0.149	r
60797.06586576389	23.813	0.14	r
60797.06685865741	23.611	0.107	r
60797.068297858794	23.768	0.131	r
60797.06936555556	23.851	0.193	r
60797.07080085648	23.507	0.111	r
60797.07176186342	23.859	0.156	r
60797.07321025463	23.712	0.152	r
60797.07416415509	23.615	0.127	r
60797.075621157404	23.819	0.147	r
60797.076608958334	23.95	0.149	r
60797.07760085648	23.783	0.165	r
60797.07808165509	23.63	0.139	r
60797.08003706019	23.946	0.176	r
60797.08052525463	23.896	0.139	r
60797.08151956018	23.815	0.143	r
60797.08402585648	23.675	0.161	r
60797.09009395833	24.389	0.186	g
60797.09587005787	24.072	0.153	g
60797.09683826389	24.375	0.208	g
60797.097315555555	24.126	0.156	g
60797.09830315972	24.248	0.182	g
60797.099738854165	24.493	0.182	g
60797.102168460646	24.56	0.204	g
60797.10321956019	24.264	0.212	g
60797.111904756945	24.475	0.204	g
60797.11779525463	24.489	0.2	g
60797.11924275463	24.316	0.21	g
60797.12167315972	24.433	0.172	g
60797.12264466435	24.553	0.205	g
60797.12509055556	24.112	0.186	g
60797.12655335648	24.184	0.16	g
60797.128516655095	24.302	0.184	g
60797.12900046296	24.151	0.175	g
60797.13144895833	24.105	0.153	g
60798.02673106481	23.063	0.199	i
60798.08489805555	23.619	0.198	r
60798.08634686343	23.548	0.192	r
60798.08972686343	23.528	0.168	r
60798.09117975694	23.628	0.201	r
60798.09215195602	23.597	0.216	r
60798.09311585648	23.485	0.176	r
60798.09459395833	23.513	0.189	r
60798.09556436342	23.457	0.182	r
60798.09604236111	23.632	0.202	r
60798.09844565972	23.564	0.194	r
60798.09950956018	23.463	0.184	r
60798.10407486111	24.072	0.206	g
60798.10649486111	23.727	0.154	g
60798.110360659724	23.86	0.182	g
60798.1123115625	23.837	0.193	g
60798.113781354165	23.67	0.156	g
60798.12259716435	23.976	0.183	g
60798.12504675926	23.966	0.192	g
60798.12604275463	23.898	0.212	g
60798.12702335648	23.713	0.212	g
60798.12946826389	24.052	0.216	g
60798.13347206019	23.699	0.174	g
60799.02898076389	23.413	0.208	i
60799.03143986111	23.274	0.188	i
60799.03488716435	23.29	0.167	i
60799.083993657405	23.942	0.211	r
60799.085495162035	23.778	0.174	r
60799.08645275463	23.615	0.181	r
60799.08891106481	23.632	0.181	r
60799.091341354164	23.61	0.15	r
60799.09482096065	23.553	0.174	r
60799.09533966435	23.767	0.199	r
60799.09779126157	23.807	0.181	r
60799.100400358795	23.812	0.212	r
60799.101367256946	23.707	0.179	r
60799.107274664355	23.538	0.179	r
60799.10775186343	23.844	0.212	r
60799.10968055556	23.792	0.179	r
60799.11254835648	23.955	0.214	r
60799.117556655096	23.479	0.149	r
60799.118527453706	23.591	0.158	r
60799.11996665509	23.897	0.185	r
60799.12241456019	23.96	0.225	r
60799.12485115741	23.903	0.192	r
60799.13327326389	23.91	0.191	r
60799.13571986111	23.956	0.192	r
60799.138160462964	23.837	0.162	r
60799.14676686343	24.226	0.201	g
60799.1501324537	24.217	0.213	g
60799.150643761575	24.353	0.201	g
60799.15313716435	24.436	0.21	g
