mjd	phase angle	mag	rmsmag	band
60797.08402585648	19.773566409013043	23.675	0.161	r
60797.09009395833	19.776792309749407	24.389	0.186	g
60797.09587005787	19.77980624468926	24.072	0.153	g
60797.09683826389	19.78029556939505	24.375	0.208	g
60797.097315555555	19.780603061511258	24.126	0.156	g
60797.09830315972	19.78108489839254	24.248	0.182	g
60797.099738854165	19.781867517966393	24.493	0.182	g
60797.102168460646	19.783153088027472	24.56	0.204	g
60797.10321956019	19.783613375127775	24.264	0.212	g
60797.111904756945	19.788221132620222	24.475	0.204	g
60797.11779525463	19.791322946612556	24.489	0.2	g
60797.11924275463	19.792141664880255	24.316	0.21	g
60797.12167315972	19.79334229103579	24.433	0.172	g
60797.12264466435	19.79387130373297	24.553	0.205	g
60797.12509055556	19.79518847607172	24.112	0.186	g
60797.12655335648	19.79594528464688	24.184	0.16	g
60797.128516655095	19.796949388025798	24.302	0.184	g
60797.12900046296	19.797269769365187	24.151	0.175	g
60797.13144895833	19.798517115374064	24.105	0.153	g
60798.02673106481	20.265366337090487	23.063	0.199	i
60798.08489805555	20.29575613328175	23.619	0.198	r
60798.08634686343	20.296527729259626	23.548	0.192	r
60798.08972686343	20.29830433914137	23.528	0.168	r
60798.09117975694	20.29904213907324	23.628	0.201	r
60798.09215195602	20.29952601287833	23.597	0.216	r
60798.09311585648	20.30006131636462	23.485	0.176	r
60798.09459395833	20.30082208163355	23.513	0.189	r
60798.09556436342	20.301349995506833	23.457	0.182	r
60798.09604236111	20.301606487215455	23.632	0.202	r
60798.09844565972	20.302893165877872	23.564	0.194	r
60798.09950956018	20.303408652188264	23.463	0.184	r
60798.10407486111	20.30581589769168	24.072	0.206	g
60798.10649486111	20.30702165815351	23.727	0.154	g
60798.110360659724	20.309121451652636	23.86	0.182	g
60798.1123115625	20.31007811725735	23.837	0.193	g
60798.113781354165	20.310894129873475	23.67	0.156	g
60798.12259716435	20.31546778137853	23.976	0.183	g
60798.12504675926	20.31679894863817	23.966	0.192	g
60798.12604275463	20.31725437549235	23.898	0.212	g
60798.12702335648	20.317837476934788	23.713	0.212	g
60798.12946826389	20.31904314770348	24.052	0.216	g
60798.13347206019	20.32118284825207	23.699	0.174	g
60799.02898076389	20.785753105994708	23.413	0.208	i
60799.03143986111	20.786995743527612	23.274	0.188	i
60799.03488716435	20.788791677544076	23.29	0.167	i
60799.083993657405	20.814341281962463	23.942	0.211	r
60799.085495162035	20.815118528233842	23.778	0.174	r
60799.08645275463	20.815640090793046	23.615	0.181	r
60799.08891106481	20.816865586741887	23.632	0.181	r
60799.091341354164	20.81817775006916	23.61	0.15	r
60799.09482096065	20.819992992945096	23.553	0.174	r
60799.09533966435	20.82026499413996	23.767	0.199	r
60799.09779126157	20.821498581523304	23.807	0.181	r
60799.100400358795	20.82287927623961	23.812	0.212	r
60799.101367256946	20.823366872229098	23.707	0.179	r
60799.107274664355	20.82643915023315	23.538	0.179	r
60799.10775186343	20.82669425049884	23.844	0.212	r
60799.10968055556	20.82776667732988	23.792	0.179	r
60799.11254835648	20.829200738585154	23.955	0.214	r
60799.117556655096	20.831829315502915	23.479	0.149	r
60799.118527453706	20.83232333416807	23.591	0.158	r
60799.11996665509	20.833048128816408	23.897	0.185	r
60799.12241456019	20.83427517480462	23.96	0.225	r
60799.12485115741	20.835594431338855	23.903	0.192	r
60799.13327326389	20.83998298263331	23.91	0.191	r
60799.13571986111	20.841275064997845	23.956	0.192	r
60799.138160462964	20.842534099346004	23.837	0.162	r
60799.14676686343	20.84698682575748	24.226	0.201	g
60799.1501324537	20.848791740176193	24.217	0.213	g
60799.150643761575	20.84900677004319	24.353	0.201	g
60799.15313716435	20.85029986394518	24.436	0.21	g
