mjd	mag	rmsmag	band
60793.144401157406	23.54	0.103	g
60793.18356665509	23.104	0.108	r
60793.184043263886	22.973	0.091	r
60793.1860074537	23.255	0.115	r
60793.1865253588	23.107	0.1	r
60793.187517858794	22.899	0.085	r
60793.19100565972	22.944	0.088	r
60793.19200236111	22.944	0.088	r
60793.19300085648	22.962	0.081	r
60793.19449115741	22.986	0.094	r
60793.197317164355	23.536	0.103	g
60793.19832956018	23.454	0.097	g
60793.199321458334	23.858	0.134	g
60793.19981975694	23.547	0.104	g
60793.20083395833	23.702	0.12	g
60793.201834155094	23.515	0.103	g
60793.2023190625	23.648	0.108	g
60793.2043240625	23.651	0.115	g
60793.20484445602	23.403	0.095	g
60793.20585346065	23.431	0.105	g
60795.03011165509	23.202	0.119	r
60795.03160115741	23.289	0.116	r
60795.03257805556	23.22	0.099	r
60795.033550960645	23.321	0.123	r
60795.0340403588	23.117	0.103	r
60795.03502016204	23.293	0.129	r
60795.03599975695	23.209	0.1	r
60795.03649755787	23.107	0.097	r
60795.06772796296	23.243	0.101	r
60795.06925565972	23.245	0.108	r
60795.07023085648	23.107	0.097	r
60795.070718055555	23.056	0.083	r
60795.07172695602	23.222	0.098	r
60795.07321585648	23.322	0.121	r
60795.09254275463	23.105	0.082	r
60795.10168895833	23.165	0.147	r
60795.102194259256	23.479	0.175	r
60795.14708055556	23.878	0.128	g
60795.147565555555	23.555	0.09	g
60795.148545358796	23.803	0.115	g
60795.14954466435	23.456	0.075	g
60795.15003055555	23.527	0.073	g
60795.15200436342	23.517	0.09	g
60795.15347065972	23.615	0.106	g
60795.1544653588	23.673	0.095	g
60795.15494915509	23.579	0.097	g
60797.021351655094	23.021	0.14	i
60797.022357361115	22.909	0.111	i
60797.02332706018	23.108	0.118	i
60797.02380675926	23.087	0.126	i
60797.024786458336	23.175	0.164	i
60797.025751354166	22.93	0.132	i
60797.02622675926	23.263	0.155	i
60797.0271990625	23.18	0.136	i
60797.02870606481	23.333	0.163	i
60797.02966876158	23.118	0.128	i
60797.03063516204	23.141	0.116	i
60797.03111365741	23.155	0.119	i
60797.03208005787	23.381	0.156	i
60797.033068854165	23.225	0.119	i
60797.03354505787	23.155	0.099	i
60797.034531655096	23.126	0.11	i
60797.03560236111	23.304	0.211	i
60797.03608695602	23.011	0.123	i
60797.03705585648	22.962	0.108	i
60797.03851436343	23.181	0.142	i
60797.039471261574	23.031	0.13	i
60797.040427858796	23.314	0.174	i
60797.04093456019	23.075	0.124	i
60797.04189255787	23.445	0.154	i
60797.042879953704	23.258	0.14	i
60797.04437076389	23.051	0.125	i
60797.0453449537	23.119	0.103	i
60797.04582275463	23.118	0.114	i
60797.04677826389	23.277	0.147	i
60797.05030326389	22.837	0.091	i
60797.0552353588	23.118	0.128	r
60797.055713657406	23.076	0.085	r
60797.05667326389	23.173	0.088	r
60797.05763766204	23.286	0.106	r
60797.05811815972	23.309	0.115	r
60797.05911865741	23.22	0.098	r
60797.06007535879	23.067	0.09	r
60797.060553564814	23.545	0.111	r
60797.06153175926	23.375	0.108	r
60797.0625040625	23.277	0.101	r
60797.06298335648	23.427	0.102	r
60797.0639478588	23.09	0.086	r
60797.06491126157	23.326	0.104	r
60797.06635175926	23.377	0.099	r
60797.06734466435	23.383	0.103	r
60797.06782055555	23.122	0.076	r
60797.068792858794	23.256	0.131	r
60797.06984195602	23.336	0.139	r
60797.0703203588	23.256	0.103	r
60797.07128576389	23.205	0.086	r
60797.0722424537	23.209	0.089	r
60797.07465025463	23.104	0.09	r
60797.07513615741	23.127	0.082	r
60797.07610505787	23.289	0.096	r
60797.07709076389	23.188	0.092	r
60797.07760085648	23.262	0.1	r
60797.078565358795	23.266	0.096	r
60797.07955865741	23.149	0.087	r
60797.08003706019	23.266	0.096	r
60797.08101275463	23.234	0.089	r
60797.08200335648	23.08	0.088	r
60797.082482060185	23.29	0.096	r
60797.08913925926	23.888	0.133	g
60797.08961436342	23.934	0.134	g
60797.09057775463	23.84	0.131	g
60797.09153856481	23.557	0.098	g
60797.09201576389	23.815	0.112	g
60797.09297585648	23.847	0.142	g
60797.09394315972	23.778	0.13	g
60797.09442395833	23.8	0.123	g
60797.09538766204	23.627	0.115	g
60797.09683826389	23.685	0.108	g
60797.097803460645	23.813	0.133	g
60797.09926296296	23.652	0.099	g
60797.10022266204	23.751	0.097	g
60797.10119525463	23.778	0.125	g
60797.101671261575	23.928	0.127	g
60797.10265266203	23.752	0.133	g
60797.10369606481	23.866	0.156	g
60797.10417576389	23.678	0.101	g
60797.10514255787	23.651	0.11	g
60797.106114560185	23.801	0.153	g
60797.10756266204	23.473	0.104	g
60797.10852475694	24.02	0.157	g
60797.109007453706	23.631	0.116	g
60797.10996495371	23.611	0.137	g
60797.11094186342	23.666	0.1	g
60797.11142436343	23.541	0.094	g
60797.1123940625	23.665	0.111	g
60797.11337576389	23.728	0.112	g
60797.113854953706	23.869	0.146	g
60797.114815057874	23.734	0.112	g
60797.11577425926	23.644	0.114	g
60797.11625346065	23.659	0.101	g
60797.1172224537	23.765	0.14	g
60797.118279560185	23.979	0.176	g
60797.11875346065	23.695	0.121	g
60797.11973456018	23.567	0.106	g
60797.120706354166	23.581	0.102	g
60797.12118805556	23.712	0.103	g
60797.12215945602	23.697	0.116	g
60797.12313206019	23.801	0.124	g
60797.123610462964	23.795	0.121	g
60797.1245890625	23.841	0.125	g
60797.12558305555	23.606	0.119	g
60797.12704315972	23.766	0.109	g
60797.12804005787	23.754	0.107	g
60797.128516655095	23.843	0.119	g
60797.12949516204	23.699	0.126	g
60797.130467662035	23.81	0.152	g
60797.13096675926	23.74	0.134	g
60797.13193596065	23.705	0.119	g
60797.1329940625	23.594	0.13	g
60797.13347255787	23.675	0.115	g
60798.012517256946	23.033	0.196	i
60798.01790626157	22.647	0.134	i
60798.02035626157	22.952	0.169	i
60798.02083716435	22.677	0.132	i
60798.02238516204	22.692	0.205	i
60798.02480986111	23.009	0.207	i
60798.02625486111	22.901	0.205	i
60798.0296540625	22.641	0.153	i
60798.031131157404	22.79	0.183	i
60798.04094195602	23.291	0.159	r
60798.043686655095	23.125	0.15	r
60798.04419876157	23.248	0.166	r
60798.04517415509	23.393	0.2	r
60798.04613766204	23.542	0.201	r
60798.047616261574	23.048	0.141	r
60798.04859175926	23.227	0.158	r
60798.049075856485	23.087	0.151	r
60798.05003346065	23.273	0.175	r
60798.051033564814	22.914	0.133	r
60798.05151525463	23.02	0.143	r
60798.05248475695	23.008	0.129	r
60798.053933854164	23.038	0.155	r
60798.05491445602	23.426	0.206	r
60798.05645005787	23.26	0.168	r
60798.05744766204	23.026	0.126	r
60798.05841686342	23.5	0.202	r
60798.058896863426	23.353	0.18	r
60798.06135585648	23.037	0.132	r
60798.0623190625	23.177	0.149	r
60798.06329706019	23.359	0.196	r
60798.0637790625	23.315	0.197	r
60798.06475395834	23.225	0.155	r
60798.06572716435	23.115	0.13	r
60798.06621055555	23.076	0.141	r
60798.067169155096	23.16	0.164	r
60798.06816645833	23.442	0.208	r
60798.06865775463	23.401	0.205	r
60798.069627060184	22.941	0.137	r
60798.07117206018	23.317	0.19	r
60798.07213695602	23.031	0.134	r
60798.07309975695	23.207	0.176	r
60798.074559155095	23.315	0.184	r
60798.07553296296	22.996	0.137	r
60798.076976655095	23.212	0.176	r
60798.07797766204	23.426	0.21	r
60798.07845956019	23.203	0.175	r
60798.079423159725	23.138	0.153	r
60798.08188085648	23.112	0.131	r
60798.08286736111	22.937	0.138	r
60798.08335165509	23.245	0.177	r
60798.08432576389	23.242	0.158	r
60798.08538956018	23.004	0.158	r
60798.085868159724	23.065	0.145	r
60798.08682986111	23.228	0.151	r
60798.08779326389	23.135	0.14	r
60798.08827385417	23.281	0.17	r
60798.089243055554	23.371	0.184	r
60798.090219756945	23.108	0.13	r
60798.09070195602	23.174	0.134	r
60798.09166475695	23.01	0.152	r
60798.09263865741	23.216	0.16	r
60798.09408915509	22.961	0.119	r
60798.09508576389	23.028	0.13	r
60798.09556436342	23.38	0.187	r
60798.09652936343	23.069	0.131	r
60798.09749425926	23.242	0.164	r
60798.097968263886	23.101	0.141	r
60798.09998466435	23.037	0.158	r
60798.104559363426	23.838	0.171	g
60798.10697975694	23.666	0.162	g
60798.10842106481	23.553	0.144	g
60798.10938775463	23.647	0.188	g
60798.109881261575	23.465	0.138	g
60798.1132790625	23.557	0.151	g
60798.11426635417	23.636	0.163	g
60798.11669675926	23.278	0.12	g
60798.11717415509	23.464	0.141	g
60798.11918826389	23.309	0.137	g
60798.119673263885	23.496	0.132	g
60798.12065145833	23.575	0.14	g
60798.12163046296	23.572	0.16	g
60798.12653505787	23.415	0.136	g
60798.127994560185	23.632	0.162	g
60798.128992060185	23.527	0.123	g
60798.12946826389	23.527	0.132	g
60798.130462256944	23.66	0.164	g
60798.131434953706	23.533	0.133	g
60798.13191865741	24.049	0.208	g
60798.13290076389	23.769	0.183	g
60798.134443055555	23.522	0.134	g
60798.135430358794	23.829	0.189	g
60798.136418159724	23.529	0.168	g
60799.02294025463	23.294	0.189	i
60799.02342615741	22.997	0.139	i
60799.02445236111	23.119	0.159	i
60799.02601576389	23.242	0.192	i
60799.02704335648	23.134	0.176	i
60799.02801326389	22.881	0.132	i
60799.0284990625	23.119	0.147	i
60799.029469155095	23.312	0.182	i
60799.03095555556	22.884	0.138	i
60799.03193025463	23.027	0.166	i
60799.032896157405	23.209	0.182	i
60799.03339486111	22.923	0.143	i
60799.035401863424	23.309	0.184	i
60799.03588645833	23.256	0.189	i
60799.03686565972	23.432	0.2	i
60799.037848761574	22.993	0.205	i
60799.038335763886	23.134	0.17	i
60799.03936796296	23.133	0.161	i
60799.08446626157	23.041	0.118	r
60799.08498846065	23.376	0.134	r
60799.085976863425	23.226	0.124	r
60799.08746826389	23.337	0.177	r
60799.08843145833	23.173	0.109	r
60799.0894015625	23.258	0.132	r
60799.08988535879	23.061	0.098	r
60799.09183615741	23.151	0.107	r
60799.09434145833	23.206	0.115	r
60799.09482096065	23.362	0.139	r
60799.09583436343	23.402	0.132	r
60799.0968278588	23.173	0.139	r
60799.0973028588	22.938	0.102	r
60799.09828436343	23.204	0.121	r
60799.099358761574	23.082	0.155	r
60799.09988065972	23.346	0.139	r
60799.10088755787	23.147	0.127	r
60799.101856458336	23.152	0.131	r
60799.102375462964	23.347	0.181	r
60799.1033765625	23.163	0.115	r
60799.104338564815	23.119	0.113	r
60799.10482486111	23.169	0.114	r
60799.10580626158	23.329	0.164	r
60799.10676486111	23.342	0.136	r
60799.107274664355	23.286	0.133	r
60799.10823016203	23.222	0.124	r
60799.1091999537	23.33	0.139	r
60799.10968055556	23.299	0.115	r
60799.11064346065	23.167	0.096	r
60799.11159645834	23.247	0.119	r
60799.11303956019	23.236	0.117	r
60799.114106354165	23.433	0.184	r
60799.11560005787	23.172	0.112	r
60799.116566157405	23.022	0.1	r
60799.11704016204	23.124	0.113	r
60799.11804055556	23.191	0.113	r
60799.119009953705	23.392	0.143	r
60799.11948596065	23.039	0.087	r
60799.120443761574	23.116	0.105	r
60799.12141126157	23.249	0.12	r
60799.12192055555	23.193	0.115	r
60799.12290326389	23.392	0.136	r
60799.123873958335	23.326	0.113	r
60799.12434456019	23.219	0.105	r
60799.12533596065	23.355	0.127	r
60799.12628826389	23.197	0.142	r
60799.126800555554	23.271	0.118	r
60799.12778365741	23.305	0.145	r
60799.12884745371	23.037	0.124	r
60799.12935815972	23.3	0.117	r
60799.131317962965	23.128	0.105	r
60799.13183106481	23.371	0.122	r
60799.132796157406	23.185	0.107	r
60799.13374925926	23.055	0.1	r
60799.134261354164	23.257	0.104	r
60799.13523115741	23.358	0.13	r
60799.13620995371	23.469	0.134	r
60799.13671986111	23.383	0.118	r
60799.13767675926	23.266	0.111	r
60799.14384546296	23.844	0.171	g
60799.14480016204	23.989	0.193	g
60799.14627415509	23.896	0.176	g
60799.147246458335	23.637	0.121	g
