mjd	mag_val	mag_band
60790.12192711805	22.53	r
60799.107752118056	23.03	r
60798.066211122685	22.88	r
60798.074073125	22.91	r
60798.06183612269	23.03	r
60797.07321011574	22.86	r
60795.03209011574	22.84	r
60793.19351412037	22.75	r
60798.068658125	22.99	r
60798.09700412037	22.76	r
60795.03306511574	22.80	r
60790.12451112268	22.67	r
60790.119357118056	22.56	r
60793.18701511574	22.77	r
60799.11111612269	23.03	r
60798.05793711806	23.06	r
60795.07370612268	22.89	r
60798.06035912037	22.91	r
60797.077601122684	22.86	r
60799.135720115744	23.16	r
60799.12387412037	23.02	r
60798.09556412037	23.03	r
60797.08248211806	23.00	r
60799.09988112268	22.98	r
60799.08988511574	23.03	r
60795.03062912037	22.79	r
60795.07123912037	22.95	r
60798.071172118056	23.00	r
60798.08634711806	23.07	r
60797.05959511574	22.93	r
60798.061356122686	22.84	r
60795.101197118056	22.75	r
60797.06346412037	23.07	r
60797.084026122684	23.04	r
60795.10219412037	22.74	r
60795.03160112268	22.75	r
60798.09215211806	22.92	r
60795.036498125	22.80	r
60798.07746612268	22.69	r
60798.08042711805	22.74	r
60798.05393412037	22.84	r
60798.084898125	22.94	r
60799.112548125	23.26	r
60799.10727511574	22.89	r
60798.07505011574	23.05	r
60798.08091211806	23.01	r
60799.12434511574	23.02	r
60798.05151511574	23.03	r
60798.097968125	22.97	r
60799.10968112268	23.09	r
60799.08549511574	22.90	r
60797.07513612269	23.02	r
60798.076498125	22.82	r
60798.09951011574	22.86	r
60799.11755711806	23.02	r
60798.052971122685	22.76	r
60795.05606912037	22.81	r
60799.128357118054	23.07	r
60793.19399412037	22.77	r
60799.122415115744	23.06	r
60799.10237511574	22.86	r
60795.06974511574	22.71	r
60799.09779112269	22.99	r
60797.054756122685	22.93	r
60790.123462118056	22.76	r
60798.046648125	22.89	r
60797.06538412037	22.86	r
60799.101367118055	23.07	r
60797.06936612268	22.91	r
60799.11608412037	23.22	r
60795.072213125	22.77	r
60799.137197118056	23.10	r
60798.04320011574	23.04	r
60797.06685912037	22.93	r
60797.06250412037	23.04	r
60795.073216122684	22.82	r
60798.083352118054	22.83	r
60795.034531122685	22.83	r
60798.09311612268	23.17	r
60798.05645011574	22.56	r
60798.07020511574	22.71	r
60798.07601711806	23.14	r
60799.12339412037	23.18	r
60799.126801122686	23.05	r
60790.12088412037	22.50	r
60799.129358125	22.87	r
60797.068298125	23.01	r
60799.11996711806	23.12	r
60798.04712912037	22.91	r
60799.10289011574	23.14	r
60799.12485112269	23.19	r
60799.13672011574	22.92	r
60798.090702118054	22.96	r
60797.07416412037	22.82	r
60799.088911122686	23.03	r
60798.08731011574	22.84	r
60798.06768412037	22.72	r
60795.10069912037	22.77	r
60799.11512112268	23.11	r
60799.13474112268	22.99	r
60799.121921122685	23.03	r
60793.18452112268	22.87	r
60798.09508612269	22.92	r
60799.113618125	23.08	r
60799.10040011574	22.90	r
60793.19250711805	22.87	r
60790.13322912037	22.51	r
60798.06668412037	23.02	r
60799.105318125	23.06	r
60795.10270112268	22.75	r
60799.13426112269	23.20	r
60798.071651122686	22.93	r
60799.10482511574	22.95	r
60797.05863412037	23.05	r
60793.18551112268	22.80	r
60797.07272412037	22.92	r
60799.10384912037	23.10	r
60797.06055412037	22.95	r
60795.035512118055	22.82	r
60793.184043125	22.79	r
60793.18306511574	22.67	r
60797.062021122685	22.88	r
60798.085868125	23.06	r
60799.083994120374	23.03	r
60798.09359511574	22.95	r
60795.06723511574	22.81	r
60797.061048125	22.87	r
60797.05619711806	23.00	r
60799.09634412037	23.10	r
60795.070718125	22.86	r
60798.05696711806	23.12	r
60797.07032011574	22.82	r
60799.09134112269	22.84	r
60798.04270511574	22.80	r
60799.08794612269	23.18	r
60798.055488125	23.07	r
60799.11016412037	23.15	r
60798.048107118055	22.89	r
60798.05442511574	23.11	r
60798.06914011574	23.03	r
60798.06426912037	22.80	r
60799.086453125	23.23	r
60797.05571412037	23.13	r
60798.04955112268	22.86	r
60797.07080112268	22.97	r
60799.11207711806	22.85	r
60795.09771412037	22.64	r
60799.11852711806	23.05	r
60797.07562112268	22.88	r
60798.072618125	22.88	r
60799.13816011574	23.00	r
60799.12986912037	23.13	r
60798.06281511574	22.88	r
60799.12729211806	23.00	r
60798.09118011574	23.00	r
60799.09037612269	23.17	r
60799.09434112268	22.99	r
60799.120928125	23.09	r
60797.07660912037	22.91	r
60799.11704011574	23.18	r
60798.08827412037	23.07	r
60797.07808211805	22.91	r
60799.13231612268	23.01	r
60799.097303125	23.06	r
60798.04859211806	23.03	r
60795.068768125	22.76	r
60797.067821122684	22.93	r
60798.07893711806	22.96	r
60798.05938912037	23.15	r
60797.057153125	23.05	r
60798.08383511574	23.12	r
60795.092543125	22.87	r
60799.11461511574	22.87	r
60798.08972711806	22.88	r
60798.04419912037	23.14	r
