mjd	mag	rmsmag	band
60798.119673263885	23.424	0.126	g
60798.12016445602	23.393	0.107	g
60798.12211305556	23.281	0.105	g
60798.12259716435	23.346	0.099	g
60798.12357675926	23.216	0.097	g
60798.12454546296	23.285	0.111	g
60798.12504675926	23.407	0.116	g
60798.12604275463	23.472	0.153	g
60798.12702335648	23.267	0.125	g
60798.12946826389	23.489	0.12	g
60798.12996216435	23.231	0.116	g
60798.13093535879	23.532	0.124	g
60798.13191865741	23.232	0.09	g
60798.13240675926	23.366	0.108	g
60798.13347206019	23.373	0.114	g
60798.134443055555	23.305	0.113	g
60798.134933263886	23.158	0.088	g
60799.02752945602	22.861	0.117	i
60799.0284990625	22.902	0.116	i
60799.02898076389	22.769	0.115	i
60799.03095555556	22.821	0.121	i
60799.03143986111	23.096	0.157	i
60799.0324090625	23.213	0.197	i
60799.032896157405	23.256	0.189	i
60799.03339486111	23.032	0.141	i
60799.03388516204	23.083	0.143	i
60799.03588645833	22.923	0.127	i
60799.037353761574	23.08	0.159	i
60799.038335763886	22.681	0.106	i
60799.083993657405	23.028	0.084	r
60799.085495162035	22.896	0.079	r
60799.08645275463	23.23	0.116	r
60799.087946458334	23.182	0.114	r
60799.08891106481	23.032	0.102	r
60799.08988535879	23.033	0.094	r
60799.090375659725	23.168	0.127	r
60799.091341354164	22.844	0.075	r
60799.092355960645	23.057	0.093	r
60799.09434145833	22.994	0.102	r
60799.09634415509	23.096	0.098	r
60799.0973028588	23.059	0.105	r
60799.09779126157	22.992	0.084	r
60799.09988065972	22.983	0.113	r
60799.100400358795	22.896	0.09	r
60799.101367256946	23.066	0.094	r
60799.102375462964	22.86	0.113	r
60799.102889664355	23.139	0.118	r
60799.103849259256	23.101	0.105	r
60799.10482486111	22.955	0.086	r
60799.105318263886	23.063	0.102	r
60799.107274664355	22.892	0.084	r
60799.10775186343	23.031	0.102	r
60799.10968055556	23.085	0.095	r
60799.110164363425	23.151	0.114	r
60799.11111615741	23.029	0.084	r
60799.112077060185	22.854	0.087	r
60799.11254835648	23.263	0.112	r
60799.11361826389	23.078	0.096	r
60799.114615162034	22.869	0.107	r
60799.11512106482	23.114	0.096	r
60799.116083657405	23.224	0.107	r
60799.11704016204	23.185	0.117	r
60799.117556655096	23.021	0.09	r
60799.118527453706	23.048	0.089	r
60799.11996665509	23.122	0.086	r
60799.120927662036	23.085	0.086	r
60799.12192055555	23.033	0.096	r
60799.12241456019	23.059	0.092	r
60799.12339356481	23.182	0.112	r
60799.123873958335	23.019	0.101	r
60799.12434456019	23.019	0.083	r
60799.12485115741	23.194	0.113	r
60799.126800555554	23.049	0.094	r
60799.127292164354	23.004	0.096	r
60799.12835706019	23.065	0.085	r
60799.12935815972	22.87	0.094	r
60799.12986915509	23.134	0.091	r
60799.13183106481	23.033	0.089	r
60799.13231626157	23.009	0.081	r
60799.13327326389	23.015	0.08	r
60799.134261354164	23.203	0.099	r
60799.13474085648	22.989	0.076	r
60799.13571986111	23.159	0.093	r
60799.13671986111	22.92	0.073	r
60799.13719736111	23.1	0.085	r
60799.138160462964	23.002	0.092	r
60799.14335815972	23.502	0.124	g
60799.14432076389	23.513	0.105	g
60799.14531025463	23.651	0.121	g
60799.14579055556	23.466	0.107	g
60799.14676686343	23.348	0.089	g
60799.147740960645	23.454	0.092	g
60799.148215960646	23.543	0.094	g
60799.14917466435	23.6	0.111	g
60799.1501324537	23.516	0.092	g
60799.150643761575	23.484	0.091	g
60799.151614664355	23.304	0.098	g
