mjd	mag	rmsmag	band
60795.0340403588	22.734	0.074	r
60795.03599975695	22.787	0.069	r
60795.03649755787	22.726	0.069	r
60795.06772796296	22.609	0.058	r
60795.068243761576	22.832	0.073	r
60795.07023085648	22.879	0.081	r
60795.070718055555	22.724	0.06	r
60795.07269936342	22.703	0.06	r
60795.09254275463	22.887	0.067	r
60795.10168895833	22.837	0.111	r
60795.102194259256	22.523	0.071	r
60795.14708055556	23.194	0.072	g
60795.147565555555	23.145	0.062	g
60795.148545358796	23.232	0.07	g
60795.15003055555	23.256	0.059	g
60795.15200436342	23.28	0.073	g
60795.152488657404	23.185	0.064	g
60795.15347065972	23.115	0.067	g
60795.1544653588	23.152	0.06	g
60795.15494915509	23.308	0.077	g
60797.021351655094	22.74	0.109	i
60797.022357361115	22.723	0.092	i
60797.02332706018	22.679	0.082	i
60797.02380675926	22.929	0.107	i
60797.024786458336	22.624	0.102	i
60797.025751354166	22.778	0.119	i
60797.02622675926	22.673	0.088	i
60797.028225358794	22.843	0.12	i
60797.02870606481	22.642	0.086	i
60797.03063516204	22.704	0.078	i
60797.03111365741	22.822	0.085	i
60797.03208005787	22.884	0.096	i
60797.033068854165	22.951	0.095	i
60797.03354505787	22.83	0.075	i
60797.034531655096	22.74	0.079	i
60797.03560236111	22.822	0.139	i
60797.03608695602	22.778	0.096	i
60797.03705585648	22.766	0.089	i
60797.038033460645	22.87	0.094	i
60797.039471261574	22.77	0.101	i
60797.04093456019	22.738	0.09	i
60797.042879953704	22.577	0.075	i
60797.04335706018	22.797	0.086	i
60797.04437076389	22.527	0.078	i
60797.0453449537	22.872	0.083	i
60797.04582275463	22.908	0.093	i
60797.04677826389	22.611	0.08	i
60797.05030326389	22.753	0.082	i
60797.0552353588	22.84	0.103	r
60797.055713657406	22.735	0.063	r
60797.05667326389	22.785	0.068	r
60797.05763766204	22.908	0.073	r
60797.05811815972	22.775	0.071	r
60797.05911865741	22.757	0.063	r
60797.06007535879	22.825	0.069	r
60797.060553564814	22.703	0.052	r
60797.0625040625	22.842	0.065	r
60797.06298335648	22.879	0.061	r
60797.06491126157	22.916	0.071	r
60797.0653840625	22.906	0.065	r
60797.06635175926	22.888	0.063	r
60797.06734466435	22.851	0.061	r
60797.068792858794	22.838	0.092	r
60797.06984195602	22.945	0.103	r
60797.0703203588	22.757	0.064	r
60797.07080085648	22.871	0.071	r
60797.07128576389	22.991	0.078	r
60797.072723958336	22.821	0.072	r
60797.07368966435	22.844	0.079	r
60797.07465025463	22.78	0.069	r
60797.07513615741	22.911	0.068	r
60797.07709076389	22.939	0.074	r
60797.07760085648	22.75	0.062	r
60797.08101275463	22.853	0.062	r
60797.08200335648	22.841	0.071	r
60797.08344966435	22.905	0.075	r
60797.08450626158	22.78	0.088	r
60797.08913925926	23.545	0.095	g
60797.08961436342	23.221	0.07	g
60797.09009395833	23.227	0.074	g
60797.09057775463	23.29	0.079	g
60797.09153856481	23.316	0.088	g
60797.09201576389	23.293	0.07	g
60797.09297585648	23.378	0.101	g
60797.09394315972	23.225	0.077	g
60797.09442395833	23.204	0.073	g
60797.096359560186	23.321	0.083	g
60797.09683826389	23.404	0.08	g
60797.097803460645	23.308	0.086	g
60797.09878255787	23.254	0.072	g
60797.09926296296	23.285	0.071	g
60797.10022266204	23.226	0.061	g
60797.10119525463	23.287	0.082	g
60797.101671261575	23.229	0.069	g
60797.10417576389	23.222	0.068	g
60797.10465436343	23.137	0.071	g
60797.10514255787	23.25	0.082	g
60797.106114560185	23.199	0.086	g
60797.10659076389	23.352	0.088	g
60797.10756266204	23.44	0.099	g
60797.10852475694	23.191	0.073	g
60797.109007453706	23.274	0.083	g
60797.11094186342	23.331	0.079	g
60797.11142436343	23.217	0.068	g
60797.11337576389	23.266	0.075	g
60797.113854953706	23.241	0.081	g
60797.11577425926	23.193	0.075	g
60797.11625346065	23.493	0.087	g
60797.118279560185	23.168	0.099	g
60797.11875346065	23.35	0.089	g
60797.11973456018	23.276	0.088	g
60797.12118805556	23.241	0.067	g
60797.12215945602	23.207	0.074	g
60797.123610462964	23.173	0.068	g
60797.1245890625	23.308	0.079	g
60797.12558305555	23.267	0.091	g
60797.126062662035	23.267	0.077	g
60797.12704315972	23.328	0.081	g
60797.12804005787	23.177	0.062	g
60797.128516655095	23.331	0.075	g
60797.12949516204	23.222	0.081	g
60797.130467662035	23.23	0.092	g
60797.13096675926	23.307	0.093	g
60797.13193596065	23.195	0.078	g
60797.1329940625	23.371	0.118	g
60797.13347255787	23.113	0.07	g
60798.012517256946	22.752	0.146	i
60798.01398425926	22.584	0.137	i
60798.01544466435	22.645	0.138	i
60798.01691505787	22.89	0.176	i
60798.01839016204	22.977	0.188	i
60798.019378460645	22.914	0.158	i
60798.02035626157	22.892	0.165	i
60798.02083716435	22.583	0.124	i
60798.02238516204	22.466	0.168	i
60798.02287126157	22.652	0.146	i
60798.02383695602	22.824	0.165	i
60798.02480986111	22.992	0.201	i
60798.02528725695	22.636	0.142	i
60798.02768925926	22.54	0.142	i
60798.0296540625	22.661	0.156	i
60798.03013936343	22.709	0.16	i
60798.03213115741	22.705	0.161	i
60798.03358826389	22.996	0.195	i
60798.03455076389	22.687	0.157	i
60798.03502335648	22.459	0.116	i
60798.04094195602	22.98	0.124	r
60798.043686655095	22.806	0.119	r
60798.04419876157	22.777	0.109	r
60798.04517415509	23.018	0.145	r
60798.04664755787	22.67	0.086	r
60798.04859175926	22.937	0.121	r
60798.049075856485	22.78	0.106	r
60798.051033564814	22.714	0.106	r
60798.05151525463	22.845	0.121	r
60798.05248475695	22.779	0.104	r
60798.05345305555	22.796	0.124	r
60798.053933854164	22.689	0.111	r
60798.05491445602	23.103	0.156	r
60798.05596936343	22.965	0.169	r
60798.05645005787	23.013	0.134	r
60798.05841686342	22.973	0.128	r
60798.06135585648	22.827	0.108	r
60798.06329706019	22.996	0.139	r
60798.0637790625	22.765	0.117	r
60798.06475395834	22.762	0.102	r
60798.06572716435	22.735	0.092	r
60798.06621055555	22.674	0.096	r
60798.06816645833	22.756	0.106	r
60798.06865775463	23.095	0.155	r
60798.07117206018	22.901	0.127	r
60798.071650659724	22.735	0.105	r
60798.07213695602	22.913	0.13	r
60798.07309975695	22.913	0.137	r
60798.07358466435	22.914	0.132	r
60798.074559155095	22.895	0.119	r
60798.07601665509	22.75	0.106	r
60798.07797766204	22.962	0.138	r
60798.07845956019	22.668	0.102	r
60798.079423159725	23.108	0.146	r
60798.0804265625	22.972	0.126	r
60798.080912060184	22.62	0.086	r
60798.08188085648	22.748	0.091	r
60798.08286736111	22.943	0.141	r
60798.08335165509	22.575	0.093	r
60798.08538956018	22.734	0.122	r
60798.085868159724	22.823	0.114	r
60798.08634686343	22.916	0.125	r
60798.08779326389	22.797	0.104	r
60798.08827385417	22.905	0.118	r
60798.089243055554	22.958	0.126	r
60798.090219756945	22.832	0.103	r
60798.09263865741	22.724	0.098	r
60798.09311585648	22.925	0.106	r
60798.09408915509	22.962	0.117	r
60798.09508576389	23.004	0.126	r
60798.09556436342	22.79	0.108	r
60798.09652936343	22.909	0.11	r
60798.097968263886	22.876	0.112	r
60798.09893606482	22.743	0.109	r
60798.09998466435	22.774	0.141	r
60798.104559363426	23.368	0.126	g
60798.1050424537	23.235	0.1	g
60798.10552525463	23.366	0.122	g
60798.10600555556	23.124	0.105	g
60798.10697975694	23.317	0.119	g
60798.109881261575	23.351	0.121	g
60798.1123115625	23.428	0.132	g
60798.1132790625	23.367	0.13	g
60798.11426635417	23.126	0.101	g
60798.114749953704	23.018	0.092	g
60798.11572255787	23.212	0.114	g
60798.11717415509	23.177	0.109	g
60798.1181365625	23.459	0.174	g
60798.11918826389	23.217	0.138	g
60798.119673263885	23.284	0.109	g
60798.12065145833	23.158	0.1	g
60798.12163046296	23.184	0.111	g
60798.12211305556	23.084	0.1	g
60798.12308975695	23.034	0.092	g
60798.12406596065	23.248	0.122	g
60798.12454546296	23.234	0.116	g
60798.12653505787	23.28	0.127	g
60798.12702335648	23.17	0.132	g
60798.127994560185	23.244	0.114	g
60798.128992060185	23.463	0.116	g
60798.12946826389	23.362	0.112	g
60798.130462256944	23.444	0.135	g
60798.131434953706	23.361	0.123	g
60798.13191865741	23.322	0.106	g
60798.13290076389	23.063	0.102	g
60798.13396335648	23.252	0.137	g
60798.134443055555	23.128	0.095	g
60798.135430358794	23.219	0.11	g
60798.136418159724	23.102	0.11	g
60799.03339486111	22.82	0.125	i
60799.03440755787	22.814	0.144	i
60799.035401863424	22.626	0.097	i
60799.03588645833	22.666	0.106	i
60799.03686565972	22.745	0.104	i
60799.037848761574	22.807	0.165	i
60799.038335763886	22.742	0.119	i
60799.083993657405	22.869	0.088	r
60799.08498846065	22.822	0.076	r
60799.085495162035	22.853	0.082	r
60799.08695305556	22.771	0.087	r
60799.08746826389	22.668	0.095	r
60799.08988535879	22.918	0.086	r
60799.090375659725	22.744	0.09	r
60799.09183615741	22.735	0.08	r
60799.09334245371	22.868	0.103	r
60799.09434145833	22.833	0.081	r
60799.09482096065	22.932	0.09	r
60799.09583436343	22.888	0.083	r
60799.0968278588	22.783	0.098	r
60799.0973028588	22.889	0.097	r
60799.09828436343	22.857	0.096	r
60799.098870856484	22.638	0.092	r
60799.099358761574	22.916	0.148	r
60799.101856458336	22.793	0.096	r
60799.102375462964	22.622	0.089	r
60799.10482486111	22.794	0.08	r
60799.105318263886	22.819	0.091	r
60799.10676486111	22.728	0.078	r
60799.107274664355	22.852	0.088	r
60799.10823016203	22.794	0.087	r
60799.1091999537	22.838	0.087	r
60799.10968055556	22.84	0.075	r
60799.11064346065	22.976	0.082	r
60799.11159645834	22.773	0.078	r
60799.112077060185	23.071	0.113	r
60799.11303956019	22.765	0.082	r
60799.11361826389	22.791	0.105	r
60799.114106354165	22.859	0.117	r
60799.114615162034	22.802	0.078	r
60799.11512106482	22.723	0.073	r
60799.116566157405	22.68	0.076	r
60799.11704016204	22.767	0.083	r
60799.119009953705	22.708	0.081	r
60799.11948596065	22.88	0.076	r
60799.11996665509	22.86	0.08	r
60799.12141126157	22.765	0.079	r
60799.12192055555	22.792	0.08	r
60799.12290326389	22.864	0.087	r
60799.12434456019	22.844	0.074	r
60799.12533596065	22.852	0.082	r
60799.12628826389	23.11	0.127	r
60799.126800555554	22.792	0.079	r
60799.12778365741	22.691	0.087	r
60799.12884745371	22.801	0.108	r
60799.12935815972	22.99	0.087	r
60799.12986915509	22.838	0.078	r
60799.131317962965	22.806	0.082	r
60799.13183106481	22.812	0.075	r
60799.132796157406	22.789	0.08	r
60799.13374925926	22.842	0.084	r
60799.134261354164	22.888	0.076	r
60799.13620995371	22.785	0.076	r
60799.13767675926	22.848	0.08	r
60799.14335815972	23.357	0.1	g
60799.14627415509	23.428	0.12	g
60799.147246458335	23.424	0.109	g
60799.147740960645	23.308	0.082	g
60799.14965525463	23.511	0.104	g
60799.15112516204	23.322	0.086	g
60799.1526240625	23.266	0.092	g
60799.15362065972	23.219	0.079	g
60799.154579155096	23.368	0.095	g
60799.15506175926	23.354	0.114	g
60799.1571115625	23.278	0.086	g
60799.15758856481	23.247	0.092	g
