mjd	mag_val	mag_band
60798.04419912037	22.78	r
60793.18652511574	22.74	r
60799.10185612269	22.79	r
60798.09311612268	22.93	r
60797.06007511574	22.82	r
60799.132796122685	22.79	r
60798.090220115744	22.83	r
60798.077978125	22.96	r
60798.04094211805	22.98	r
60799.10727511574	22.85	r
60798.06329711805	23.00	r
60797.058118125	22.77	r
60798.079423125	23.11	r
60798.05103412037	22.71	r
60790.117312118055	22.59	r
60798.07310011574	22.91	r
60790.13375112269	22.61	r
60798.05596912037	22.96	r
60799.10920011574	22.84	r
60798.09263912037	22.72	r
60799.126801122686	22.79	r
60799.11996711806	22.86	r
60798.07601711806	22.75	r
60797.06984211806	22.95	r
60795.070231122685	22.88	r
60799.084988125	22.82	r
60799.086953125	22.77	r
60798.083352118054	22.57	r
60797.07272412037	22.82	r
60799.08549511574	22.85	r
60798.068166122684	22.76	r
60799.11410612269	22.86	r
60799.12884711805	22.80	r
60795.03600011574	22.79	r
60799.122903125	22.86	r
60798.08539011574	22.73	r
60799.11512112268	22.72	r
60797.062983125	22.88	r
60799.10482511574	22.79	r
60790.119873125	22.77	r
60798.068658125	23.09	r
60797.06055412037	22.70	r
60798.05248511574	22.78	r
60799.09434112268	22.83	r
60798.054914120374	23.10	r
60797.071286122686	22.99	r
60793.19449112268	22.79	r
60799.105318125	22.82	r
60798.072137118055	22.91	r
60797.06538412037	22.91	r
60799.094821122686	22.93	r
60799.10968112268	22.84	r
60798.09893612268	22.74	r
60798.08827412037	22.91	r
60798.08091211806	22.62	r
60795.03404011574	22.73	r
60799.11901011574	22.71	r
60797.06250412037	22.84	r
60798.089243125	22.96	r
60790.123981122684	22.65	r
60798.05841711805	22.97	r
60797.07709112269	22.94	r
60799.12434511574	22.84	r
60797.082003125	22.84	r
60798.05645011574	23.01	r
60790.12139612268	22.74	r
60797.06734511574	22.85	r
60797.06491112269	22.92	r
60798.04859211806	22.94	r
60795.070718125	22.72	r
60790.11781912037	22.71	r
60797.05523511574	22.84	r
60799.13426112269	22.89	r
60793.18356711805	22.71	r
60799.12141112269	22.77	r
60798.08042711805	22.97	r
60798.071651122686	22.73	r
60799.126288125	23.11	r
60793.192002118056	22.70	r
60797.057638125	22.91	r
60798.09556412037	22.79	r
60799.087468125	22.67	r
60799.12986912037	22.84	r
60798.073585115744	22.91	r
60799.121921122685	22.79	r
60795.03160112268	22.78	r
60790.12037511574	22.82	r
60797.07369011574	22.84	r
60799.09334211805	22.87	r
60798.061356122686	22.83	r
60797.068793125	22.84	r
60799.12778412037	22.69	r
60793.18501511574	22.68	r
60798.04517412037	23.02	r
60799.10676511574	22.73	r
