mjd	phase angle	mag	rmsmag	band
60798.05645005787	19.43999641071214	23.006	0.146	r
60798.05841686342	19.44099549060014	23.46	0.18	r
60798.058896863426	19.441321038305972	23.351	0.181	r
60798.06329706019	19.443531498676485	23.306	0.157	r
60798.0637790625	19.4438055677112	23.426	0.208	r
60798.06475395834	19.44429204380675	23.346	0.147	r
60798.07117206018	19.447656995387838	23.452	0.216	r
60798.07309975695	19.448657218947126	23.465	0.206	r
60798.07358466435	19.44892530019794	23.135	0.163	r
60798.07797766204	19.451238305938567	23.338	0.175	r
60798.079423159725	19.451957593557317	23.171	0.138	r
60798.08335165509	19.45404095314644	23.343	0.176	r
60798.08827385417	19.456593349795053	23.314	0.161	r
60798.09070195602	19.457814333166237	23.697	0.212	r
60798.09263865741	19.45887907195396	23.442	0.166	r
60798.09311585648	19.459142568262404	23.354	0.164	r
60798.09408915509	19.459634098786296	23.355	0.151	r
60798.097968263886	19.461679497840127	23.073	0.134	r
60798.09893606482	19.462180544828144	23.162	0.134	r
60798.1050424537	19.465348126533232	24.037	0.217	g
60798.107463657405	19.466631041070872	23.732	0.163	g
60798.109881261575	19.467851368125185	23.748	0.181	g
60798.1132790625	19.469649088905012	24.019	0.196	g
60798.11669675926	19.471367638052133	23.956	0.197	g
60798.1181365625	19.47220672873344	23.44	0.144	g
60798.12211305556	19.47424803508901	23.579	0.144	g
60798.12454546296	19.47551659869365	24.035	0.225	g
60798.12554076389	19.47607162876434	23.888	0.196	g
60798.12653505787	19.47655412442171	23.656	0.17	g
60798.127994560185	19.47728394221943	23.936	0.208	g
60798.131434953706	19.47911209082556	23.822	0.171	g
60798.13191865741	19.479372492617774	23.681	0.147	g
60798.134443055555	19.48066589144405	23.918	0.193	g
60799.03047065972	19.944244138129843	23.131	0.175	i
60799.03095555556	19.944510986843525	23.263	0.184	i
60799.032896157405	19.94552299772176	23.527	0.219	i
60799.03339486111	19.945833402616874	23.48	0.221	i
60799.08498846065	19.97256411980417	23.341	0.124	r
60799.08988535879	19.975127394324858	23.382	0.129	r
60799.09183615741	19.97613974536648	23.6	0.152	r
60799.092355960645	19.976407774469745	23.588	0.164	r
60799.09334245371	19.976910674871807	23.579	0.196	r
60799.0973028588	19.978969048333497	23.661	0.193	r
60799.09828436343	19.97947763528326	23.436	0.146	r
60799.09988065972	19.980316363007436	23.422	0.15	r
60799.10482486111	19.98287742712694	23.39	0.124	r
60799.10580626158	19.983360727014695	23.35	0.163	r
60799.10676486111	19.983881443600236	23.535	0.154	r
60799.107274664355	19.984138525851513	23.355	0.142	r
60799.10823016203	19.984641359395027	23.602	0.16	r
60799.11159645834	19.986395177703702	23.334	0.121	r
60799.112077060185	19.986640756311044	23.603	0.173	r
60799.11303956019	19.987158271669717	23.387	0.124	r
60799.114615162034	19.987988385254887	23.511	0.147	r
60799.11704016204	19.989227716805985	23.418	0.141	r
60799.11948596065	19.990490131085263	23.658	0.148	r
60799.120443761574	19.990979026622288	23.461	0.136	r
60799.12141126157	19.991517875021696	23.466	0.135	r
60799.12192055555	19.991740085636316	23.147	0.101	r
60799.12290326389	19.99225228677351	23.555	0.15	r
60799.126800555554	19.99430106206176	23.266	0.113	r
60799.12778365741	19.994786172036566	23.294	0.132	r
60799.12935815972	19.995624878024355	23.422	0.14	r
60799.132796157406	19.99740745516581	23.269	0.115	r
60799.134261354164	19.99816503627342	23.396	0.115	r
60799.13523115741	19.99866740661075	23.486	0.147	r
60799.13620995371	19.999187615947868	23.26	0.105	r
60799.13671986111	19.999441081307435	23.354	0.113	r
60799.13767675926	19.999939966683453	23.358	0.11	r
60799.14480016204	20.00363866163375	24.084	0.204	g
60799.14531025463	20.003914120310878	24.008	0.176	g
60799.147246458335	20.0048838815178	24.135	0.187	g
60799.147740960645	20.00515821285923	23.7	0.116	g
60799.148693159725	20.005664007038366	23.86	0.146	g
60799.14965525463	20.006176488582913	23.997	0.152	g
60799.1501324537	20.006421361998814	24.134	0.174	g
60799.15112516204	20.006934793459685	23.974	0.135	g
60799.154579155096	20.008719565560664	23.79	0.128	g
