mjd	mag	rmsmag	band
60797.092498460646	24.08	0.147	g
60797.093455462964	24.136	0.163	g
60797.0949015625	24.105	0.176	g
60797.09683826389	23.806	0.128	g
60797.097315555555	23.854	0.133	g
60797.09830315972	24.037	0.153	g
60797.09926296296	23.893	0.119	g
60797.099738854165	23.875	0.105	g
60797.102168460646	24.009	0.131	g
60797.10465436343	24.039	0.147	g
60797.10562635417	24.117	0.181	g
60797.10707456018	23.923	0.13	g
60797.10804425926	23.921	0.147	g
60797.10948665509	23.657	0.125	g
60797.11045716435	23.864	0.126	g
60797.11142436343	24.166	0.168	g
60797.111904756945	24.39	0.2	g
60797.11289425926	24.084	0.139	g
60797.11432986111	23.822	0.121	g
60797.115291458336	24.146	0.162	g
60797.11674175926	23.808	0.137	g
60797.11779525463	23.913	0.125	g
60797.12022145833	24.159	0.176	g
60797.12167315972	24.069	0.131	g
60797.12264466435	23.882	0.121	g
60797.12509055556	23.923	0.179	g
60797.12655335648	24.135	0.167	g
60797.13144895833	24.41	0.217	g
60798.013494756946	23.004	0.203	i
60798.014469155096	23.005	0.194	i
60798.01496635417	22.909	0.183	i
60798.0198665625	22.961	0.185	i
60798.02335376157	23.104	0.213	i
60798.02673106481	22.803	0.182	i
60798.03162195602	23.094	0.217	i
60798.04046236111	23.466	0.193	r
60798.04319975695	23.184	0.183	r
60798.04564805556	23.344	0.188	r
60798.05054945602	23.261	0.169	r
60798.05151525463	23.281	0.168	r
60798.05297145833	23.014	0.147	r
60798.057937060184	23.359	0.184	r
60798.06035925926	23.265	0.175	r
60798.061836458335	23.284	0.169	r
60798.0637790625	23.342	0.208	r
60798.06426895833	23.386	0.209	r
60798.06524016204	23.168	0.156	r
60798.06621055555	22.994	0.124	r
60798.06668425926	23.275	0.186	r
60798.07020495371	23.111	0.163	r
60798.074073055555	23.434	0.215	r
60798.07649835648	23.444	0.214	r
60798.08383525463	23.621	0.23	r
60798.08634686343	23.492	0.207	r
60798.08730986111	23.281	0.163	r
60798.088755763885	23.475	0.196	r
60798.09556436342	23.644	0.224	r
60798.10649486111	23.731	0.167	g
60798.11620856482	23.872	0.207	g
60798.12016445602	24.104	0.214	g
60798.12259716435	23.981	0.199	g
60798.127506157405	23.741	0.205	g
60798.12850046296	23.812	0.167	g
60798.13093535879	23.845	0.178	g
60798.13347206019	23.906	0.197	g
60799.03143986111	23.236	0.208	i
60799.03388516204	23.178	0.179	i
60799.03488716435	22.965	0.127	i
60799.03588645833	22.951	0.133	i
60799.0363765625	23.463	0.212	i
60799.083993657405	23.649	0.161	r
60799.087946458334	23.418	0.157	r
60799.08891106481	23.349	0.154	r
60799.090375659725	23.46	0.17	r
60799.09383925926	23.477	0.153	r
60799.09482096065	23.587	0.166	r
60799.09533966435	23.258	0.127	r
60799.09634415509	23.585	0.168	r
60799.100400358795	23.254	0.133	r
60799.101367256946	23.663	0.171	r
60799.103849259256	23.203	0.137	r
60799.105318263886	23.401	0.151	r
60799.10775186343	23.324	0.146	r
60799.10871606482	23.439	0.15	r
60799.10968055556	23.409	0.126	r
60799.110164363425	23.426	0.132	r
60799.11111615741	23.813	0.188	r
60799.11254835648	23.535	0.151	r
60799.11361826389	23.269	0.121	r
60799.11512106482	23.141	0.104	r
60799.116083657405	23.373	0.134	r
60799.117556655096	23.457	0.148	r
60799.118527453706	23.562	0.161	r
60799.11996665509	23.33	0.121	r
60799.12339356481	23.464	0.125	r
60799.12434456019	23.292	0.119	r
60799.125807662036	23.685	0.196	r
60799.127292164354	23.329	0.138	r
60799.12835706019	23.423	0.133	r
60799.12986915509	23.638	0.157	r
60799.130825555556	23.247	0.108	r
60799.13327326389	23.415	0.129	r
60799.13474085648	23.334	0.115	r
60799.13571986111	23.371	0.122	r
60799.138160462964	23.444	0.119	r
60799.14432076389	24.001	0.18	g
60799.150643761575	24.181	0.192	g
60799.151614664355	24.144	0.193	g
60799.15313716435	24.305	0.188	g
