mjd	mag_val	mag_band
60793.14243412037	23.81	g
60793.19631112269	24.19	g
60797.09009412037	24.00	g
60797.126553125	24.14	g
60793.13511112268	23.89	g
60797.12509112268	23.92	g
60790.137188125	23.63	g
60787.11079711805	23.38	i
60787.13043511574	23.31	i
60787.11701711806	23.33	i
60790.18323112268	23.02	i
60790.180328125	23.01	i
60797.03158912037	23.88	i
60797.03657412037	23.60	i
60787.13298511574	23.04	i
60787.127381122686	23.52	i
60787.11345711806	23.46	i
60787.12378711806	23.31	i
60797.03256612268	23.82	i
60790.18428112268	22.98	i
60787.111820115744	23.46	i
60787.11028912037	23.23	i
60787.115488125	23.62	i
60797.03015211806	23.56	i
60790.18137711805	22.81	i
60787.124828125	23.23	i
60790.185883125	23.21	i
60797.050783125	23.41	i
60787.11865011574	23.52	i
60787.127888125	23.23	i
60797.04629711805	23.54	i
60797.02671612269	23.77	i
60790.18478912037	23.21	i
60787.114468125	23.49	i
60787.12533412037	23.12	i
60787.10927112269	23.21	i
60797.045823125	23.50	i
60790.18743511574	23.30	i
60797.044858125	23.52	i
60790.18188912037	22.95	i
60790.186923125	22.88	i
60797.04725412037	23.54	i
60787.13145511574	23.18	i
60787.129923125	23.24	i
60787.11803511574	23.11	i
60787.112947118054	23.41	i
60790.123462118056	23.57	r
60797.065866122684	23.29	r
60795.068768125	23.34	r
60795.07123912037	23.12	r
60797.06346412037	23.55	r
60797.061048125	23.59	r
60797.08052511574	23.16	r
60797.077601122684	23.28	r
60797.057153125	23.57	r
60793.184043125	23.54	r
60795.072213125	23.42	r
60793.19399412037	23.42	r
60790.12451112268	23.08	r
60797.08152011574	23.34	r
60797.068298125	23.55	r
60797.07907412037	23.45	r
60797.06443011574	23.44	r
60793.18701511574	23.47	r
60797.054756122685	23.43	r
60790.132723125	23.10	r
60797.07660912037	23.38	r
60797.07080112268	23.42	r
60790.13322912037	23.43	r
60797.06936612268	23.35	r
60790.12295511574	23.14	r
60795.06974511574	23.36	r
60797.06538412037	23.50	r
60797.05863412037	23.68	r
60797.07808211805	23.26	r
60797.082963125	23.46	r
60797.07416412037	23.31	r
60790.12192711805	23.53	r
60793.18551112268	23.60	r
60790.11832912037	23.35	r
60797.084026122684	23.20	r
60793.18452112268	23.39	r
60795.035512118055	23.05	r
60795.06723511574	23.41	r
60790.12037511574	23.13	r
60795.073216122684	23.26	r
60795.07370612268	23.12	r
60795.05606912037	23.43	r
60797.05959511574	23.42	r
60797.07176211805	23.37	r
60795.10219412037	23.53	r
60797.05619711806	23.66	r
60790.11679912037	23.55	r
60797.07321011574	23.40	r
60797.06685912037	23.37	r
60790.12088412037	23.02	r
60793.18306511574	23.58	r
60795.09771412037	23.40	r
60793.191503125	23.78	r
60793.19351412037	23.68	r
60790.11781912037	23.42	r
60799.11111612269	23.81	r
60798.07020511574	23.11	r
60799.105318125	23.40	r
60798.066211122685	22.99	r
60799.10384912037	23.20	r
60799.13082612269	23.25	r
60798.06524011574	23.17	r
60799.083994120374	23.65	r
60798.08731011574	23.28	r
60799.13474112268	23.33	r
60799.10871612268	23.44	r
60799.107752118056	23.32	r
60799.12434511574	23.29	r
60799.11996711806	23.33	r
60798.088756122685	23.48	r
60798.06426912037	23.39	r
60798.09556412037	23.64	r
60799.094821122686	23.59	r
60798.04046211806	23.47	r
60799.125808125	23.68	r
60798.05151511574	23.28	r
60799.10968112268	23.41	r
60799.11608412037	23.37	r
60798.06668412037	23.27	r
60799.11512112268	23.14	r
60798.06377912037	23.34	r
60799.12986912037	23.64	r
60798.08634711806	23.49	r
60799.13816011574	23.44	r
60799.09634412037	23.59	r
60799.12339412037	23.46	r
60799.112548125	23.54	r
60798.052971122685	23.01	r
60799.12729211806	23.33	r
60798.08383511574	23.62	r
60799.11755711806	23.46	r
60799.135720115744	23.37	r
60798.05054912037	23.26	r
60799.133273125	23.41	r
60799.128357118054	23.42	r
60798.045648125	23.34	r
60799.11016412037	23.43	r
60798.06183612269	23.28	r
60799.08794612269	23.42	r
60799.10040011574	23.25	r
60799.088911122686	23.35	r
60798.076498125	23.44	r
60799.09534011574	23.26	r
60799.101367118055	23.66	r
60799.11852711806	23.56	r
60799.113618125	23.27	r
60798.04320011574	23.18	r
60798.05793711806	23.36	r
60798.074073125	23.43	r
60799.09037612269	23.46	r
60798.06035912037	23.27	r
60799.09383912037	23.48	r
