mjd	mag_val	mag_band
60798.09700412037	22.29	r
60798.08731011574	22.30	r
60799.112548125	22.42	r
60795.072213125	22.33	r
60799.120928125	22.39	r
60798.048107118055	22.29	r
60795.07370612268	22.29	r
60799.083994120374	22.46	r
60798.07746612268	22.42	r
60797.06936612268	22.39	r
60798.09459412037	22.40	r
60795.10069912037	22.16	r
60793.191503125	22.18	r
60795.10270112268	22.09	r
60797.07562112268	22.32	r
60795.035512118055	22.26	r
60797.05959511574	22.34	r
60797.06685912037	22.43	r
60799.10628211805	22.48	r
60799.12485112269	22.43	r
60799.09383912037	22.32	r
60798.06524011574	22.40	r
60793.18306511574	22.20	r
60798.074073125	22.40	r
60798.07993511574	22.29	r
60798.09951011574	22.42	r
60797.068298125	22.37	r
60797.07321011574	22.33	r
60798.05938912037	22.43	r
60798.06426912037	22.45	r
60798.072618125	22.37	r
60795.05606912037	22.26	r
60797.054756122685	22.36	r
60795.07123912037	22.24	r
60799.086453125	22.47	r
60798.04046211806	22.07	r
60798.052971122685	22.23	r
60799.092837118056	22.24	r
60799.11111612269	22.31	r
60799.09534011574	22.27	r
60799.11016412037	22.34	r
60799.09134112269	22.50	r
60798.084898125	22.27	r
60793.19399412037	22.27	r
60797.05863412037	22.25	r
60799.09887112268	22.31	r
60797.065866122684	22.38	r
60798.05054912037	22.40	r
60798.07020511574	22.36	r
60799.113618125	22.42	r
60799.11755711806	22.50	r
60793.18551112268	22.18	r
60799.13231612268	22.42	r
60797.08052511574	22.28	r
60798.09215211806	22.35	r
60797.07080112268	22.31	r
