mjd	mag	rmsmag	band
60793.197317164355	22.843	0.059	g
60793.19881956019	22.662	0.048	g
60793.200338055554	22.74	0.051	g
60793.20133846065	22.699	0.048	g
60793.2023190625	22.787	0.057	g
60793.20284346065	22.693	0.049	g
60793.20484445602	22.885	0.067	g
60795.0355124537	22.26	0.052	r
60795.056069363425	22.258	0.038	r
60795.067234953705	22.24	0.041	r
60795.06876835648	22.316	0.043	r
60795.06974466435	22.307	0.045	r
60795.07123925926	22.236	0.041	r
60795.07221305556	22.331	0.045	r
60795.07370555556	22.285	0.045	r
60795.09771436342	22.208	0.037	r
60795.10069865741	22.164	0.056	r
60795.10270055556	22.09	0.035	r
60795.14657815972	22.828	0.057	g
60795.148054861114	22.83	0.047	g
60795.14905206019	22.879	0.046	g
60795.15052096065	22.806	0.045	g
60795.151510358795	22.821	0.047	g
60795.15297725694	22.847	0.054	g
60795.155432060186	22.808	0.049	g
60795.15644216435	22.814	0.047	g
60795.157420358795	22.726	0.051	g
60795.15793016204	22.879	0.049	g
60797.02038376158	22.023	0.075	i
60797.021838761575	22.06	0.053	i
60797.02284755787	22.12	0.051	i
60797.024286354164	22.048	0.048	i
60797.02526956019	21.974	0.048	i
60797.027719861115	22.033	0.053	i
60797.02918745371	22.054	0.049	i
60797.030152453706	22.073	0.044	i
60797.031588564816	22.149	0.047	i
60797.032566354166	22.146	0.046	i
60797.035119155094	22.16	0.062	i
60797.0365740625	22.137	0.051	i
60797.037545162035	22.113	0.05	i
60797.03899376158	22.165	0.053	i
60797.039948564816	22.107	0.051	i
60797.04140956019	22.227	0.057	i
60797.042377164355	22.136	0.046	i
60797.04386826389	22.093	0.054	i
60797.0448578588	22.125	0.042	i
60797.04629665509	22.177	0.047	i
60797.04725445602	22.198	0.054	i
60797.05078275463	22.201	0.051	i
60797.05475565972	22.365	0.051	r
60797.05619736111	22.339	0.045	r
60797.05715296296	22.257	0.044	r
60797.058633657405	22.247	0.047	r
60797.05959505787	22.34	0.043	r
60797.0634640625	22.367	0.04	r
60797.06442966435	22.321	0.04	r
60797.06586576389	22.381	0.04	r
60797.06685865741	22.427	0.043	r
60797.068297858794	22.368	0.042	r
60797.06936555556	22.387	0.057	r
60797.07080085648	22.308	0.04	r
60797.07321025463	22.334	0.049	r
60797.075621157404	22.315	0.044	r
60797.07808165509	22.256	0.044	r
60797.07907425926	22.33	0.042	r
60797.08052525463	22.278	0.033	r
60797.08151956018	22.291	0.041	r
60797.08402585648	22.154	0.047	r
60797.0886553588	22.941	0.055	g
60797.09009395833	22.848	0.055	g
60797.091053854165	22.848	0.056	g
60797.092498460646	22.985	0.059	g
60797.093455462964	22.992	0.061	g
60797.09587005787	23.019	0.068	g
60797.097315555555	22.98	0.063	g
60797.09830315972	22.873	0.053	g
60797.099738854165	22.961	0.047	g
60797.10071115741	22.994	0.057	g
60797.102168460646	22.938	0.056	g
60797.10321956019	23.013	0.077	g
60797.10465436343	22.984	0.065	g
60797.10707456018	22.95	0.059	g
60797.10948665509	22.924	0.069	g
60797.11045716435	22.744	0.049	g
60797.111904756945	22.829	0.051	g
60797.113854953706	22.821	0.069	g
60797.11432986111	22.747	0.045	g
60797.115291458336	22.776	0.049	g
60797.11674175926	22.879	0.06	g
60797.11779525463	22.736	0.047	g
60797.12022145833	22.72	0.051	g
60797.12409755787	22.643	0.055	g
60797.12509055556	22.722	0.056	g
60797.12655335648	22.715	0.046	g
60797.12755085648	22.66	0.043	g
60797.12900046296	22.742	0.049	g
60797.129973854164	22.72	0.058	g
60797.13144895833	22.672	0.047	g
60797.132505960646	22.578	0.054	g
60798.01056255787	22.214	0.088	i
60798.01153016204	22.159	0.088	i
60798.01202335648	22.149	0.086	i
60798.01299456019	22.198	0.095	i
60798.01496635417	22.09	0.081	i
60798.016410462966	22.017	0.078	i
60798.01740255787	22.074	0.076	i
60798.01886736111	22.286	0.089	i
60798.0198665625	22.111	0.081	i
60798.021321458335	22.114	0.085	i
60798.021901458334	22.123	0.099	i
60798.02335376157	22.326	0.105	i
60798.02577266204	22.121	0.086	i
60798.029175358795	22.066	0.09	i
60798.03062186343	22.039	0.082	i
60798.03162195602	22.184	0.09	i
60798.03309925926	22.06	0.086	i
60798.03551035879	21.989	0.082	i
60798.03657885417	22.035	0.093	i
60798.04046236111	22.072	0.055	r
60798.04319975695	22.279	0.077	r
60798.04468675926	22.215	0.071	r
60798.04810665509	22.287	0.07	r
60798.05054945602	22.403	0.071	r
60798.051993657406	22.292	0.066	r
60798.05297145833	22.234	0.068	r
60798.05696686343	22.387	0.073	r
60798.057937060184	22.468	0.084	r
60798.059389155096	22.432	0.091	r
60798.0628153588	22.331	0.072	r
60798.06426895833	22.446	0.086	r
60798.06524016204	22.401	0.072	r
60798.069139756946	22.447	0.086	r
60798.07020495371	22.359	0.093	r
60798.071650659724	22.45	0.081	r
60798.07261826389	22.374	0.09	r
60798.074073055555	22.396	0.081	r
60798.07746606482	22.423	0.084	r
60798.07893686343	22.393	0.076	r
60798.07993525463	22.287	0.069	r
60798.08139925926	22.302	0.061	r
60798.08237775463	22.284	0.072	r
60798.08489805555	22.275	0.069	r
60798.08634686343	22.264	0.068	r
60798.08730986111	22.297	0.066	r
60798.088755763885	22.192	0.06	r
60798.09215195602	22.354	0.076	r
60798.09359525463	22.424	0.073	r
60798.09459395833	22.4	0.069	r
60798.09604236111	22.329	0.064	r
60798.09700356481	22.29	0.072	r
60798.09950956018	22.419	0.088	r
60798.10407486111	22.975	0.094	g
60798.10552525463	22.918	0.084	g
60798.10649486111	22.924	0.086	g
60798.10793805555	22.98	0.084	g
60798.108903761575	23.044	0.102	g
60798.11134025463	22.99	0.09	g
60798.112796354166	23.048	0.096	g
60798.113781354165	22.934	0.082	g
60798.11620856482	22.738	0.079	g
60798.11870555556	22.745	0.079	g
60798.12016445602	22.693	0.064	g
60798.12114415509	22.699	0.072	g
60798.12357675926	22.748	0.076	g
60798.12604275463	22.76	0.084	g
60798.127506157405	22.737	0.08	g
60798.12850046296	22.659	0.06	g
60798.12996216435	22.593	0.056	g
60798.13347206019	22.671	0.076	g
60798.134933263886	22.725	0.07	g
60799.00996466435	22.25	0.068	i
60799.01141706019	22.307	0.081	i
60799.01243025463	22.356	0.085	i
60799.01743755787	22.192	0.08	i
60799.018926157405	22.25	0.078	i
60799.01992385417	22.154	0.064	i
60799.02142065972	22.178	0.062	i
60799.02242255787	22.262	0.076	i
60799.02503826389	22.404	0.103	i
60799.02652025463	22.256	0.073	i
60799.03388516204	22.285	0.076	i
60799.083993657405	22.46	0.064	r
60799.08645275463	22.468	0.075	r
60799.091341354164	22.498	0.061	r
60799.092836655094	22.24	0.053	r
60799.09383925926	22.325	0.054	r
60799.09533966435	22.27	0.052	r
60799.09634415509	22.459	0.061	r
60799.098870856484	22.311	0.062	r
60799.100400358795	22.258	0.06	r
60799.106282256944	22.481	0.063	r
60799.10871606482	22.35	0.057	r
60799.110164363425	22.337	0.051	r
60799.11111615741	22.313	0.054	r
60799.11254835648	22.424	0.061	r
60799.11361826389	22.419	0.065	r
60799.116083657405	22.514	0.073	r
60799.117556655096	22.499	0.069	r
60799.120927662036	22.388	0.053	r
60799.12241456019	22.424	0.062	r
60799.12485115741	22.429	0.054	r
60799.12835706019	22.502	0.067	r
60799.130825555556	22.386	0.058	r
60799.13231626157	22.422	0.06	r
60799.13719736111	22.14	0.047	r
60799.138160462964	22.225	0.041	r
60799.14335815972	22.843	0.081	g
60799.14432076389	22.721	0.064	g
60799.14579055556	22.73	0.068	g
60799.14917466435	22.658	0.051	g
60799.151614664355	22.612	0.047	g
60799.15313716435	22.755	0.05	g
