mjd	mag	rmsmag	band
60798.12850046296	23.988	0.199	g
60799.03488716435	23.22	0.156	i
60799.0363765625	23.136	0.154	i
60799.091341354164	23.337	0.136	r
60799.092836655094	23.587	0.189	r
60799.09383925926	23.18	0.118	r
60799.09533966435	23.566	0.173	r
60799.106282256944	23.031	0.106	r
60799.10775186343	23.395	0.164	r
60799.10871606482	23.327	0.14	r
60799.110164363425	23.543	0.151	r
60799.120927662036	23.246	0.115	r
60799.12241456019	23.414	0.153	r
60799.12485115741	23.281	0.121	r
60799.130825555556	23.359	0.144	r
60799.13571986111	23.254	0.119	r
60799.15313716435	23.589	0.107	g
