mjd	mag	rmsmag	band
60797.11337576389	23.42	0.084	g
60797.114815057874	23.382	0.083	g
60797.11577425926	23.386	0.082	g
60797.11625346065	23.382	0.077	g
60797.1172224537	23.218	0.083	g
60797.118279560185	23.366	0.097	g
60797.11875346065	23.54	0.102	g
60797.11973456018	23.312	0.079	g
60797.120706354166	23.465	0.084	g
60797.12118805556	23.413	0.073	g
60797.12215945602	23.311	0.078	g
60797.12313206019	23.522	0.089	g
60797.123610462964	23.422	0.082	g
60797.1245890625	23.487	0.082	g
60797.12558305555	23.389	0.099	g
60797.126062662035	23.421	0.096	g
60797.12704315972	23.442	0.077	g
60797.12804005787	23.326	0.073	g
60797.12949516204	23.42	0.097	g
60797.130467662035	23.398	0.098	g
60797.13096675926	23.448	0.099	g
60797.13193596065	23.486	0.089	g
60797.1329940625	23.542	0.129	g
60797.13347255787	23.308	0.083	g
60798.012517256946	22.397	0.106	i
60798.01544466435	22.378	0.106	i
60798.015929664354	22.326	0.112	i
60798.01691505787	22.47	0.114	i
60798.01790626157	22.367	0.105	i
60798.019378460645	22.524	0.116	i
60798.02035626157	22.393	0.096	i
60798.02083716435	22.555	0.117	i
60798.02287126157	22.427	0.113	i
60798.02383695602	22.552	0.123	i
60798.02480986111	22.394	0.112	i
60798.02528725695	22.202	0.096	i
60798.02625486111	22.336	0.11	i
60798.02768925926	22.487	0.138	i
60798.02866315972	22.475	0.127	i
60798.0296540625	22.336	0.112	i
60798.03013936343	22.567	0.145	i
60798.031131157404	22.524	0.139	i
60798.03213115741	22.595	0.148	i
60798.03358826389	22.49	0.119	i
60798.03455076389	22.447	0.126	i
60798.037062662035	22.498	0.14	i
60798.04094195602	22.624	0.081	r
60798.043686655095	22.473	0.076	r
60798.04419876157	22.837	0.109	r
60798.04517415509	22.65	0.094	r
60798.04613766204	22.772	0.087	r
60798.04664755787	22.833	0.094	r
60798.047616261574	22.723	0.094	r
60798.04859175926	22.88	0.104	r
60798.049075856485	22.695	0.099	r
60798.05003346065	22.555	0.083	r
60798.051033564814	22.629	0.099	r
60798.05345305555	22.719	0.107	r
60798.053933854164	22.581	0.096	r
60798.05491445602	22.646	0.09	r
60798.05596936343	22.759	0.115	r
60798.05645005787	22.661	0.095	r
60798.05744766204	22.926	0.108	r
60798.05841686342	22.846	0.102	r
60798.058896863426	22.764	0.103	r
60798.05987725694	22.698	0.091	r
60798.06084315972	22.67	0.088	r
60798.06135585648	22.763	0.102	r
60798.06329706019	22.63	0.09	r
60798.0637790625	22.729	0.106	r
60798.06475395834	22.757	0.092	r
60798.06572716435	22.669	0.087	r
60798.06816645833	22.784	0.102	r
60798.06865775463	22.626	0.098	r
60798.069627060184	22.956	0.123	r
60798.070691354165	22.71	0.131	r
60798.07117206018	22.591	0.092	r
60798.07213695602	22.759	0.096	r
60798.07358466435	22.775	0.115	r
60798.074559155095	22.702	0.093	r
60798.07601665509	22.984	0.124	r
60798.076976655095	22.759	0.103	r
60798.07797766204	22.865	0.112	r
60798.07845956019	22.762	0.107	r
60798.079423159725	22.699	0.095	r
60798.0804265625	22.538	0.083	r
60798.08188085648	22.766	0.089	r
60798.08286736111	22.771	0.107	r
60798.08335165509	22.77	0.108	r
60798.08432576389	22.967	0.106	r
60798.08538956018	22.773	0.108	r
60798.085868159724	22.569	0.086	r
60798.08682986111	22.84	0.097	r
60798.08779326389	22.813	0.091	r
60798.08827385417	22.927	0.116	r
60798.089243055554	22.878	0.11	r
60798.090219756945	22.737	0.083	r
60798.09070195602	22.852	0.096	r
60798.09166475695	22.885	0.121	r
60798.09263865741	22.86	0.104	r
60798.09311585648	22.943	0.107	r
60798.1132790625	20.831	0.03	g
60798.127994560185	22.823	0.08	g
60798.13396335648	23.397	0.148	g
60798.136418159724	23.526	0.144	g
60799.02552645833	22.701	0.132	i
60799.02601576389	22.61	0.098	i
60799.02704335648	22.626	0.094	i
60799.02801326389	22.703	0.102	i
60799.0284990625	22.421	0.075	i
60799.029469155095	22.604	0.088	i
60799.03047065972	22.626	0.108	i
60799.03095555556	22.804	0.125	i
60799.03193025463	22.622	0.099	i
60799.032896157405	22.487	0.09	i
60799.03339486111	22.628	0.1	i
60799.035401863424	22.764	0.109	i
60799.03686565972	22.803	0.108	i
60799.038335763886	22.771	0.123	i
60799.03936796296	22.465	0.075	i
60799.08446626157	22.839	0.086	r
60799.08498846065	23.018	0.089	r
60799.085976863425	22.855	0.077	r
60799.08695305556	22.756	0.079	r
60799.08746826389	23.018	0.119	r
60799.08843145833	22.865	0.077	r
60799.0894015625	22.839	0.079	r
60799.09085936342	22.811	0.101	r
60799.09183615741	22.791	0.073	r
60799.092355960645	22.78	0.074	r
60799.09334245371	22.8	0.099	r
60799.09434145833	22.936	0.091	r
60799.09583436343	23.005	0.091	r
60799.0968278588	23.11	0.127	r
60799.09828436343	22.904	0.082	r
60799.099358761574	22.825	0.119	r
60799.09988065972	22.858	0.088	r
60799.10088755787	22.989	0.097	r
60799.101856458336	22.881	0.096	r
60799.1033765625	22.782	0.077	r
60799.104338564815	22.814	0.078	r
60799.10482486111	22.821	0.075	r
60799.10580626158	23.049	0.126	r
60799.10676486111	22.917	0.086	r
60799.107274664355	22.817	0.082	r
60799.10823016203	22.914	0.087	r
60799.1091999537	22.804	0.088	r
60799.112077060185	23.018	0.1	r
60799.11303956019	22.975	0.086	r
60799.114615162034	22.892	0.08	r
60799.11560005787	22.902	0.08	r
60799.116566157405	22.982	0.085	r
60799.11704016204	23.023	0.098	r
60799.11804055556	22.94	0.083	r
60799.119009953705	22.931	0.081	r
60799.11948596065	22.808	0.067	r
60799.120443761574	23.039	0.088	r
60799.12141126157	22.838	0.078	r
60799.12192055555	22.887	0.083	r
60799.12290326389	22.859	0.081	r
60799.12434456019	22.867	0.09	r
60799.12533596065	23.146	0.106	r
60799.12628826389	22.869	0.101	r
60799.126800555554	22.883	0.079	r
60799.12884745371	23.117	0.137	r
60799.12935815972	22.93	0.081	r
60799.13034956018	22.912	0.079	r
60799.131317962965	23.084	0.092	r
60799.13183106481	22.929	0.079	r
60799.132796157406	22.965	0.081	r
60799.13374925926	22.916	0.078	r
60799.134261354164	22.914	0.072	r
60799.13523115741	22.899	0.082	r
60799.13620995371	22.951	0.08	r
60799.13671986111	22.752	0.063	r
60799.14384546296	23.388	0.11	g
60799.14480016204	23.454	0.107	g
60799.14531025463	23.49	0.102	g
60799.14627415509	23.529	0.112	g
60799.147740960645	23.352	0.083	g
60799.148693159725	23.316	0.087	g
60799.14965525463	23.398	0.088	g
