mjd	mag_val	mag_band
60797.026227118055	23.13	i
60797.050303125	23.16	i
60790.18137711805	23.09	i
60798.03657912037	22.93	i
60798.01153011574	22.95	i
60790.18377112268	23.22	i
60797.041893125	23.20	i
60797.03111412037	23.34	i
60798.01839011574	23.04	i
60787.12687511574	23.30	i
60797.03754511574	23.19	i
60787.133543125	23.12	i
60790.185328125	22.90	i
60790.180868125	22.97	i
60798.02768912037	22.89	i
60797.03405511574	23.15	i
60797.02966912037	23.05	i
60797.02428612269	22.94	i
60798.020837118056	23.12	i
60797.04534511574	23.25	i
60797.040428125	23.29	i
60797.03851412037	23.40	i
60797.043357118055	23.36	i
60790.18267912037	23.30	i
60797.03306912037	23.14	i
60798.035023125	23.15	i
60798.011052118054	23.14	i
60797.03657412037	23.15	i
60797.02719912037	23.42	i
60797.046778125	23.59	i
60798.02287112269	22.93	i
60787.11497912037	23.17	i
60790.18905011574	23.05	i
60797.06936612268	23.39	r
60797.07272412037	23.20	r
60798.09508612269	23.10	r
60799.132796122685	23.84	r
60798.076498125	23.31	r
60795.073216122684	23.60	r
60798.07601711806	23.19	r
60798.06572711805	23.40	r
60793.18652511574	23.19	r
60798.073585115744	23.43	r
60799.11852711806	23.41	r
60798.058897118055	23.59	r
60798.05248511574	23.41	r
60798.079423125	23.44	r
60798.06035912037	23.49	r
60798.09556412037	23.51	r
60797.082003125	23.46	r
60798.09166511574	23.07	r
60798.087793125	23.34	r
60797.081013125	23.34	r
60795.03404011574	23.67	r
60798.054914120374	23.22	r
60790.13220612268	23.32	r
60795.03600011574	23.74	r
60797.08003711805	23.59	r
60798.046138125	23.43	r
60798.05987711805	23.45	r
60797.07369011574	23.25	r
60798.09749412037	23.48	r
60790.119873125	23.54	r
60797.07032011574	23.31	r
60795.036498125	23.70	r
60790.12295511574	23.18	r
60798.05103412037	23.27	r
60795.03355112269	23.60	r
60798.08634711806	23.22	r
60793.186007118056	23.18	r
60797.063948125	23.32	r
60797.061048125	23.25	r
60798.06962711806	23.43	r
60798.074073125	23.36	r
60797.066352118054	23.36	r
60798.071651122686	23.45	r
60797.07465011574	23.26	r
60798.05841711805	23.38	r
60798.09311612268	23.59	r
60798.046648125	23.69	r
60798.05393412037	23.41	r
60795.092543125	23.73	r
60797.07955912037	23.36	r
60798.05938912037	23.41	r
60795.06824412037	23.94	r
60797.06734511574	23.20	r
60793.192002118056	23.25	r
60798.09408912037	23.41	r
60798.089243125	23.46	r
60798.08539011574	23.34	r
60798.04859211806	23.40	r
60797.06538412037	23.20	r
60799.08549511574	23.80	r
60798.07020511574	23.06	r
60793.19100612269	23.36	r
60793.18356711805	23.47	r
60790.132723125	23.19	r
60798.061356122686	23.34	r
60795.070718125	23.68	r
60798.053453125	23.46	r
60798.081881122685	23.46	r
60795.03110912037	23.72	r
60798.09844612268	23.11	r
60797.06153211805	23.18	r
60798.07455912037	23.19	r
60797.067821122684	23.38	r
60798.066211122685	23.24	r
60799.110643125	24.02	r
60799.11948612268	23.87	r
60797.058118125	23.57	r
60797.06055412037	23.27	r
60793.19449112268	23.33	r
60790.11781912037	23.26	r
60793.19300112269	23.26	r
60797.07610511574	23.44	r
60798.050033125	23.23	r
60798.06183612269	23.57	r
60799.13767711806	24.02	r
60797.07562112268	23.29	r
60798.07846011574	23.35	r
60798.045648125	23.30	r
60797.083450115744	23.08	r
60798.090702118054	23.71	r
60798.06475412037	23.32	r
60793.184043125	23.48	r
60798.08383511574	23.30	r
60798.09263912037	23.41	r
60797.06491112269	23.30	r
60797.05619711806	23.42	r
60798.07697711806	23.17	r
60798.09118011574	23.43	r
60797.06250412037	23.54	r
60798.08827412037	23.47	r
60798.04761612268	23.23	r
60797.07709112269	23.36	r
60798.08286711806	23.39	r
60793.19351412037	23.38	r
60797.072242118054	23.54	r
60793.187518125	23.27	r
60798.04712912037	23.51	r
60797.068793125	23.30	r
60798.084326122684	23.54	r
60798.071172118056	23.34	r
60797.08248211806	23.31	r
60797.07513612269	23.46	r
60798.08042711805	23.14	r
60797.05911912037	23.63	r
60798.09893612268	23.38	r
60797.07856511574	23.38	r
60798.06716912037	23.05	r
60797.062983125	23.32	r
60797.05571412037	23.34	r
60795.03502011574	23.67	r
60798.07310011574	23.23	r
60795.03160112268	23.77	r
60798.05696711806	23.30	r
60798.06377912037	23.33	r
60798.060843125	23.47	r
60799.12986912037	23.81	r
60799.121921122685	23.93	r
60798.068166122684	23.12	r
60799.09887112268	23.59	r
60798.08972711806	23.45	r
60798.097968125	23.53	r
60798.09652912037	23.51	r
60797.07321011574	23.39	r
60793.15974912037	23.20	u
