mjd	mag	rmsmag	band
60797.037545162035	23.535	0.172	i
60797.03899376158	23.521	0.174	i
60797.039948564816	23.342	0.144	i
60797.04140956019	23.407	0.157	i
60797.042377164355	23.476	0.147	i
60797.04386826389	23.29	0.154	i
60797.0448578588	23.611	0.159	i
60797.04582275463	23.417	0.146	i
60797.04629665509	23.308	0.125	i
60797.04725445602	23.626	0.185	i
60797.05078275463	23.532	0.158	i
60797.05619736111	23.646	0.131	r
60797.102168460646	24.427	0.198	g
60797.10707456018	24.299	0.185	g
60797.11045716435	24.099	0.152	g
60797.111904756945	24.361	0.189	g
60797.11289425926	24.156	0.147	g
60797.113854953706	24.17	0.189	g
60797.11432986111	24.407	0.201	g
60797.115291458336	24.222	0.167	g
60797.11779525463	24.139	0.149	g
60798.05151525463	23.572	0.214	r
60798.05696686343	23.548	0.194	r
60798.057937060184	23.465	0.187	r
60798.061836458335	23.574	0.196	r
60798.071650659724	23.314	0.161	r
60798.075049756946	23.497	0.194	r
60798.07649835648	23.483	0.208	r
60798.080912060184	23.343	0.143	r
60798.08139925926	23.684	0.205	r
60798.08383525463	23.68	0.213	r
60798.08489805555	23.623	0.205	r
60798.08730986111	23.664	0.211	r
60798.08972686343	23.335	0.144	r
60798.09215195602	23.384	0.182	r
60798.09459395833	23.41	0.182	r
60798.10552525463	24.055	0.218	g
60798.13093535879	24.007	0.2	g
60799.03388516204	23.34	0.188	i
60799.0363765625	23.41	0.189	i
60799.083993657405	23.832	0.193	r
60799.085495162035	23.654	0.16	r
60799.08891106481	23.515	0.166	r
60799.091341354164	23.526	0.14	r
60799.092836655094	23.609	0.166	r
60799.09482096065	23.931	0.224	r
60799.09634415509	23.738	0.181	r
60799.100400358795	23.623	0.184	r
60799.106282256944	23.421	0.137	r
60799.10775186343	23.761	0.194	r
60799.110164363425	23.749	0.165	r
60799.11111615741	23.684	0.155	r
60799.11254835648	23.496	0.137	r
60799.11361826389	23.721	0.185	r
60799.117556655096	23.764	0.194	r
60799.118527453706	23.878	0.21	r
60799.11996665509	23.99	0.208	r
60799.120927662036	23.797	0.164	r
60799.12241456019	23.625	0.167	r
60799.12339356481	23.885	0.177	r
60799.12434456019	23.728	0.188	r
60799.12485115741	23.897	0.185	r
60799.125807662036	23.587	0.178	r
60799.127292164354	23.611	0.168	r
60799.12835706019	23.583	0.157	r
60799.12986915509	23.921	0.209	r
60799.13231626157	23.779	0.175	r
60799.13327326389	23.772	0.173	r
60799.13474085648	23.862	0.191	r
60799.13571986111	23.609	0.148	r
60799.13719736111	23.825	0.176	r
60799.138160462964	23.761	0.152	r
60799.14432076389	24.212	0.211	g
60799.14579055556	23.977	0.177	g
60799.148215960646	24.269	0.206	g
60799.14917466435	24.17	0.179	g
60799.1526240625	24.097	0.194	g
60799.1540965625	24.218	0.197	g
