mjd	mag	rmsmag	band
60795.067234953705	23.868	0.171	r
60795.06876835648	23.824	0.158	r
60795.07123925926	23.794	0.164	r
60795.07221305556	23.823	0.169	r
60795.07370555556	23.836	0.178	r
60795.09771436342	23.668	0.133	r
60795.10069865741	23.388	0.174	r
60795.10119706018	23.234	0.146	r
60795.10270055556	23.916	0.168	r
60795.14657815972	24.185	0.176	g
60795.148054861114	24.225	0.152	g
60795.14905206019	24.452	0.182	g
60795.15052096065	24.38	0.176	g
60795.151510358795	24.108	0.145	g
60795.15297725694	23.942	0.14	g
60795.153967060185	24.004	0.128	g
60795.155432060186	24.076	0.147	g
60795.15644216435	24.086	0.146	g
60795.157420358795	24.111	0.172	g
60797.021838761575	23.311	0.15	i
60797.02284755787	23.363	0.154	i
60797.024286354164	23.428	0.166	i
60797.02526956019	23.508	0.186	i
60797.02671626157	23.544	0.163	i
60797.02918745371	23.67	0.205	i
60797.030152453706	23.781	0.209	i
60797.03111365741	23.521	0.161	i
60797.031588564816	23.502	0.155	i
60797.032566354166	23.795	0.195	i
60797.034055358796	23.705	0.171	i
60797.035119155094	23.431	0.182	i
60797.0365740625	23.629	0.183	i
60797.037545162035	23.587	0.184	i
60797.04386826389	23.613	0.211	i
60797.0448578588	23.83	0.195	i
60797.04582275463	23.7	0.197	i
60797.04629665509	23.784	0.197	i
60797.05078275463	23.639	0.174	i
60797.05619736111	24.027	0.184	r
60797.05715296296	23.991	0.183	r
60797.058633657405	23.957	0.199	r
60797.05959505787	23.787	0.147	r
60797.061048159725	23.805	0.137	r
60797.06202135417	23.707	0.133	r
60797.0634640625	23.82	0.135	r
60797.06442966435	23.927	0.164	r
60797.06586576389	23.819	0.142	r
60797.06685865741	23.926	0.146	r
60797.068297858794	23.845	0.143	r
60797.06936555556	23.749	0.186	r
60797.07080085648	23.863	0.16	r
60797.07176186342	23.986	0.182	r
60797.075621157404	24.007	0.174	r
60797.07808165509	23.883	0.177	r
60797.07907425926	23.624	0.132	r
60797.08003706019	23.699	0.147	r
60797.08052525463	23.817	0.128	r
60797.08151956018	23.777	0.141	r
60797.08296266204	23.768	0.162	r
60797.08402585648	23.831	0.198	r
60797.09009395833	24.318	0.175	g
60797.091053854165	24.231	0.172	g
60797.092498460646	24.234	0.167	g
60797.093455462964	24.304	0.181	g
60797.0949015625	24.315	0.208	g
60797.09587005787	24.3	0.187	g
60797.097315555555	24.355	0.2	g
60797.09830315972	24.234	0.183	g
60797.09926296296	24.214	0.176	g
60797.10071115741	24.263	0.162	g
60797.102168460646	24.24	0.175	g
60797.10321956019	24.125	0.198	g
60797.10465436343	24.085	0.152	g
60797.10562635417	24.22	0.188	g
60797.10707456018	24.23	0.17	g
60797.10948665509	24.134	0.199	g
60797.11045716435	24.478	0.215	g
60797.111904756945	24.42	0.197	g
60797.11289425926	24.515	0.204	g
60797.113854953706	24.131	0.19	g
60797.11432986111	24.202	0.161	g
60797.115291458336	23.906	0.124	g
60797.11779525463	24.541	0.215	g
60797.11924275463	24.083	0.177	g
60797.12022145833	24.148	0.165	g
60797.12167315972	24.626	0.211	g
60797.12264466435	24.138	0.154	g
60797.12755085648	24.128	0.158	g
60797.128516655095	24.348	0.206	g
60797.12900046296	23.901	0.14	g
60797.129973854164	24.013	0.172	g
60798.03162195602	23.091	0.205	i
60798.04046236111	23.523	0.185	r
60798.08730986111	23.613	0.199	r
60798.09215195602	23.362	0.178	r
60798.09604236111	23.619	0.198	r
60798.112796354166	23.909	0.19	g
60798.12996216435	23.898	0.176	g
60798.13093535879	24.056	0.213	g
60799.0363765625	23.5	0.208	i
60799.083993657405	23.669	0.182	r
60799.085495162035	23.764	0.184	r
60799.08645275463	23.48	0.176	r
60799.090375659725	23.416	0.167	r
60799.091341354164	23.679	0.167	r
60799.092836655094	23.847	0.211	r
60799.09533966435	23.869	0.213	r
60799.09634415509	23.826	0.204	r
60799.098870856484	23.316	0.154	r
60799.105318263886	23.736	0.213	r
60799.106282256944	23.668	0.175	r
60799.10871606482	23.752	0.2	r
60799.110164363425	23.804	0.183	r
60799.11111615741	23.656	0.161	r
60799.11361826389	23.682	0.198	r
60799.11512106482	23.751	0.198	r
60799.11996665509	23.648	0.167	r
60799.120927662036	23.854	0.178	r
60799.12339356481	23.996	0.2	r
60799.12434456019	23.755	0.219	r
60799.12485115741	23.435	0.128	r
60799.125807662036	23.581	0.175	r
60799.12986915509	23.749	0.196	r
60799.130825555556	23.761	0.188	r
60799.13327326389	23.662	0.171	r
60799.13474085648	23.778	0.184	r
60799.13571986111	23.349	0.116	r
60799.138160462964	23.858	0.169	r
60799.148215960646	23.952	0.161	g
60799.150643761575	24.208	0.181	g
60799.15313716435	24.125	0.16	g
60799.1540965625	24.08	0.19	g
60799.15662165509	24.09	0.185	g
