mjd	mag	rmsmag	band
60793.184043263886	22.04	0.042	r
60793.18452115741	22.061	0.04	r
60793.18501516204	22.036	0.039	r
60793.18551106482	21.977	0.037	r
60793.1860074537	21.972	0.04	r
60793.19100565972	21.878	0.037	r
60793.19150346065	21.948	0.041	r
60793.19200236111	21.955	0.038	r
60793.19300085648	21.937	0.034	r
60793.19351395834	21.953	0.034	r
60793.19449115741	21.934	0.037	r
60793.196798460645	22.492	0.042	g
60793.197317164355	22.428	0.037	g
60793.19832956018	22.423	0.04	g
60793.19881956019	22.355	0.042	g
60793.199321458334	22.403	0.038	g
60793.19981975694	22.444	0.036	g
60793.200338055554	22.416	0.044	g
60793.20083395833	22.458	0.043	g
60793.201834155094	22.406	0.041	g
60793.2023190625	22.556	0.042	g
60793.20333736111	22.29	0.045	g
60793.2043240625	22.327	0.038	g
60793.20484445602	22.36	0.037	g
60793.20585346065	22.281	0.045	g
60795.03011165509	22.192	0.051	r
60795.03062936343	22.112	0.045	r
60795.03160115741	22.17	0.041	r
60795.03208975695	22.134	0.04	r
60795.03257805556	22.166	0.041	r
60795.033550960645	22.139	0.042	r
60795.0340403588	22.163	0.044	r
60795.03599975695	22.201	0.043	r
60795.03649755787	22.147	0.039	r
60795.056069363425	21.993	0.03	r
60795.067234953705	21.898	0.031	r
60795.06772796296	21.926	0.033	r
60795.068243761576	21.879	0.031	r
60795.06876835648	21.828	0.027	r
60795.06925565972	21.895	0.034	r
60795.06974466435	21.914	0.033	r
60795.07023085648	21.871	0.032	r
60795.070718055555	21.88	0.028	r
60795.07123925926	21.902	0.03	r
60795.07269936342	21.924	0.031	r
60795.07321585648	21.844	0.032	r
60795.07370555556	21.829	0.03	r
60795.09254275463	21.699	0.023	r
60795.10168895833	21.62	0.042	r
60795.102194259256	21.668	0.031	r
60795.10270055556	21.635	0.03	r
60795.14657815972	22.296	0.032	g
60795.147565555555	22.263	0.029	g
60795.14954466435	22.299	0.029	g
60795.15003055555	22.344	0.027	g
60795.15052096065	22.298	0.031	g
60795.15101126157	22.349	0.033	g
60795.15200436342	22.322	0.033	g
60795.152488657404	22.332	0.032	g
60795.15297725694	22.273	0.032	g
60795.1544653588	22.288	0.029	g
60795.15494915509	22.364	0.033	g
60797.021351655094	21.517	0.036	i
60797.021838761575	21.461	0.032	i
60797.02284755787	21.551	0.034	i
60797.02332706018	21.494	0.03	i
60797.02380675926	21.494	0.029	i
60797.024786458336	21.526	0.04	i
60797.02526956019	21.531	0.031	i
60797.02622675926	21.498	0.031	i
60797.02671626157	21.518	0.027	i
60797.028225358794	21.501	0.035	i
60797.02870606481	21.504	0.032	i
60797.02918745371	21.498	0.032	i
60797.02966876158	21.484	0.029	i
60797.03063516204	21.47	0.027	i
60797.03111365741	21.545	0.027	i
60797.03208005787	21.476	0.028	i
60797.03354505787	21.534	0.024	i
60797.034055358796	21.589	0.025	i
60797.035119155094	21.489	0.033	i
60797.03560236111	21.523	0.045	i
60797.03608695602	21.482	0.031	i
60797.037545162035	21.532	0.029	i
60797.038033460645	21.576	0.031	i
60797.03851436343	21.558	0.032	i
60797.03899376158	21.57	0.033	i
60797.04093456019	21.649	0.033	i
60797.04140956019	21.545	0.031	i
60797.042879953704	21.654	0.033	i
60797.04335706018	21.651	0.03	i
60797.04386826389	21.589	0.036	i
60797.04437076389	21.603	0.035	i
60797.0453449537	21.661	0.029	i
60797.04582275463	21.637	0.03	i
60797.04677826389	21.635	0.034	i
60797.04725445602	21.729	0.034	i
60797.04773835648	21.649	0.032	i
60797.05030326389	21.692	0.032	i
60797.05078275463	21.707	0.032	i
60797.05475565972	22.005	0.038	r
60797.055713657406	21.973	0.033	r
60797.05619736111	22.002	0.032	r
60797.05715296296	22.054	0.035	r
60797.05763766204	21.93	0.033	r
60797.05811815972	21.954	0.034	r
60797.058633657405	22.038	0.036	r
60797.05959505787	21.927	0.029	r
60797.060553564814	22.028	0.028	r
60797.061048159725	22.053	0.03	r
60797.06298335648	22.064	0.029	r
60797.0634640625	22.094	0.034	r
60797.0639478588	22.061	0.032	r
60797.06491126157	22.139	0.037	r
60797.0653840625	22.112	0.032	r
60797.06635175926	22.097	0.033	r
60797.06685865741	22.148	0.032	r
60797.06782055555	22.068	0.029	r
60797.068297858794	22.073	0.031	r
60797.06936555556	22.052	0.042	r
60797.07080085648	22.209	0.036	r
60797.07176186342	22.143	0.036	r
60797.0722424537	22.111	0.036	r
60797.072723958336	22.162	0.037	r
60797.07321025463	22.153	0.039	r
60797.07513615741	22.145	0.034	r
60797.075621157404	22.214	0.036	r
60797.07709076389	22.202	0.038	r
60797.07808165509	22.143	0.041	r
60797.07955865741	22.206	0.038	r
60797.08003706019	22.227	0.038	r
60797.08101275463	22.212	0.038	r
60797.08151956018	22.207	0.037	r
60797.08200335648	22.257	0.043	r
60797.082482060185	22.206	0.036	r
60797.08296266204	22.213	0.04	r
60797.08402585648	22.129	0.041	r
60797.0886553588	22.709	0.047	g
60797.08961436342	22.796	0.047	g
60797.09009395833	22.729	0.045	g
60797.091053854165	22.786	0.05	g
60797.09201576389	22.826	0.046	g
60797.092498460646	22.825	0.049	g
60797.093455462964	22.718	0.046	g
60797.09442395833	22.715	0.045	g
60797.0949015625	22.822	0.052	g
60797.09683826389	22.718	0.043	g
60797.097803460645	22.823	0.061	g
60797.09878255787	22.621	0.043	g
60797.09926296296	22.665	0.04	g
60797.10022266204	22.703	0.04	g
60797.10071115741	22.716	0.041	g
60797.10119525463	22.599	0.043	g
60797.101671261575	22.635	0.039	g
60797.10321956019	22.721	0.055	g
60797.10369606481	22.568	0.059	g
60797.10417576389	22.616	0.039	g
60797.10465436343	22.659	0.042	g
60797.10562635417	22.595	0.048	g
60797.106114560185	22.63	0.052	g
60797.10659076389	22.645	0.044	g
60797.10707456018	22.652	0.042	g
60797.10804425926	22.549	0.044	g
60797.109007453706	22.555	0.042	g
60797.10948665509	22.548	0.046	g
60797.11094186342	22.58	0.041	g
60797.11142436343	22.565	0.037	g
60797.1123940625	22.525	0.042	g
60797.11337576389	22.611	0.042	g
60797.113854953706	22.432	0.04	g
60797.114815057874	22.457	0.038	g
60797.115291458336	22.525	0.039	g
60797.11577425926	22.553	0.043	g
60797.11625346065	22.502	0.036	g
60797.11674175926	22.538	0.045	g
60797.11779525463	22.458	0.039	g
60797.11875346065	22.542	0.045	g
60797.11924275463	22.584	0.048	g
60797.12022145833	22.462	0.039	g
60797.12118805556	22.496	0.034	g
60797.12264466435	22.452	0.034	g
60797.123610462964	22.5	0.037	g
60797.12409755787	22.576	0.046	g
60797.12558305555	22.428	0.045	g
60797.126062662035	22.477	0.038	g
60797.12704315972	22.386	0.035	g
60797.12804005787	22.386	0.032	g
60797.128516655095	22.404	0.033	g
60797.12949516204	22.424	0.041	g
60797.129973854164	22.42	0.042	g
60797.13144895833	22.379	0.034	g
60797.132505960646	22.345	0.038	g
60797.13347255787	22.419	0.038	g
60798.01056255787	21.567	0.054	i
60798.01105165509	21.57	0.049	i
60798.01153016204	21.592	0.055	i
60798.01202335648	21.448	0.047	i
60798.012517256946	21.493	0.045	i
60798.01299456019	21.496	0.048	i
60798.013494756946	21.52	0.05	i
60798.01398425926	21.537	0.051	i
60798.014469155096	21.672	0.058	i
60798.01544466435	21.471	0.045	i
60798.015929664354	21.418	0.045	i
60798.01691505787	21.533	0.05	i
60798.01790626157	21.388	0.042	i
60798.01839016204	21.458	0.046	i
60798.019378460645	21.479	0.044	i
60798.0198665625	21.474	0.048	i
60798.02083716435	21.422	0.041	i
60798.021901458334	21.451	0.05	i
60798.02287126157	21.441	0.046	i
60798.02335376157	21.492	0.049	i
60798.02432895833	21.429	0.047	i
60798.02480986111	21.548	0.055	i
60798.02528725695	21.423	0.047	i
60798.02577266204	21.486	0.052	i
60798.02673106481	21.43	0.051	i
60798.02768925926	21.537	0.055	i
60798.02817275463	21.487	0.054	i
60798.0296540625	21.427	0.048	i
60798.03013936343	21.48	0.05	i
60798.031131157404	21.497	0.054	i
60798.03213115741	21.543	0.055	i
60798.03358826389	21.517	0.05	i
60798.03406466435	21.467	0.053	i
60798.03502335648	21.414	0.044	i
60798.03551035879	21.503	0.048	i
60798.03657885417	21.543	0.051	i
60798.04046236111	21.782	0.043	r
60798.042705162035	21.701	0.043	r
60798.04319975695	21.694	0.044	r
60798.04419876157	21.7	0.04	r
60798.04468675926	21.658	0.039	r
60798.04564805556	21.659	0.037	r
60798.04664755787	21.693	0.034	r
60798.04712925926	21.72	0.037	r
60798.049075856485	21.717	0.04	r
60798.04955085648	21.672	0.042	r
60798.05003346065	21.701	0.041	r
60798.051033564814	21.762	0.044	r
60798.05151525463	21.708	0.04	r
60798.05297145833	21.791	0.046	r
60798.053933854164	21.679	0.042	r
60798.054425462964	21.746	0.043	r
60798.05548796296	21.764	0.048	r
60798.05596936343	21.84	0.065	r
60798.05696686343	21.702	0.04	r
60798.057937060184	21.707	0.042	r
60798.058896863426	21.732	0.038	r
60798.06035925926	21.722	0.042	r
60798.061836458335	21.787	0.04	r
60798.06329706019	21.828	0.045	r
60798.0637790625	21.835	0.047	r
60798.06426895833	21.847	0.05	r
60798.06475395834	21.843	0.043	r
60798.06572716435	21.756	0.038	r
60798.067169155096	21.904	0.05	r
60798.067683657406	21.832	0.054	r
60798.06865775463	21.827	0.047	r
60798.07020495371	21.819	0.05	r
60798.07117206018	21.945	0.053	r
60798.07261826389	21.843	0.05	r
60798.07309975695	22.003	0.059	r
60798.07358466435	21.881	0.049	r
60798.074073055555	21.949	0.052	r
60798.075049756946	21.813	0.044	r
60798.07601665509	21.914	0.049	r
60798.07649835648	21.908	0.051	r
60798.07797766204	21.894	0.048	r
60798.07845956019	22.003	0.052	r
60798.07893686343	21.957	0.052	r
60798.079423159725	21.9	0.047	r
60798.0804265625	22.108	0.056	r
60798.080912060184	21.926	0.044	r
60798.08188085648	22.064	0.048	r
60798.08237775463	22.038	0.055	r
60798.08335165509	22.031	0.054	r
60798.08383525463	21.992	0.05	r
60798.08489805555	21.964	0.053	r
60798.085868159724	22.029	0.054	r
60798.08634686343	22.047	0.054	r
60798.08730986111	22.132	0.054	r
60798.08827385417	22.101	0.054	r
60798.088755763885	22.049	0.051	r
60798.08972686343	22.028	0.047	r
60798.09070195602	22.095	0.048	r
60798.09117975694	22.153	0.055	r
60798.09263865741	22.194	0.062	r
60798.09311585648	22.147	0.051	r
60798.09408915509	22.112	0.055	r
60798.09508576389	22.183	0.058	r
60798.09556436342	22.199	0.06	r
60798.09652936343	22.229	0.059	r
60798.09700356481	22.272	0.068	r
60798.097968263886	22.083	0.052	r
60798.09844565972	22.181	0.06	r
60798.09950956018	22.137	0.054	r
60798.10407486111	22.868	0.074	g
60798.1050424537	22.786	0.065	g
60798.10552525463	22.882	0.075	g
60798.107463657405	22.666	0.058	g
60798.10793805555	22.739	0.062	g
60798.108903761575	22.797	0.071	g
60798.109881261575	22.788	0.072	g
60798.110360659724	22.823	0.074	g
60798.111828761575	22.844	0.076	g
60798.1123115625	22.719	0.066	g
60798.1132790625	22.92	0.085	g
60798.11426635417	22.852	0.074	g
60798.114749953704	22.774	0.074	g
60798.11572255787	22.851	0.081	g
60798.11620856482	22.741	0.072	g
60798.11717415509	22.736	0.07	g
60798.117654953705	22.765	0.079	g
60798.119673263885	22.715	0.062	g
60798.12016445602	22.733	0.062	g
60798.12211305556	22.814	0.073	g
60798.12259716435	22.565	0.054	g
60798.12357675926	22.697	0.066	g
60798.12454546296	22.581	0.061	g
60798.12504675926	22.683	0.064	g
60798.12702335648	22.832	0.091	g
60798.127994560185	22.689	0.067	g
60798.12946826389	22.679	0.059	g
60798.130462256944	22.645	0.065	g
60798.13093535879	22.556	0.055	g
60798.13191865741	22.527	0.049	g
60798.13347206019	22.649	0.059	g
60798.134933263886	22.508	0.054	g
60799.03095555556	21.444	0.036	i
60799.03143986111	21.573	0.041	i
60799.03339486111	21.62	0.041	i
60799.03440755787	21.533	0.045	i
60799.035401863424	21.493	0.034	i
60799.03588645833	21.576	0.038	i
60799.03686565972	21.492	0.033	i
60799.037353761574	21.566	0.041	i
60799.038335763886	21.519	0.038	i
60799.03884606482	21.574	0.044	i
60799.083993657405	21.798	0.03	r
60799.08498846065	21.799	0.031	r
60799.085495162035	21.808	0.03	r
60799.08645275463	21.845	0.034	r
60799.08746826389	21.89	0.047	r
60799.087946458334	21.84	0.035	r
60799.08891106481	21.83	0.035	r
60799.090375659725	21.897	0.039	r
60799.09183615741	21.915	0.039	r
60799.092355960645	21.886	0.033	r
60799.09334245371	21.824	0.04	r
60799.09434145833	21.873	0.035	r
60799.09482096065	21.902	0.036	r
60799.09583436343	21.921	0.035	r
60799.09634415509	21.94	0.038	r
60799.0973028588	21.946	0.039	r
60799.09779126157	21.935	0.035	r
60799.09988065972	21.896	0.039	r
60799.100400358795	21.947	0.04	r
60799.101367256946	21.963	0.036	r
60799.102375462964	21.924	0.048	r
60799.102889664355	22.105	0.047	r
60799.103849259256	21.912	0.037	r
60799.10482486111	21.956	0.036	r
60799.105318263886	22.017	0.041	r
60799.10676486111	22.12	0.045	r
60799.107274664355	22.091	0.043	r
60799.1091999537	22.164	0.048	r
60799.10968055556	22.026	0.036	r
60799.11064346065	22.079	0.037	r
60799.11111615741	22.073	0.038	r
60799.112077060185	22.093	0.043	r
60799.11361826389	22.091	0.044	r
60799.114615162034	22.097	0.045	r
60799.11512106482	22.194	0.043	r
60799.116083657405	22.142	0.042	r
60799.11704016204	22.232	0.051	r
60799.117556655096	22.166	0.042	r
60799.11948596065	22.216	0.042	r
60799.11996665509	22.253	0.041	r
60799.12141126157	22.228	0.048	r
60799.12192055555	22.313	0.051	r
60799.12290326389	22.251	0.049	r
60799.123873958335	22.291	0.046	r
60799.12434456019	22.349	0.047	r
60799.125807662036	22.278	0.055	r
60799.126800555554	22.366	0.052	r
60799.127292164354	22.343	0.056	r
60799.12835706019	22.324	0.052	r
60799.12935815972	22.356	0.054	r
60799.12986915509	22.223	0.042	r
60799.130825555556	22.253	0.044	r
60799.13183106481	22.328	0.049	r
60799.13231626157	22.299	0.045	r
60799.13327326389	22.335	0.047	r
60799.134261354164	22.333	0.048	r
60799.13474085648	22.298	0.045	r
60799.13620995371	22.349	0.052	r
60799.13671986111	22.221	0.04	r
60799.13767675926	22.189	0.045	r
60799.14335815972	22.871	0.063	g
60799.14432076389	22.803	0.058	g
60799.14531025463	22.746	0.053	g
60799.14579055556	22.672	0.054	g
60799.14676686343	22.785	0.056	g
60799.147740960645	22.719	0.048	g
60799.148215960646	22.704	0.046	g
60799.14965525463	22.749	0.056	g
60799.1501324537	22.745	0.047	g
60799.15112516204	22.684	0.05	g
60799.15210626157	22.606	0.058	g
60799.1526240625	22.616	0.05	g
60799.15362065972	22.808	0.055	g
60799.1540965625	22.753	0.055	g
60799.15506175926	22.754	0.064	g
60799.1555740625	22.688	0.069	g
