mjd	mag_val	mag_band
60798.04955112268	21.67	r
60790.119873125	21.87	r
60793.18551112268	21.98	r
60798.08827412037	22.10	r
60798.09118011574	22.15	r
60795.03011211805	22.19	r
60797.054756122685	22.00	r
60793.192002118056	21.95	r
60790.12139612268	21.80	r
60798.05442511574	21.75	r
60798.090702118054	22.09	r
60797.07808211805	22.14	r
60797.06346412037	22.09	r
60797.067821122684	22.07	r
60798.06183612269	21.79	r
60798.058897118055	21.73	r
60795.03404011574	22.16	r
60798.045648125	21.66	r
60798.09311612268	22.15	r
60795.05606912037	21.99	r
60799.13767711806	22.19	r
60799.11996711806	22.25	r
60790.122444120374	21.78	r
60797.07321011574	22.15	r
60799.12434511574	22.35	r
60798.04419912037	21.70	r
60790.13375112269	21.71	r
60799.09779112269	21.93	r
60793.18452112268	22.06	r
60799.083994120374	21.80	r
60798.044687118054	21.66	r
60797.06491112269	22.14	r
60790.13220612268	21.68	r
60793.19100612269	21.88	r
60799.11704011574	22.23	r
60798.09408912037	22.11	r
60798.052971122685	21.79	r
60799.13474112268	22.30	r
60797.057638125	21.93	r
60798.05151511574	21.71	r
60799.122903125	22.25	r
60798.06377912037	21.84	r
60797.082003125	22.26	r
60798.088756122685	22.05	r
60798.077978125	21.89	r
60795.036498125	22.15	r
60799.088911122686	21.83	r
60799.11512112268	22.19	r
60793.191503125	21.95	r
60799.08549511574	21.81	r
60797.084026122684	22.13	r
60797.08248211806	22.21	r
60798.06035912037	21.72	r
60790.12295511574	21.78	r
60793.186007118056	21.97	r
60797.06685912037	22.15	r
60798.081881122685	22.06	r
60799.10237511574	21.92	r
60799.126801122686	22.37	r
60797.07513612269	22.14	r
60798.06768412037	21.83	r
60790.12088412037	21.81	r
60798.04320011574	21.69	r
60799.129358125	22.36	r
60799.10920011574	22.16	r
60793.19449112268	21.93	r
60797.061048125	22.05	r
60799.105318125	22.02	r
60799.12986912037	22.22	r
60799.13426112269	22.33	r
60795.03209011574	22.13	r
60790.11781912037	21.79	r
60798.09652912037	22.23	r
60798.073585115744	21.88	r
60799.09434112268	21.87	r
60795.06925612268	21.89	r
60797.06055412037	22.03	r
60795.07370612268	21.83	r
60799.13082612269	22.25	r
60797.06538412037	22.11	r
60797.066352118054	22.10	r
60798.08634711806	22.05	r
60799.10968112268	22.03	r
60798.06475412037	21.84	r
60798.09951011574	22.14	r
60795.06723511574	21.90	r
60799.09334211805	21.82	r
60798.05596912037	21.84	r
60798.04046211806	21.78	r
60795.03355112269	22.14	r
60798.04712912037	21.72	r
60797.07176211805	22.14	r
60795.10270112268	21.64	r
60798.06716912037	21.90	r
60798.06329711805	21.83	r
60798.055488125	21.76	r
60798.072618125	21.84	r
60799.11111612269	22.07	r
60795.07269912037	21.92	r
60798.08091211806	21.93	r
60795.03600011574	22.20	r
60795.06974511574	21.91	r
60797.07562112268	22.21	r
60798.05103412037	21.76	r
60799.11948612268	22.22	r
60799.12387412037	22.29	r
60798.083352118054	22.03	r
60798.07893711806	21.96	r
60799.131831122686	22.33	r
60798.09700412037	22.27	r
60795.068768125	21.83	r
60793.19351412037	21.95	r
60798.07846011574	22.00	r
60797.07272412037	22.16	r
60799.10040011574	21.95	r
60798.07020511574	21.82	r
60799.084988125	21.80	r
60799.125808125	22.28	r
60799.086453125	21.84	r
60795.070718125	21.88	r
60799.10289011574	22.11	r
60793.19300112269	21.94	r
60797.057153125	22.05	r
60798.068658125	21.83	r
60797.05571412037	21.97	r
60799.12141112269	22.23	r
60799.09235612269	21.89	r
60795.067728125	21.93	r
60799.101367118055	21.96	r
60798.08042711805	22.11	r
60798.05393412037	21.68	r
60798.09508612269	22.18	r
60799.10676511574	22.12	r
60797.058118125	21.95	r
60795.06824412037	21.88	r
60799.13621011574	22.35	r
60793.18501511574	22.04	r
60797.063948125	22.06	r
60793.184043125	22.04	r
60798.076498125	21.91	r
60795.10168912037	21.62	r
60798.085868125	22.03	r
60797.08003711805	22.23	r
60798.09844612268	22.18	r
60798.04270511574	21.70	r
60799.11608412037	22.14	r
60798.07310011574	22.00	r
60797.07080112268	22.21	r
60797.068298125	22.07	r
60799.13231612268	22.30	r
60799.12729211806	22.34	r
60799.09037612269	21.90	r
60797.072242118054	22.11	r
60795.03062912037	22.11	r
60799.087468125	21.89	r
60798.05696711806	21.70	r
60798.09556412037	22.20	r
60799.10482511574	21.96	r
60798.06426912037	21.85	r
60799.097303125	21.95	r
60798.082378125	22.04	r
60797.07709112269	22.20	r
60798.08731011574	22.13	r
60797.07955912037	22.21	r
60797.062983125	22.06	r
60790.132723125	21.75	r
60797.081013125	22.21	r
60799.09583412037	21.92	r
60799.121921122685	22.31	r
60798.09263912037	22.19	r
60795.070231122685	21.87	r
60798.074073125	21.95	r
60798.06572711805	21.76	r
60798.07505011574	21.81	r
60798.046648125	21.69	r
60799.10727511574	22.09	r
60795.10219412037	21.67	r
60795.092543125	21.70	r
60799.128357118054	22.32	r
60799.133273125	22.34	r
60797.05959511574	21.93	r
60798.079423125	21.90	r
60799.09183612269	21.91	r
60799.08794612269	21.84	r
60798.084898125	21.96	r
60797.05619711806	22.00	r
60798.097968125	22.08	r
60790.117312118055	21.93	r
60799.094821122686	21.90	r
60797.082963125	22.21	r
60797.05863412037	22.04	r
60795.032578125	22.17	r
60799.11207711806	22.09	r
60797.06936612268	22.05	r
60799.113618125	22.09	r
60795.07123912037	21.90	r
60795.073216122684	21.84	r
60799.11461511574	22.10	r
60798.071172118056	21.95	r
60799.09634412037	21.94	r
60798.05793711806	21.71	r
60799.09988112268	21.90	r
60790.12037511574	21.80	r
