mjd	mag_val	mag_band
60797.05571412037	23.39	r
60797.057153125	23.20	r
60790.13322912037	22.86	r
60790.13220612268	22.87	r
60798.09459412037	22.98	r
60797.06538412037	23.46	r
60798.05793711806	23.41	r
60799.131831122686	22.85	r
60798.066211122685	23.17	r
60795.036498125	22.86	r
60798.09604211806	23.06	r
60798.072618125	23.13	r
60795.06824412037	23.03	r
60795.03404011574	23.10	r
60790.12192711805	22.94	r
60795.03209011574	22.99	r
60798.08634711806	23.10	r
60799.10968112268	23.03	r
60799.083994120374	23.18	r
60799.13816011574	23.01	r
60799.10289011574	22.90	r
60799.11852711806	22.91	r
60793.184043125	23.11	r
60799.12986912037	23.07	r
60795.10069912037	23.27	r
60798.08139912037	23.27	r
60798.08383511574	23.10	r
60798.07505011574	23.21	r
60793.18551112268	23.09	r
60795.10270112268	23.03	r
60797.082963125	23.27	r
60797.06346412037	23.18	r
60795.070718125	23.07	r
60790.11832912037	22.90	r
60797.07907412037	23.30	r
60795.101197118056	22.77	r
60798.088756122685	23.14	r
60797.084026122684	23.28	r
60797.07321011574	23.24	r
60797.08003711805	23.25	r
60797.05619711806	23.22	r
60799.088911122686	23.12	r
60799.13082612269	23.18	r
60799.08549511574	22.98	r
60793.191503125	22.98	r
60795.03160112268	23.02	r
60799.08794612269	23.09	r
60798.044687118054	22.93	r
60797.065866122684	23.33	r
60798.05696711806	22.98	r
60797.07272412037	23.19	r
60798.09359511574	23.38	r
60799.084988125	23.47	r
60798.055488125	23.15	r
60799.13231612268	22.99	r
60795.072213125	23.14	r
60799.128357118054	22.98	r
60798.074073125	22.85	r
60795.092543125	23.06	r
60798.09118011574	23.24	r
60797.07080112268	23.34	r
60798.076498125	22.89	r
60795.06723511574	23.10	r
60795.09771412037	23.12	r
60798.04712912037	23.32	r
60793.18452112268	23.06	r
60797.07176211805	23.36	r
60797.058118125	23.18	r
60798.06183612269	23.17	r
60798.045648125	23.04	r
60797.06685912037	23.38	r
60798.084898125	23.01	r
60799.11608412037	23.02	r
60799.12485112269	23.11	r
60797.054756122685	23.42	r
60795.10219412037	23.10	r
60793.19399412037	23.07	r
60799.09887112268	22.95	r
60799.129358125	23.20	r
60795.07370612268	22.96	r
60797.07562112268	23.37	r
60798.09700412037	23.15	r
60798.073585115744	23.17	r
60799.101367118055	22.88	r
60799.11996711806	22.97	r
60798.09311612268	23.11	r
60798.052971122685	23.05	r
60793.19250711805	23.13	r
60793.19351412037	23.10	r
60798.05054912037	23.36	r
60799.11016412037	23.17	r
60798.07993511574	23.10	r
60799.10040011574	23.14	r
60798.09951011574	23.15	r
60799.133273125	22.97	r
60797.077601122684	23.44	r
60797.08152011574	23.45	r
60798.06668412037	23.36	r
60797.08052511574	23.44	r
60798.07020511574	22.90	r
60799.12729211806	23.28	r
60793.18701511574	23.08	r
60798.06377912037	23.24	r
60798.06524011574	23.41	r
60798.04907612268	23.06	r
60797.067821122684	23.28	r
60790.123462118056	22.70	r
60798.05938912037	23.25	r
60798.06768412037	23.28	r
60798.07846011574	23.16	r
60797.07032011574	23.43	r
60799.10237511574	23.07	r
60795.07123912037	23.10	r
60799.137197118056	23.11	r
60798.09556412037	23.15	r
60799.10871612268	23.32	r
60790.11781912037	22.98	r
60799.09634412037	23.16	r
60790.12451112268	22.88	r
60798.05151511574	22.83	r
60799.12434511574	22.87	r
60795.05606912037	23.02	r
60799.113618125	23.09	r
60799.09383912037	23.07	r
60799.09037612269	23.12	r
60790.12088412037	22.91	r
60797.07416412037	23.10	r
60797.06936612268	23.41	r
60795.073216122684	23.14	r
60798.08731011574	23.39	r
60799.09779112269	22.94	r
60798.05199412037	23.20	r
60798.08091211806	23.32	r
60798.08972711806	23.08	r
60793.18306511574	23.15	r
60790.12295511574	22.87	r
60799.09534011574	23.25	r
60797.06443011574	23.46	r
60797.068298125	23.52	r
60799.112548125	23.04	r
60797.061048125	23.37	r
60798.04270511574	22.97	r
60798.097968125	22.95	r
