mjd	mag_val	mag_band
60795.032578125	22.77	r
60797.07465011574	23.23	r
60799.126801122686	22.97	r
60799.08988511574	22.92	r
60797.06055412037	23.27	r
60799.11461511574	22.89	r
60797.06491112269	22.99	r
60798.054914120374	22.75	r
60798.068166122684	23.00	r
60799.116566122684	23.02	r
60798.058897118055	22.78	r
60795.03502011574	22.79	r
60799.09828412037	22.81	r
60798.05987711805	22.99	r
60799.11304011574	22.84	r
60798.061356122686	22.86	r
60797.066352118054	23.02	r
60799.13523112269	23.05	r
60798.083352118054	22.82	r
60797.07032011574	23.13	r
60798.06962711806	22.88	r
60798.04859211806	22.88	r
60798.07697711806	22.79	r
60798.09263912037	22.79	r
60799.087468125	22.79	r
60798.05248511574	22.99	r
60798.05103412037	23.12	r
60797.06734511574	23.17	r
