mjd	mag	rmsmag	band
60797.09394315972	23.749	0.116	g
60797.09442395833	23.547	0.105	g
60797.09538766204	23.662	0.109	g
60797.096359560186	23.69	0.109	g
60797.097803460645	23.668	0.112	g
60797.09878255787	23.579	0.099	g
60797.10022266204	23.807	0.102	g
60797.10119525463	23.51	0.095	g
60797.10265266203	23.697	0.115	g
60797.10514255787	23.452	0.09	g
60797.10756266204	23.401	0.09	g
60797.10852475694	23.706	0.11	g
60797.10996495371	23.599	0.123	g
60797.11094186342	23.552	0.09	g
60797.1123940625	23.584	0.097	g
60797.11337576389	23.66	0.104	g
60797.114815057874	23.335	0.08	g
60797.11577425926	23.448	0.088	g
60797.1172224537	23.413	0.1	g
60797.118279560185	23.439	0.095	g
60797.11875346065	23.508	0.103	g
60797.11973456018	23.54	0.101	g
60797.120706354166	23.496	0.088	g
60797.12215945602	23.539	0.094	g
60797.12313206019	23.451	0.088	g
60797.1245890625	23.409	0.079	g
60797.12558305555	23.318	0.095	g
60797.12704315972	23.371	0.077	g
60797.12804005787	23.661	0.098	g
60797.130467662035	23.545	0.112	g
60797.13193596065	23.52	0.094	g
60797.1329940625	23.518	0.107	g
60798.01105165509	22.787	0.165	i
60798.01398425926	22.607	0.154	i
60798.01691505787	22.889	0.174	i
60798.01790626157	22.991	0.191	i
60798.019378460645	23.168	0.211	i
60798.02035626157	22.763	0.141	i
60798.02287126157	22.851	0.181	i
60798.02383695602	22.606	0.131	i
60798.02528725695	22.802	0.183	i
60798.02625486111	22.871	0.182	i
60798.02721395833	22.888	0.208	i
60798.02866315972	22.882	0.194	i
60798.0296540625	22.812	0.175	i
60798.03358826389	22.685	0.155	i
60798.03455076389	22.847	0.182	i
60798.03502335648	22.904	0.195	i
60798.03599975695	22.838	0.158	i
60798.04419876157	22.989	0.14	r
60798.04517415509	22.858	0.122	r
60798.04613766204	22.987	0.112	r
60798.04664755787	22.899	0.112	r
60798.047616261574	22.89	0.116	r
60798.04859175926	22.875	0.114	r
60798.05003346065	22.73	0.105	r
60798.051033564814	23.125	0.165	r
60798.05248475695	22.991	0.127	r
60798.05345305555	23.229	0.178	r
60798.053933854164	22.783	0.131	r
60798.05491445602	22.747	0.103	r
60798.05645005787	23.184	0.17	r
60798.05744766204	23.141	0.141	r
60798.05841686342	22.754	0.101	r
60798.058896863426	22.777	0.115	r
60798.05987725694	22.992	0.124	r
60798.06084315972	22.867	0.11	r
60798.06135585648	22.862	0.125	r
60798.0623190625	22.923	0.113	r
60798.06329706019	22.782	0.112	r
60798.06475395834	22.935	0.112	r
60798.06816645833	23.004	0.133	r
60798.06865775463	22.933	0.145	r
60798.069627060184	22.875	0.119	r
60798.07117206018	22.714	0.112	r
60798.07309975695	22.916	0.129	r
60798.07358466435	22.91	0.138	r
60798.074559155095	22.909	0.119	r
60798.07553296296	22.74	0.104	r
60798.07601665509	22.778	0.12	r
60798.076976655095	22.792	0.113	r
60798.07797766204	22.916	0.124	r
60798.079423159725	23.049	0.139	r
60798.0804265625	23.024	0.132	r
60798.08188085648	22.749	0.096	r
60798.08286736111	22.814	0.121	r
60798.08335165509	22.82	0.127	r
60798.08432576389	22.863	0.107	r
60798.08682986111	22.73	0.093	r
60798.08779326389	22.888	0.105	r
60798.08827385417	22.902	0.125	r
60798.089243055554	23.066	0.136	r
60798.090219756945	22.947	0.107	r
60798.09070195602	22.914	0.109	r
60798.09166475695	22.97	0.142	r
60798.09263865741	22.788	0.105	r
60798.09408915509	22.957	0.119	r
60798.09508576389	22.906	0.117	r
60798.09652936343	22.877	0.112	r
60798.09893606482	22.827	0.109	r
60798.09998466435	23.009	0.135	r
60798.104559363426	23.417	0.116	g
60798.1050424537	23.316	0.112	g
60798.10600555556	23.633	0.156	g
60798.107463657405	23.37	0.12	g
60798.10842106481	23.474	0.125	g
60798.109881261575	23.26	0.116	g
60798.1108465625	23.74	0.165	g
60798.111828761575	23.298	0.115	g
60798.1132790625	23.456	0.129	g
60798.11426635417	23.375	0.13	g
60798.11572255787	23.558	0.16	g
60798.11669675926	23.496	0.142	g
60798.11717415509	23.362	0.132	g
60798.1181365625	23.165	0.124	g
60798.11918826389	23.278	0.113	g
60798.119673263885	23.351	0.12	g
60798.12065145833	23.252	0.096	g
60798.12163046296	23.524	0.143	g
60798.12211305556	23.381	0.13	g
60798.12308975695	23.258	0.106	g
60798.12454546296	23.239	0.118	g
60798.12653505787	23.071	0.102	g
60798.127994560185	23.24	0.118	g
60798.128992060185	23.388	0.112	g
60798.130462256944	23.413	0.135	g
60798.131434953706	23.343	0.11	g
60798.13290076389	23.258	0.114	g
60798.13396335648	23.518	0.139	g
60798.134443055555	23.482	0.129	g
60798.135430358794	23.328	0.109	g
60799.010450856484	22.915	0.126	i
60799.011942060184	22.613	0.096	i
60799.013440462964	22.801	0.13	i
60799.01543865741	22.649	0.121	i
60799.015927754626	22.657	0.13	i
60799.0169340625	22.576	0.099	i
60799.01795516204	22.569	0.1	i
60799.019434560185	22.663	0.101	i
60799.02045365741	22.848	0.121	i
60799.021938460646	22.73	0.107	i
60799.02294025463	22.81	0.12	i
60799.02342615741	22.626	0.104	i
60799.02445236111	22.703	0.104	i
60799.02601576389	22.692	0.109	i
60799.02704335648	22.819	0.113	i
60799.02801326389	22.784	0.115	i
60799.0284990625	22.471	0.083	i
60799.029469155095	22.768	0.107	i
60799.03047065972	22.825	0.13	i
60799.03095555556	22.666	0.112	i
60799.035401863424	22.903	0.128	i
60799.03686565972	22.847	0.117	i
60799.03936796296	22.639	0.089	i
60799.08446626157	22.803	0.085	r
60799.08498846065	22.919	0.083	r
60799.085976863425	22.866	0.078	r
60799.08695305556	22.948	0.099	r
60799.08746826389	22.785	0.097	r
60799.08843145833	22.947	0.084	r
60799.0894015625	23.011	0.093	r
60799.08988535879	22.92	0.086	r
60799.09085936342	22.867	0.105	r
60799.09334245371	22.828	0.101	r
60799.09434145833	22.891	0.089	r
60799.09583436343	22.879	0.082	r
60799.0968278588	23.059	0.122	r
60799.0973028588	22.817	0.089	r
60799.09828436343	22.81	0.077	r
60799.099358761574	22.757	0.101	r
60799.09988065972	22.86	0.086	r
60799.1033765625	22.915	0.086	r
60799.10482486111	22.87	0.084	r
60799.10580626158	22.856	0.104	r
60799.10676486111	22.872	0.085	r
60799.10823016203	22.993	0.095	r
60799.1091999537	22.85	0.089	r
60799.11064346065	22.955	0.079	r
60799.11159645834	22.89	0.082	r
60799.112077060185	22.928	0.097	r
60799.11303956019	22.838	0.077	r
60799.114106354165	22.909	0.096	r
60799.114615162034	22.885	0.078	r
60799.11560005787	22.87	0.078	r
60799.116566157405	23.018	0.091	r
60799.11704016204	22.913	0.092	r
60799.11804055556	22.791	0.075	r
60799.11948596065	22.917	0.078	r
60799.120443761574	22.975	0.084	r
60799.12141126157	22.889	0.085	r
60799.12290326389	22.781	0.078	r
60799.123873958335	22.867	0.073	r
60799.12533596065	22.906	0.087	r
60799.126800555554	22.972	0.091	r
60799.12778365741	23.032	0.097	r
60799.12884745371	23.223	0.131	r
60799.12935815972	22.958	0.081	r
60799.13183106481	22.877	0.078	r
60799.132796157406	23.004	0.084	r
60799.13374925926	22.96	0.083	r
60799.134261354164	22.933	0.078	r
60799.13523115741	23.045	0.097	r
60799.13620995371	23.092	0.096	r
60799.13767675926	22.905	0.074	r
60799.1428590625	23.652	0.169	g
60799.14384546296	23.413	0.106	g
60799.14480016204	23.441	0.105	g
60799.14531025463	23.604	0.115	g
60799.14627415509	23.403	0.102	g
60799.147246458335	23.518	0.103	g
60799.147740960645	23.481	0.093	g
60799.14965525463	23.746	0.121	g
60799.15112516204	23.638	0.102	g
60799.15362065972	23.464	0.093	g
60799.154579155096	23.699	0.11	g
60799.15506175926	23.567	0.144	g
60799.156048958335	23.657	0.145	g
60799.1571115625	23.643	0.116	g
60799.15758856481	23.601	0.148	g
