mjd	mag	rmsmag	band
60797.07610505787	22.581	0.05	r
60797.078565358795	22.559	0.052	r
60797.08101275463	22.418	0.047	r
60797.08200335648	22.404	0.045	r
60797.08344966435	22.428	0.046	r
60797.08450626158	22.492	0.056	r
60797.09057775463	23.042	0.063	g
60797.09297585648	22.945	0.06	g
60797.09394315972	23.084	0.064	g
60797.09538766204	23.123	0.069	g
60797.096359560186	22.954	0.057	g
60797.097803460645	23.065	0.066	g
60797.09878255787	22.995	0.069	g
60797.10119525463	23.166	0.094	g
60797.10265266203	23.227	0.083	g
60797.10369606481	23.022	0.072	g
60797.10514255787	23.264	0.08	g
60797.106114560185	23.165	0.083	g
60797.10756266204	23.005	0.065	g
60797.109007453706	22.946	0.067	g
60797.10996495371	23.138	0.082	g
60797.11094186342	23.06	0.058	g
60797.1123940625	23.165	0.068	g
60797.11577425926	23.041	0.065	g
60797.1172224537	23.133	0.079	g
60797.118279560185	23.117	0.072	g
60797.11973456018	23.091	0.07	g
60797.12215945602	23.229	0.071	g
60797.12313206019	23.136	0.067	g
60797.1245890625	23.249	0.068	g
60797.12558305555	23.228	0.09	g
60797.12704315972	23.281	0.071	g
60797.12949516204	23.119	0.08	g
60797.13193596065	23.144	0.067	g
60797.1329940625	23.159	0.085	g
60798.01105165509	22.274	0.104	i
60798.01398425926	22.153	0.097	i
60798.01544466435	22.168	0.091	i
60798.01691505787	22.264	0.094	i
60798.02035626157	22.263	0.088	i
60798.02238516204	22.539	0.13	i
60798.02383695602	22.515	0.122	i
60798.02480986111	22.283	0.108	i
60798.02528725695	22.593	0.15	i
60798.02625486111	22.384	0.118	i
60798.02721395833	22.299	0.116	i
60798.02768925926	22.37	0.134	i
60798.02866315972	22.242	0.102	i
60798.0296540625	22.278	0.106	i
60798.031131157404	22.205	0.105	i
60798.03358826389	22.446	0.121	i
60798.03455076389	22.144	0.096	i
60798.03502335648	22.174	0.098	i
60798.03599975695	22.325	0.096	i
60798.037062662035	22.411	0.111	i
60798.04094195602	22.622	0.08	r
60798.043686655095	22.446	0.075	r
60798.04517415509	22.493	0.082	r
60798.04613766204	22.563	0.072	r
60798.04664755787	22.433	0.07	r
60798.04859175926	22.456	0.073	r
60798.05003346065	22.397	0.072	r
60798.051033564814	22.523	0.098	r
60798.05345305555	22.239	0.07	r
60798.05491445602	22.48	0.077	r
60798.05596936343	22.215	0.065	r
60798.05744766204	22.535	0.079	r
60798.05841686342	22.416	0.073	r
60798.05987725694	22.482	0.079	r
60798.06084315972	22.404	0.069	r
60798.06135585648	22.512	0.09	r
60798.0623190625	22.373	0.064	r
60798.06329706019	22.392	0.071	r
60798.06572716435	22.427	0.08	r
60798.067169155096	22.359	0.083	r
60798.06816645833	22.386	0.074	r
60798.069627060184	22.626	0.094	r
60798.070691354165	22.233	0.076	r
60798.07213695602	22.321	0.064	r
60798.07309975695	22.423	0.082	r
60798.074559155095	22.414	0.073	r
60798.07601665509	22.451	0.09	r
60798.076976655095	22.336	0.071	r
60798.07797766204	22.432	0.076	r
60798.079423159725	22.445	0.076	r
60798.0804265625	22.434	0.079	r
60798.08286736111	22.537	0.087	r
60798.08432576389	22.532	0.075	r
60798.08538956018	22.433	0.076	r
60798.08682986111	22.382	0.063	r
60798.08779326389	22.468	0.067	r
60798.089243055554	22.387	0.072	r
60798.090219756945	22.514	0.068	r
60798.09166475695	22.588	0.088	r
60798.09408915509	22.59	0.077	r
60798.09508576389	22.446	0.077	r
60798.09652936343	22.521	0.082	r
60798.097968263886	22.594	0.095	r
60798.09893606482	22.545	0.076	r
60798.09998466435	22.44	0.077	r
60798.104559363426	23.243	0.093	g
60798.10600555556	23.067	0.087	g
60798.10697975694	23.093	0.083	g
60798.107463657405	23.237	0.114	g
60798.10842106481	23.037	0.078	g
60798.10938775463	23.116	0.092	g
60798.109881261575	23.114	0.102	g
60798.111828761575	23.099	0.089	g
60798.1132790625	23.117	0.088	g
60798.11572255787	23.199	0.117	g
60798.11669675926	23.139	0.093	g
60798.1181365625	22.966	0.091	g
60798.11918826389	22.842	0.086	g
60798.12065145833	23.141	0.082	g
60798.12163046296	23.16	0.096	g
60798.12308975695	22.988	0.076	g
60798.12406596065	23.303	0.106	g
60798.12454546296	22.928	0.092	g
60798.12554076389	22.889	0.079	g
60798.12653505787	22.953	0.089	g
60798.127994560185	22.905	0.087	g
60798.128992060185	22.91	0.079	g
60798.131434953706	23.049	0.079	g
60798.13191865741	22.945	0.083	g
60798.13290076389	23.1	0.088	g
60798.13396335648	22.934	0.087	g
60798.134443055555	23.014	0.089	g
60799.02294025463	22.184	0.069	i
60799.02342615741	22.25	0.07	i
60799.02445236111	22.229	0.067	i
60799.02601576389	22.355	0.077	i
60799.02704335648	22.194	0.061	i
60799.02801326389	22.133	0.06	i
60799.0284990625	22.233	0.067	i
60799.029469155095	22.093	0.056	i
60799.03095555556	22.255	0.075	i
60799.03193025463	22.152	0.064	i
60799.032896157405	22.145	0.065	i
60799.03440755787	22.104	0.076	i
60799.035401863424	22.202	0.074	i
60799.03686565972	22.238	0.069	i
60799.038335763886	22.075	0.065	i
60799.03936796296	22.27	0.063	i
60799.08446626157	22.574	0.069	r
60799.08498846065	22.549	0.063	r
60799.085976863425	22.481	0.056	r
60799.08695305556	22.5	0.066	r
60799.08746826389	22.533	0.079	r
60799.08843145833	22.473	0.054	r
60799.0894015625	22.563	0.06	r
60799.08988535879	22.359	0.052	r
60799.09085936342	22.38	0.068	r
60799.09183615741	22.421	0.053	r
60799.09334245371	22.325	0.066	r
60799.09434145833	22.429	0.062	r
60799.09583436343	22.447	0.059	r
60799.0968278588	22.338	0.063	r
60799.0973028588	22.399	0.063	r
60799.09828436343	22.316	0.05	r
60799.099358761574	22.464	0.079	r
60799.09988065972	22.526	0.07	r
60799.10088755787	22.381	0.055	r
60799.102375462964	22.363	0.072	r
60799.1033765625	22.446	0.058	r
60799.104338564815	22.423	0.054	r
60799.10482486111	22.356	0.051	r
60799.10580626158	22.391	0.069	r
60799.10676486111	22.27	0.047	r
60799.10823016203	22.284	0.049	r
60799.1091999537	22.391	0.061	r
60799.11064346065	22.437	0.054	r
60799.11159645834	22.393	0.049	r
60799.112077060185	22.246	0.052	r
60799.11303956019	22.311	0.048	r
60799.114106354165	22.365	0.059	r
60799.114615162034	22.379	0.054	r
60799.11560005787	22.371	0.05	r
60799.116566157405	22.456	0.052	r
60799.11704016204	22.315	0.055	r
60799.11804055556	22.468	0.055	r
60799.119009953705	22.403	0.05	r
60799.11948596065	22.343	0.048	r
60799.12290326389	22.279	0.047	r
60799.123873958335	22.334	0.049	r
60799.12533596065	22.333	0.055	r
60799.12628826389	22.501	0.073	r
60799.126800555554	22.421	0.056	r
60799.12778365741	22.378	0.055	r
60799.12935815972	22.452	0.055	r
60799.13034956018	22.383	0.048	r
60799.131317962965	22.56	0.056	r
60799.13183106481	22.487	0.058	r
60799.132796157406	22.486	0.052	r
60799.13374925926	22.467	0.052	r
60799.134261354164	22.486	0.054	r
60799.13523115741	22.48	0.057	r
60799.13620995371	22.415	0.051	r
60799.14480016204	23.139	0.08	g
60799.14531025463	23.115	0.082	g
60799.14627415509	23.086	0.075	g
