mjd	phase angle	mag	rmsmag	band
60797.120706354166	20.298017280271406	23.975	0.148	g
60797.12215945602	20.298753544898364	23.826	0.131	g
60797.12804005787	20.301746713240608	23.974	0.138	g
60797.12949516204	20.302510678563046	23.95	0.161	g
60797.1329940625	20.304299582022207	23.771	0.146	g
60798.019378460645	20.754462414941163	22.882	0.17	i
60798.03213115741	20.76090870528368	22.726	0.181	i
60798.05248475695	20.771253163540646	23.544	0.223	r
60798.05841686342	20.774375394626883	23.212	0.181	r
60798.05987725694	20.775050064218988	23.264	0.187	r
60798.06572716435	20.77802234644004	23.215	0.162	r
60798.07309975695	20.781738921539898	23.273	0.212	r
60798.0804265625	20.785545631981886	23.162	0.169	r
60798.09652936343	20.79374671055591	23.44	0.198	r
60798.104559363426	20.797849870254606	23.954	0.214	g
60798.11918826389	20.805262508830708	23.805	0.184	g
60798.12065145833	20.80598401041656	23.529	0.133	g
60798.12308975695	20.80728485842083	23.741	0.174	g
60798.128992060185	20.8102737259765	23.624	0.146	g
60798.13396335648	20.81276022519296	23.923	0.208	g
60798.135430358794	20.813510358575638	23.934	0.212	g
60799.099358761574	21.301474899399594	23.456	0.173	r
60799.10088755787	21.302267907493	23.694	0.204	r
60799.1091999537	21.3064812635344	23.382	0.158	r
60799.11064346065	21.307221670564765	23.783	0.187	r
60799.114106354165	21.30896741951075	23.761	0.208	r
60799.11560005787	21.309719143476674	23.676	0.187	r
60799.123873958335	21.313936056794756	23.775	0.188	r
60799.12533596065	21.314705519724402	23.318	0.128	r
60799.13034956018	21.317227818050593	23.389	0.132	r
60799.1428590625	21.323568968372193	23.894	0.183	g
60799.14384546296	21.32408073450873	24.134	0.21	g
60799.14480016204	21.324578573529994	23.578	0.135	g
60799.15362065972	21.329024111393657	23.926	0.157	g
