mjd	mag	rmsmag	band
60799.092836655094	23.466	0.153	r
60799.09482096065	23.29	0.134	r
60799.09634415509	23.349	0.132	r
60799.0973028588	23.477	0.156	r
60799.09779126157	23.161	0.108	r
60799.098870856484	23.123	0.119	r
60799.100400358795	23.29	0.137	r
60799.101367256946	23.167	0.114	r
60799.102375462964	23.507	0.205	r
60799.102889664355	23.629	0.198	r
60799.103849259256	23.204	0.128	r
60799.10482486111	23.275	0.117	r
60799.105318263886	23.383	0.145	r
60799.106282256944	23.298	0.136	r
60799.107274664355	23.277	0.12	r
60799.10775186343	23.527	0.181	r
60799.10968055556	23.329	0.124	r
60799.112077060185	23.183	0.118	r
60799.11254835648	23.384	0.128	r
60799.11361826389	23.219	0.123	r
60799.11512106482	23.189	0.108	r
60799.116083657405	23.277	0.123	r
60799.11704016204	23.292	0.127	r
60799.117556655096	23.2	0.112	r
60799.11948596065	23.128	0.093	r
60799.11996665509	23.103	0.085	r
60799.12141126157	23.301	0.127	r
60799.12192055555	23.09	0.096	r
60799.12241456019	23.464	0.141	r
60799.125807662036	23.497	0.164	r
60799.126800555554	23.263	0.112	r
60799.127292164354	23.32	0.137	r
60799.12835706019	23.28	0.116	r
60799.12986915509	23.283	0.108	r
60799.130825555556	23.187	0.099	r
60799.13183106481	23.337	0.112	r
60799.13231626157	23.262	0.108	r
60799.13327326389	23.415	0.123	r
60799.134261354164	23.367	0.111	r
60799.13474085648	23.528	0.128	r
60799.13571986111	23.448	0.128	r
60799.13620995371	23.608	0.159	r
60799.13719736111	23.728	0.165	r
60799.14335815972	23.554	0.144	g
60799.14432076389	23.925	0.166	g
60799.14531025463	23.79	0.138	g
60799.14579055556	23.835	0.165	g
60799.14676686343	24.037	0.182	g
60799.147740960645	23.926	0.146	g
60799.148215960646	23.917	0.135	g
60799.14917466435	23.829	0.141	g
60799.14965525463	24.007	0.175	g
60799.1501324537	23.997	0.142	g
