mjd	mag_val	mag_band
60799.13621011574	23.61	r
60797.077601122684	23.44	r
60798.04419912037	23.54	r
60797.05619711806	23.29	r
60799.11948612268	23.13	r
60798.07505011574	23.59	r
60797.061048125	23.30	r
60799.122415115744	23.46	r
60798.09951011574	23.54	r
60798.061356122686	23.66	r
60799.10727511574	23.28	r
60799.13082612269	23.19	r
60799.10289011574	23.63	r
60798.052971122685	23.44	r
60799.13426112269	23.37	r
60799.097303125	23.48	r
60799.092837118056	23.47	r
60799.11704011574	23.29	r
60798.04270511574	23.48	r
60798.079423125	23.29	r
60799.08794612269	23.34	r
60799.083994120374	23.29	r
60799.135720115744	23.45	r
60799.09779112269	23.16	r
60798.097968125	23.47	r
60798.08731011574	23.50	r
60798.09408912037	23.60	r
60797.07321011574	23.34	r
60798.05938912037	23.47	r
60799.133273125	23.41	r
60799.107752118056	23.53	r
60795.073216122684	23.34	r
60799.094821122686	23.29	r
60795.036498125	23.27	r
60799.09887112268	23.12	r
60799.09634412037	23.35	r
60798.07601711806	23.15	r
60797.058118125	23.29	r
60797.07416412037	23.50	r
60798.08383511574	23.08	r
60797.07272412037	23.28	r
60798.074073125	23.34	r
60797.07080112268	23.13	r
60798.04320011574	23.09	r
60798.084898125	23.31	r
60798.07846011574	23.52	r
60799.12729211806	23.32	r
60797.062983125	23.45	r
60799.086453125	23.36	r
60799.10968112268	23.33	r
60798.06035912037	23.54	r
60799.10482511574	23.27	r
60797.07513612269	23.58	r
60799.11755711806	23.20	r
60798.08972711806	23.46	r
60799.11608412037	23.28	r
60795.03160112268	23.19	r
60798.090702118054	23.62	r
60799.09183612269	23.30	r
60799.125808125	23.50	r
60799.137197118056	23.73	r
60798.06914011574	23.14	r
60799.11996711806	23.10	r
60795.092543125	23.31	r
60798.04712912037	23.43	r
60798.09556412037	23.11	r
60797.08248211806	23.47	r
60798.083352118054	23.30	r
60799.113618125	23.22	r
60798.05645011574	23.15	r
60799.11207711806	23.18	r
60797.067821122684	23.34	r
60797.08152011574	23.46	r
60798.046648125	23.53	r
60798.08827412037	23.25	r
60799.10384912037	23.20	r
60795.070718125	23.11	r
60799.128357118054	23.28	r
60797.07856511574	23.29	r
