mjd	mag	rmsmag	band
60797.10562635417	23.948	0.152	g
60797.10707456018	24.198	0.173	g
60797.10948665509	23.773	0.143	g
60797.11045716435	24.122	0.154	g
60797.11289425926	23.847	0.119	g
60797.11432986111	23.817	0.121	g
60797.11779525463	24.09	0.164	g
60797.11924275463	24.192	0.211	g
60797.12022145833	24.115	0.157	g
60797.12167315972	23.955	0.124	g
60797.12409755787	23.733	0.147	g
60797.12655335648	23.781	0.114	g
60797.12755085648	24.107	0.155	g
60797.129973854164	23.86	0.149	g
60797.13144895833	24.055	0.154	g
60798.016410462966	23.092	0.189	i
60798.0198665625	23.249	0.208	i
60798.021321458335	23.047	0.179	i
60798.02432895833	23.074	0.191	i
60798.03309925926	22.951	0.178	i
60798.04564805556	23.264	0.15	r
60798.04712925926	23.354	0.158	r
60798.04810665509	23.087	0.123	r
60798.04955085648	23.122	0.127	r
60798.05054945602	23.451	0.179	r
60798.051993657406	23.299	0.154	r
60798.05297145833	23.539	0.186	r
60798.059389155096	23.366	0.189	r
60798.06035925926	23.14	0.144	r
60798.061836458335	23.541	0.2	r
60798.0628153588	23.402	0.164	r
60798.06426895833	23.459	0.18	r
60798.06524016204	23.418	0.171	r
60798.06668425926	23.394	0.181	r
60798.069139756946	23.459	0.198	r
60798.07261826389	23.419	0.212	r
60798.074073055555	23.434	0.181	r
60798.075049756946	23.021	0.118	r
60798.07649835648	23.484	0.2	r
60798.07746606482	23.068	0.134	r
60798.07893686343	23.297	0.153	r
60798.08139925926	23.109	0.115	r
60798.08237775463	23.338	0.16	r
60798.08383525463	23.373	0.142	r
60798.08634686343	23.431	0.173	r
60798.08730986111	23.264	0.14	r
60798.088755763885	23.302	0.15	r
60798.08972686343	23.326	0.137	r
60798.09215195602	23.282	0.154	r
60798.09359525463	23.34	0.148	r
60798.09459395833	23.03	0.118	r
60798.09604236111	23.439	0.161	r
60798.09844565972	23.154	0.127	r
60798.09950956018	23.147	0.161	r
60798.110360659724	23.885	0.208	g
60798.112796354166	23.958	0.19	g
60798.115237453705	23.648	0.15	g
60798.11620856482	23.792	0.167	g
60798.12016445602	23.572	0.135	g
60798.12114415509	24.037	0.194	g
60798.12504675926	23.691	0.163	g
60798.12604275463	23.794	0.182	g
60798.127506157405	23.714	0.181	g
60798.13240675926	23.88	0.162	g
60798.13592516204	23.843	0.192	g
60799.03488716435	23.294	0.166	i
60799.0363765625	23.197	0.155	i
60799.037353761574	23.279	0.196	i
60799.083993657405	23.222	0.119	r
60799.085495162035	23.239	0.13	r
60799.08645275463	23.145	0.13	r
60799.087946458334	23.408	0.158	r
60799.08891106481	23.139	0.128	r
60799.090375659725	23.52	0.181	r
60799.091341354164	23.285	0.112	r
60799.092836655094	23.241	0.113	r
60799.09383925926	23.414	0.148	r
60799.09533966435	23.234	0.12	r
60799.09634415509	23.343	0.125	r
60799.09779126157	23.193	0.104	r
60799.098870856484	23.091	0.138	r
60799.100400358795	23.212	0.133	r
60799.101367256946	23.311	0.138	r
60799.102889664355	23.228	0.134	r
60799.103849259256	23.172	0.133	r
60799.105318263886	23.239	0.134	r
60799.10775186343	23.367	0.134	r
60799.10871606482	23.225	0.118	r
60799.11111615741	23.176	0.101	r
60799.11254835648	23.208	0.109	r
60799.11361826389	23.148	0.139	r
60799.11512106482	23.075	0.103	r
60799.116083657405	23.112	0.116	r
60799.117556655096	23.171	0.116	r
60799.11996665509	23.237	0.109	r
60799.120927662036	23.25	0.098	r
60799.12339356481	23.493	0.125	r
60799.12485115741	23.175	0.105	r
60799.125807662036	23.017	0.107	r
60799.127292164354	23.028	0.111	r
60799.12835706019	23.26	0.145	r
60799.12986915509	23.107	0.109	r
60799.130825555556	23.347	0.122	r
60799.13231626157	23.499	0.15	r
60799.13327326389	23.358	0.12	r
60799.13474085648	23.422	0.13	r
60799.13719736111	23.31	0.112	r
60799.138160462964	23.339	0.106	r
60799.14335815972	23.684	0.195	g
60799.14432076389	23.922	0.159	g
60799.14579055556	24.024	0.193	g
60799.148215960646	23.805	0.139	g
60799.14917466435	24.208	0.187	g
60799.150643761575	24.277	0.191	g
60799.151614664355	24.061	0.165	g
60799.15313716435	23.914	0.136	g
60799.1555740625	24.096	0.227	g
60799.15662165509	23.75	0.15	g
