mjd	mag_val	mag_band
60798.033099120374	22.95	i
60799.03637711806	23.20	i
60790.190067118056	23.11	i
60787.11079711805	22.86	i
60797.03256612268	23.34	i
60787.127888125	23.08	i
60797.027720115744	23.30	i
60787.111820115744	23.01	i
60797.02918711805	23.07	i
60797.04629711805	23.50	i
60797.03754511574	23.21	i
60787.11701711806	23.33	i
60790.18956112269	23.18	i
60798.07893711806	23.30	r
60797.07907412037	23.35	r
60795.03062912037	23.24	r
60799.128357118054	23.26	r
60799.09779112269	23.19	r
60798.05199412037	23.30	r
60798.07505011574	23.02	r
60799.088911122686	23.14	r
60798.076498125	23.48	r
60799.12339412037	23.49	r
60798.04712912037	23.35	r
60797.057153125	23.21	r
60799.13474112268	23.42	r
60797.07416412037	23.33	r
60793.19399412037	23.20	r
60795.035512118055	23.15	r
60799.10289011574	23.23	r
60798.045648125	23.26	r
60797.07321011574	23.50	r
60795.034531122685	23.02	r
60790.132723125	23.17	r
60793.18701511574	23.35	r
60798.08383511574	23.37	r
60798.06035912037	23.14	r
60799.11996711806	23.24	r
60799.125808125	23.02	r
60799.09383912037	23.41	r
60798.08139912037	23.11	r
60795.06723511574	23.37	r
60798.05938912037	23.37	r
60797.08052511574	23.60	r
60799.13082612269	23.35	r
60795.06974511574	23.28	r
60798.052971122685	23.54	r
60799.09037612269	23.52	r
60799.083994120374	23.22	r
60799.09534011574	23.23	r
60795.07370612268	23.28	r
60799.137197118056	23.31	r
60797.07176211805	23.29	r
60798.072618125	23.42	r
60797.06685912037	23.50	r
60795.07123912037	23.22	r
60798.07746612268	23.07	r
60798.082378125	23.34	r
60799.11608412037	23.11	r
60798.08634711806	23.43	r
60797.068298125	23.15	r
60798.09951011574	23.15	r
60799.101367118055	23.31	r
60795.072213125	23.32	r
60798.09604211806	23.44	r
60799.09887112268	23.09	r
60797.06443011574	23.46	r
60797.06346412037	23.46	r
60798.06426912037	23.46	r
60798.05054912037	23.45	r
60799.13816011574	23.34	r
60798.06668412037	23.39	r
60795.02516711805	23.19	r
60798.074073125	23.43	r
60799.112548125	23.21	r
60797.05959511574	23.41	r
60799.09134112269	23.29	r
60798.09359511574	23.34	r
60799.120928125	23.25	r
60799.12729211806	23.03	r
60795.05606912037	23.20	r
60799.10384912037	23.17	r
60795.03209011574	23.34	r
60790.12451112268	23.05	r
60798.06183612269	23.54	r
60798.048107118055	23.09	r
60790.12088412037	22.99	r
60798.06524011574	23.42	r
60799.08794612269	23.41	r
60799.086453125	23.14	r
60799.107752118056	23.37	r
60797.07660912037	23.48	r
60797.061048125	23.27	r
60799.12986912037	23.11	r
60799.11755711806	23.17	r
60799.09634412037	23.34	r
60798.06281511574	23.40	r
60799.092837118056	23.24	r
60799.105318125	23.24	r
60797.065866122684	23.25	r
60798.08731011574	23.26	r
60790.119357118056	23.12	r
60790.13322912037	23.39	r
60799.11111612269	23.18	r
60797.082963125	23.20	r
60798.09215211806	23.28	r
60797.07808211805	23.29	r
60798.088756122685	23.30	r
60795.03306511574	23.55	r
60798.08972711806	23.33	r
60793.18306511574	23.41	r
60799.113618125	23.15	r
60799.13231612268	23.50	r
60799.10040011574	23.21	r
60793.18452112268	23.09	r
60798.06914011574	23.46	r
60798.09459412037	23.03	r
60799.11512112268	23.07	r
60797.062021122685	23.39	r
60799.12485112269	23.18	r
60799.133273125	23.36	r
60793.19250711805	23.13	r
60797.08152011574	23.33	r
60790.123462118056	23.07	r
60798.04955112268	23.12	r
60799.10871612268	23.23	r
60790.11832912037	23.06	r
60799.08549511574	23.24	r
60798.09844612268	23.15	r
60793.18551112268	23.21	r
60793.191503125	22.97	r
