mjd	phase angle	mag	rmsmag	band
60799.103849259256	20.579402491885553	23.172	0.133	r
60799.105318263886	20.580151673153416	23.239	0.134	r
60799.10775186343	20.581463657991854	23.367	0.134	r
60799.10871606482	20.581903012091804	23.225	0.118	r
60799.11111615741	20.58316769456485	23.176	0.101	r
60799.11254835648	20.583908713102552	23.208	0.109	r
60799.11361826389	20.58447315756349	23.148	0.139	r
60799.11512106482	20.585242336087816	23.075	0.103	r
60799.116083657405	20.585734418170667	23.112	0.116	r
60799.117556655096	20.586477716192206	23.171	0.116	r
60799.11996665509	20.587731396681434	23.237	0.109	r
60799.120927662036	20.588234343877886	23.25	0.098	r
60799.12339356481	20.589513111767683	23.493	0.125	r
60799.12485115741	20.59027284781586	23.175	0.105	r
60799.125807662036	20.590761660140828	23.017	0.107	r
60799.127292164354	20.59153236853213	23.028	0.111	r
60799.12835706019	20.592046387759954	23.26	0.145	r
60799.12986915509	20.592859458034276	23.107	0.109	r
60799.130825555556	20.59334298257616	23.347	0.122	r
60799.13231626157	20.594126168592627	23.499	0.15	r
60799.13327326389	20.594626311505078	23.358	0.12	r
60799.13474085648	20.59538307270839	23.422	0.13	r
60799.13719736111	20.596649234610265	23.31	0.112	r
60799.138160462964	20.597165680842522	23.339	0.106	r
60799.14335815972	20.599858500016676	23.684	0.195	g
60799.14432076389	20.60031433909952	23.922	0.159	g
60799.14579055556	20.601096995558887	24.024	0.193	g
60799.148215960646	20.602368855114236	23.805	0.139	g
60799.14917466435	20.602839615080104	24.208	0.187	g
60799.150643761575	20.603606846220504	24.277	0.191	g
60799.151614664355	20.604108424433377	24.061	0.165	g
60799.15313716435	20.60490929072214	23.914	0.136	g
60799.1555740625	20.606145566380608	24.096	0.227	g
60799.15662165509	20.606713551680453	23.75	0.15	g
