mjd	mag	rmsmag	band
60798.04613766204	21.904	0.043	r
60798.047616261574	21.967	0.052	r
60798.04859175926	21.869	0.049	r
60798.05003346065	21.776	0.045	r
60798.05345305555	21.736	0.048	r
60798.05596936343	21.832	0.046	r
60798.05744766204	21.794	0.044	r
60798.05841686342	21.862	0.048	r
60798.05987725694	21.839	0.049	r
60798.06084315972	21.854	0.046	r
60798.0623190625	21.919	0.046	r
60798.06329706019	21.895	0.05	r
60798.06475395834	21.927	0.047	r
60798.06816645833	21.863	0.05	r
60798.069627060184	21.79	0.046	r
60798.070691354165	21.858	0.052	r
60798.07213695602	21.835	0.043	r
60798.07309975695	21.802	0.047	r
60798.074559155095	21.866	0.048	r
60798.07553296296	21.884	0.047	r
60798.07797766204	21.827	0.047	r
60798.079423159725	21.806	0.045	r
60798.08286736111	21.831	0.05	r
60798.08432576389	21.823	0.044	r
60798.08538956018	21.786	0.042	r
60798.08682986111	21.744	0.039	r
60798.08779326389	21.822	0.041	r
60798.090219756945	21.796	0.038	r
60798.09166475695	21.768	0.047	r
60798.09263865741	21.758	0.043	r
60798.09408915509	21.77	0.04	r
60798.09652936343	21.674	0.041	r
60798.09749425926	21.696	0.041	r
60798.09893606482	21.721	0.04	r
60798.09998466435	21.801	0.041	r
60798.104559363426	22.428	0.048	g
60798.10600555556	22.341	0.047	g
60798.10697975694	22.389	0.046	g
60798.1108465625	22.33	0.045	g
60798.111828761575	22.414	0.052	g
60798.1132790625	22.452	0.053	g
60798.11669675926	22.366	0.05	g
60798.1181365625	22.493	0.065	g
60798.11918826389	22.456	0.054	g
60798.12163046296	22.421	0.053	g
60798.12308975695	22.503	0.051	g
60798.12406596065	22.488	0.055	g
60798.12653505787	22.485	0.063	g
60798.130462256944	22.427	0.058	g
60798.131434953706	22.548	0.054	g
60798.13290076389	22.411	0.051	g
60798.13396335648	22.51	0.053	g
60798.135430358794	22.424	0.048	g
60798.136418159724	22.497	0.061	g
60799.029469155095	21.664	0.041	i
60799.03047065972	21.723	0.048	i
60799.03193025463	22.17	0.065	i
60799.032896157405	21.683	0.046	i
60799.03440755787	21.578	0.045	i
60799.03686565972	21.664	0.043	i
60799.03936796296	21.647	0.038	i
60799.08446626157	21.861	0.032	r
60799.085976863425	21.882	0.032	r
60799.08695305556	21.957	0.04	r
60799.08843145833	21.861	0.032	r
60799.0894015625	21.869	0.032	r
60799.09183615741	21.813	0.033	r
60799.09334245371	21.9	0.044	r
60799.09583436343	21.824	0.037	r
60799.09828436343	21.786	0.031	r
60799.099358761574	21.829	0.033	r
60799.10088755787	21.807	0.031	r
60799.101856458336	21.786	0.04	r
60799.104338564815	21.841	0.031	r
60799.10580626158	21.783	0.041	r
60799.10676486111	21.786	0.033	r
60799.10823016203	21.813	0.033	r
60799.11064346065	21.814	0.035	r
60799.11159645834	21.805	0.032	r
60799.11303956019	21.811	0.03	r
60799.114106354165	21.778	0.03	r
60799.11560005787	21.833	0.031	r
60799.116566157405	21.773	0.03	r
60799.119009953705	21.854	0.031	r
60799.120443761574	21.819	0.031	r
60799.12141126157	21.838	0.033	r
60799.12290326389	21.826	0.032	r
60799.12628826389	21.869	0.044	r
60799.12778365741	21.864	0.033	r
60799.12884745371	21.894	0.034	r
60799.13034956018	21.895	0.031	r
60799.132796157406	21.907	0.031	r
60799.13374925926	21.948	0.033	r
60799.13523115741	21.932	0.036	r
60799.13620995371	21.957	0.035	r
60799.13767675926	21.93	0.031	r
60799.1428590625	22.521	0.054	g
60799.14384546296	22.62	0.052	g
60799.14480016204	22.572	0.047	g
60799.14627415509	22.511	0.045	g
60799.147246458335	22.439	0.04	g
60799.148693159725	22.512	0.042	g
60799.14965525463	22.483	0.039	g
60799.15112516204	22.51	0.038	g
60799.15210626157	22.543	0.063	g
60799.15362065972	22.446	0.044	g
