mjd	mag_val	mag_band
60797.02575112269	21.71	i
60798.028663125	21.70	i
60799.02946912037	21.66	i
60797.02966912037	21.80	i
60798.01544511574	21.62	i
60797.022357118054	21.69	i
60797.038033125	21.65	i
60798.02238511574	21.61	i
60798.02965412037	21.69	i
60798.02481011574	21.67	i
60799.030471122685	21.72	i
60797.047738125	21.68	i
60798.02721412037	21.59	i
60798.034551122684	21.76	i
60798.02625511574	21.75	i
60797.03947112268	21.61	i
60797.03306912037	21.72	i
60797.02719912037	21.73	i
60797.040428125	21.64	i
60798.01691511574	21.62	i
60797.023327118055	21.69	i
60797.02478612268	21.66	i
60797.03705612269	21.62	i
60799.03686612268	21.66	i
60798.02035612269	21.64	i
60798.03113112268	21.80	i
60798.02383711805	21.66	i
60797.035602118056	21.77	i
60797.041893125	21.67	i
60797.03453211806	21.70	i
60799.032896122684	21.68	i
60799.03193011574	22.17	i
60798.037063125	21.61	i
60799.034408125	21.58	i
60799.09583412037	21.82	r
60798.06962711806	21.79	r
60798.06329711805	21.89	r
60797.082003125	21.71	r
60795.070231122685	21.85	r
60799.09828412037	21.79	r
60798.09263912037	21.76	r
60798.04368711806	22.02	r
60799.13523112269	21.93	r
60799.08446612269	21.86	r
60799.10580612269	21.78	r
60799.13767711806	21.93	r
60798.09893612268	21.72	r
60798.068166122684	21.86	r
60797.072242118054	21.80	r
60799.088431122684	21.86	r
60795.10168912037	21.78	r
60798.07069112269	21.86	r
60797.057638125	21.86	r
60799.10185612269	21.79	r
60798.06475412037	21.93	r
60798.04517412037	21.95	r
60798.08683011574	21.74	r
60799.12044412037	21.82	r
60798.053453125	21.74	r
60798.072137118055	21.84	r
60797.083450115744	21.72	r
60798.050033125	21.78	r
60797.06007511574	21.89	r
60798.08286711806	21.83	r
60798.087793125	21.82	r
60798.090220115744	21.80	r
60799.09334211805	21.90	r
60799.108230115744	21.81	r
60799.132796122685	21.91	r
60799.13621011574	21.96	r
60799.11304011574	21.81	r
60798.079423125	21.81	r
60799.100888125	21.81	r
60799.126288125	21.87	r
60797.05523511574	21.88	r
60797.07856511574	21.77	r
60797.07610511574	21.75	r
60797.06250412037	21.84	r
60793.19100612269	21.69	r
60797.06734511574	21.82	r
60799.085977118055	21.88	r
60799.10433912037	21.84	r
60797.071286122686	21.84	r
60795.07269912037	21.86	r
60799.08940211806	21.87	r
60797.056673125	21.87	r
60798.09998511574	21.80	r
60798.060843125	21.85	r
60793.186007118056	21.72	r
60799.13035011574	21.89	r
60798.04859211806	21.87	r
60798.046138125	21.90	r
60798.09749412037	21.70	r
60793.18501511574	21.73	r
60799.09935912037	21.83	r
60798.084326122684	21.82	r
60793.19300112269	21.68	r
60798.05987711805	21.84	r
60799.10676511574	21.79	r
60795.06925612268	21.77	r
60799.086953125	21.96	r
60798.07455912037	21.87	r
60799.12884711805	21.89	r
60798.08539011574	21.79	r
60797.07709112269	21.76	r
60798.09166511574	21.77	r
60799.122903125	21.83	r
60798.04094211805	21.86	r
60798.07310011574	21.80	r
60798.05596912037	21.83	r
60797.063948125	21.81	r
60799.11410612269	21.78	r
60798.05841711805	21.86	r
60799.09183612269	21.81	r
60799.11159612268	21.80	r
60799.12141112269	21.84	r
60793.18356711805	21.75	r
60798.04761612268	21.97	r
60798.077978125	21.83	r
60798.06231912037	21.92	r
60799.110643125	21.81	r
60798.075533125	21.88	r
60797.08450612269	21.74	r
60795.067728125	21.78	r
60799.11560011574	21.83	r
60793.187518125	21.68	r
60793.192002118056	21.64	r
60798.057448125	21.79	r
60797.06984211806	21.82	r
60798.09408912037	21.77	r
60799.133749120374	21.95	r
60799.116566122684	21.77	r
60799.12778412037	21.86	r
60798.09652912037	21.67	r
60795.071727118055	21.84	r
60799.11901011574	21.85	r
60797.07369011574	21.75	r
60797.13882412037	23.46	u
