mjd	mag	rmsmag	band
60797.12900046296	23.253	0.08	g
60797.129973854164	23.175	0.08	g
60797.13144895833	23.315	0.078	g
60797.132505960646	23.384	0.116	g
60798.01056255787	22.517	0.112	i
60798.01202335648	22.283	0.091	i
60798.01299456019	22.253	0.09	i
60798.01496635417	22.224	0.083	i
60798.016410462966	22.268	0.091	i
60798.01740255787	22.272	0.091	i
60798.01886736111	22.475	0.11	i
60798.0198665625	22.447	0.102	i
60798.021321458335	22.456	0.103	i
60798.021901458334	22.552	0.125	i
60798.02432895833	22.346	0.1	i
60798.02817275463	22.695	0.155	i
60798.029175358795	22.53	0.129	i
60798.03062186343	22.386	0.105	i
60798.03162195602	22.466	0.115	i
60798.03309925926	22.271	0.096	i
60798.03551035879	22.229	0.089	i
60798.04046236111	22.652	0.08	r
60798.04319975695	22.571	0.084	r
60798.04564805556	22.59	0.082	r
60798.04712925926	22.69	0.084	r
60798.04810665509	22.623	0.082	r
60798.04955085648	22.635	0.083	r
60798.05054945602	22.541	0.078	r
60798.051993657406	22.477	0.075	r
60798.05297145833	22.498	0.074	r
60798.054425462964	22.583	0.08	r
60798.057937060184	22.551	0.075	r
60798.059389155096	22.868	0.119	r
60798.06035925926	22.485	0.08	r
60798.061836458335	22.551	0.078	r
60798.0628153588	22.513	0.074	r
60798.06426895833	22.498	0.077	r
60798.06524016204	22.557	0.078	r
60798.06668425926	22.494	0.079	r
60798.067683657406	22.459	0.081	r
60798.069139756946	22.496	0.079	r
60798.07261826389	22.677	0.101	r
60798.074073055555	22.607	0.086	r
60798.07746606482	22.56	0.087	r
60798.07993525463	22.633	0.086	r
60798.08139925926	22.513	0.067	r
60798.08237775463	22.537	0.077	r
60798.08383525463	22.524	0.067	r
60798.08634686343	22.607	0.083	r
60798.08730986111	22.528	0.068	r
60798.088755763885	22.601	0.08	r
60798.08972686343	22.549	0.066	r
60798.09117975694	22.509	0.073	r
60798.09215195602	22.567	0.08	r
60798.09359525463	22.615	0.077	r
60798.09604236111	22.731	0.086	r
60798.09700356481	22.573	0.079	r
60798.09844565972	22.4	0.065	r
60798.09950956018	22.539	0.088	r
60798.10407486111	23.1	0.09	g
60798.10649486111	23.058	0.083	g
60798.10793805555	23.034	0.077	g
60798.108903761575	23.003	0.082	g
60798.110360659724	23.21	0.097	g
60798.11134025463	23.238	0.095	g
60798.112796354166	23.278	0.102	g
60798.113781354165	23.128	0.093	g
60798.115237453705	23.014	0.085	g
60798.11620856482	23.094	0.09	g
60798.117654953705	23.224	0.106	g
60798.11870555556	23.003	0.1	g
60798.12016445602	23.272	0.1	g
60798.12114415509	23.218	0.094	g
60798.12259716435	23.038	0.077	g
60798.12357675926	22.981	0.079	g
60798.127506157405	23.043	0.101	g
60798.12850046296	22.964	0.076	g
60798.12996216435	23.182	0.092	g
60798.13093535879	23.159	0.09	g
60798.13240675926	23.331	0.098	g
60798.13347206019	23.164	0.124	g
60798.134933263886	23.265	0.115	g
60799.03143986111	22.396	0.089	i
60799.0324090625	22.537	0.1	i
60799.03388516204	22.521	0.087	i
60799.03488716435	22.355	0.071	i
60799.037353761574	22.34	0.085	i
60799.083993657405	22.649	0.069	r
60799.085495162035	22.559	0.064	r
60799.08645275463	22.795	0.082	r
60799.087946458334	22.8	0.096	r
60799.08891106481	22.671	0.074	r
60799.090375659725	22.691	0.084	r
60799.091341354164	22.74	0.068	r
60799.092836655094	22.714	0.071	r
60799.09383925926	22.589	0.07	r
60799.09533966435	22.629	0.072	r
60799.09634415509	22.557	0.061	r
60799.09779126157	22.655	0.064	r
60799.098870856484	22.748	0.093	r
60799.101367256946	22.745	0.075	r
60799.102889664355	22.637	0.079	r
60799.103849259256	22.792	0.08	r
60799.105318263886	22.674	0.079	r
60799.106282256944	22.755	0.075	r
60799.10775186343	22.84	0.082	r
60799.10871606482	22.728	0.077	r
60799.110164363425	22.6	0.061	r
60799.11111615741	22.702	0.065	r
60799.11254835648	22.698	0.071	r
60799.11361826389	22.608	0.077	r
60799.11512106482	22.613	0.066	r
60799.116083657405	22.662	0.071	r
60799.118527453706	22.557	0.062	r
60799.11996665509	22.691	0.063	r
60799.120927662036	22.642	0.058	r
60799.12241456019	22.565	0.065	r
60799.12339356481	22.657	0.059	r
60799.12485115741	22.649	0.062	r
60799.125807662036	22.659	0.076	r
60799.127292164354	22.774	0.078	r
60799.12986915509	22.683	0.072	r
60799.130825555556	22.579	0.062	r
60799.13231626157	22.674	0.065	r
60799.13327326389	22.692	0.062	r
60799.13474085648	22.644	0.064	r
60799.13571986111	22.626	0.059	r
60799.13719736111	22.586	0.058	r
60799.14335815972	23.251	0.122	g
60799.14432076389	23.26	0.089	g
60799.14579055556	23.226	0.093	g
60799.14676686343	23.26	0.086	g
60799.148215960646	23.096	0.077	g
60799.14917466435	23.224	0.076	g
60799.150643761575	23.296	0.08	g
60799.151614664355	22.962	0.064	g
60799.1540965625	23.217	0.078	g
60799.1555740625	23.249	0.101	g
