mjd	mag_val	mag_band
60798.017403125	22.27	i
60798.03062211806	22.39	i
60797.03405511574	22.54	i
60798.03551011574	22.23	i
60797.03994912037	22.46	i
60799.03240912037	22.54	i
60797.02038412037	22.59	i
60799.03144011574	22.40	i
60797.03511912037	22.62	i
60799.034887118054	22.36	i
60799.03735412037	22.34	i
60798.033099120374	22.27	i
60797.043868125	22.35	i
60798.01299511574	22.25	i
60797.04725412037	22.63	i
60790.188517118055	22.89	i
60798.019867118055	22.45	i
60798.02132112269	22.46	i
60798.01886711806	22.48	i
60797.050783125	22.57	i
60797.044858125	22.53	i
60798.01641011574	22.27	i
60790.18743511574	22.89	i
60798.010563125	22.52	i
60797.03256612268	22.61	i
60797.03015211806	22.38	i
60790.18478912037	22.67	i
60797.025270115744	22.39	i
60797.04629711805	22.56	i
60797.03158912037	22.52	i
60790.18188912037	22.92	i
60798.012023125	22.28	i
60797.041410115744	22.56	i
60797.03754511574	22.57	i
60797.04237711806	22.62	i
60798.031622118055	22.47	i
60797.02428612269	22.56	i
60797.02918711805	22.52	i
60798.02190112269	22.55	i
60790.18323112268	22.88	i
60790.180328125	22.86	i
60798.02432912037	22.35	i
60798.02917511574	22.53	i
60797.062021122685	22.71	r
60799.09634412037	22.56	r
60799.13474112268	22.64	r
60793.18551112268	22.39	r
60795.034531122685	23.08	r
60799.09383912037	22.59	r
60798.06668412037	22.49	r
60799.09779112269	22.66	r
60797.08152011574	22.68	r
60793.19399412037	22.43	r
60790.12451112268	22.96	r
60797.082963125	22.62	r
60799.105318125	22.67	r
60799.13082612269	22.58	r
60797.06685912037	22.73	r
60798.09359511574	22.61	r
60799.122415115744	22.57	r
60797.07562112268	22.63	r
60799.12986912037	22.68	r
60798.05054912037	22.54	r
60795.03306511574	23.14	r
60798.06524011574	22.56	r
60798.09604211806	22.73	r
60799.113618125	22.61	r
60797.068298125	22.82	r
60799.10871612268	22.73	r
60799.135720115744	22.63	r
60799.11608412037	22.66	r
60798.045648125	22.59	r
60795.03062912037	23.21	r
60799.11852711806	22.56	r
60799.12729211806	22.77	r
60797.054756122685	22.68	r
60797.07660912037	22.69	r
60793.18701511574	22.58	r
60798.07746612268	22.56	r
60798.06768412037	22.46	r
60795.06974511574	23.14	r
60798.052971122685	22.50	r
60793.19250711805	22.55	r
60797.061048125	22.76	r
60799.09534011574	22.63	r
60799.112548125	22.70	r
60799.09134112269	22.74	r
60798.05793711806	22.55	r
60797.065866122684	22.74	r
60795.06723511574	23.33	r
60795.03209011574	23.12	r
60793.191503125	22.45	r
60799.10384912037	22.79	r
60798.08139912037	22.51	r
60798.08383511574	22.52	r
60799.08794612269	22.80	r
60798.088756122685	22.60	r
60799.107752118056	22.84	r
60798.09700412037	22.57	r
60799.13231612268	22.67	r
60799.09037612269	22.69	r
60795.07370612268	23.30	r
60799.10289011574	22.64	r
60798.06914011574	22.50	r
60797.07176211805	22.75	r
60798.09215211806	22.57	r
60797.06346412037	22.73	r
60799.101367118055	22.75	r
60793.18306511574	22.40	r
60798.048107118055	22.62	r
60799.11016412037	22.60	r
60798.082378125	22.54	r
60798.06035912037	22.48	r
60799.11512112268	22.61	r
60798.08634711806	22.61	r
60797.07321011574	22.68	r
60799.088911122686	22.67	r
60798.08731011574	22.53	r
60798.08972711806	22.55	r
60799.120928125	22.64	r
60798.05199412037	22.48	r
60798.06281511574	22.51	r
60798.074073125	22.61	r
60799.083994120374	22.65	r
60797.057153125	22.65	r
60799.12339412037	22.66	r
60798.09118011574	22.51	r
60798.09951011574	22.54	r
60798.06183612269	22.55	r
60799.11996711806	22.69	r
60797.06443011574	22.72	r
60795.02516711805	22.90	r
60795.10270112268	23.08	r
60795.05606912037	23.04	r
60798.09844612268	22.40	r
60795.035512118055	23.28	r
60790.119357118056	22.99	r
60799.133273125	22.69	r
60798.07993511574	22.63	r
60798.072618125	22.68	r
60799.10628211805	22.75	r
60799.08549511574	22.56	r
60790.11832912037	22.98	r
60799.137197118056	22.59	r
60798.05442511574	22.58	r
60797.07907412037	22.74	r
60799.11111612269	22.70	r
60799.125808125	22.66	r
60799.12485112269	22.65	r
60798.04320011574	22.57	r
60798.04046211806	22.65	r
60799.09887112268	22.75	r
60799.086453125	22.80	r
60798.04712912037	22.69	r
60798.06426912037	22.50	r
60799.092837118056	22.71	r
60798.04955112268	22.64	r
60797.08052511574	22.73	r
60798.05938912037	22.87	r
