mjd	phase angle	mag	rmsmag	band
60797.1123940625	18.92292764205535	24.26	0.188	g
60797.11625346065	18.924933298042532	23.953	0.137	g
60797.1172224537	18.925488194890665	24.045	0.19	g
60797.12118805556	18.92751120116005	23.734	0.107	g
60797.12558305555	18.92975302200141	23.979	0.18	g
60797.126062662035	18.9300365701677	24.038	0.17	g
60797.12704315972	18.9305481228838	24.148	0.15	g
60797.13096675926	18.932579253142084	23.896	0.162	g
60797.13193596065	18.933060214758953	23.741	0.121	g
60798.012517256946	19.386612245456664	22.915	0.178	i
60798.01544466435	19.388091271028312	23.042	0.204	i
60798.01691505787	19.388827598418487	23.024	0.192	i
60798.0296540625	19.395454789711415	22.959	0.19	i
60798.04094195602	19.401288775431794	23.347	0.164	r
60798.043686655095	19.402715495523005	23.204	0.151	r
60798.04419876157	19.402967785798214	23.235	0.162	r
60798.04517415509	19.40347188532302	23.351	0.18	r
60798.04613766204	19.40399074587139	23.29	0.141	r
60798.04664755787	19.404246194361704	23.627	0.199	r
60798.04859175926	19.405244505619226	23.517	0.186	r
60798.049075856485	19.40552817601989	23.266	0.188	r
60798.05003346065	19.406001924356598	23.162	0.142	r
60798.05345305555	19.407752188984492	23.439	0.199	r
60798.053933854164	19.40796070885489	23.193	0.175	r
60798.05645005787	19.409336756007704	23.275	0.191	r
60798.05841686342	19.41035759633934	23.29	0.16	r
60798.058896863426	19.410602944181594	23.326	0.182	r
60798.06135585648	19.411806880356547	23.014	0.138	r
60798.06329706019	19.412881790889887	23.303	0.16	r
60798.06475395834	19.413613355214675	23.299	0.141	r
60798.08335165509	19.423275161256832	23.555	0.218	r
60798.085868159724	19.42458849768638	23.279	0.164	r
60798.08827385417	19.425762060630365	23.574	0.204	r
60798.09070195602	19.42705582829192	23.458	0.171	r
60798.09263865741	19.428055561716196	23.492	0.174	r
60798.09311585648	19.42827625479727	23.221	0.146	r
60798.09408915509	19.428788226500465	23.307	0.146	r
60798.097968263886	19.4307757475048	23.251	0.161	r
60798.1050424537	19.43448699446299	23.956	0.203	g
60798.1123115625	19.438230769118288	23.625	0.157	g
60798.1132790625	19.438686581922614	23.738	0.152	g
60798.12211305556	19.44328189139944	23.864	0.193	g
60798.12454546296	19.44451536803091	23.885	0.201	g
60798.12554076389	19.445081856877128	23.852	0.197	g
60798.12702335648	19.44578823621493	23.516	0.172	g
60799.029469155095	19.90874436392451	23.409	0.187	i
60799.03047065972	19.909335812894014	23.163	0.18	i
60799.03440755787	19.911296167475292	23.014	0.174	i
60799.08498846065	19.93735262102051	23.592	0.157	r
60799.08746826389	19.938674679288273	23.579	0.196	r
60799.08988535879	19.93987953045132	23.615	0.165	r
60799.09183615741	19.94088423006725	23.822	0.188	r
60799.09334245371	19.94167497668595	23.695	0.216	r
60799.0973028588	19.94372385095486	23.468	0.158	r
60799.09828436343	19.944240245317076	23.667	0.183	r
60799.09988065972	19.94504455371521	23.706	0.194	r
60799.102375462964	19.94632102937748	23.389	0.186	r
60799.10482486111	19.94758232999015	23.686	0.17	r
60799.10676486111	19.948585483873508	23.681	0.178	r
60799.107274664355	19.948854673821746	23.436	0.154	r
60799.10823016203	19.949349493401886	23.499	0.146	r
60799.11159645834	19.951085268869313	23.365	0.123	r
60799.114615162034	19.952632733195564	23.678	0.184	r
60799.11704016204	19.9538843722657	23.442	0.147	r
60799.11948596065	19.955140727993303	23.469	0.125	r
60799.120443761574	19.955637154767675	23.393	0.128	r
60799.12141126157	19.956129591271253	23.534	0.142	r
60799.12192055555	19.956399015973062	23.206	0.106	r
60799.12290326389	19.95690826898833	23.431	0.135	r
60799.12628826389	19.958658429403965	23.442	0.177	r
60799.12778365741	19.959401705076075	23.346	0.139	r
60799.12935815972	19.960226812980924	23.393	0.136	r
60799.13183106481	19.96148996062686	23.367	0.121	r
60799.132796157406	19.961986308350266	23.333	0.123	r
60799.13374925926	19.962477792020454	23.433	0.137	r
60799.134261354164	19.96274281902906	23.414	0.116	r
60799.13523115741	19.96325661514844	23.508	0.149	r
60799.13620995371	19.96372196669175	23.448	0.125	r
60799.13671986111	19.964003526848543	23.524	0.132	r
60799.13767675926	19.964499383013678	23.469	0.122	r
60799.15112516204	19.971457924020974	24.216	0.171	g
