mjd	mag	rmsmag	band
60797.10948665509	23.513	0.108	g
60797.11094186342	23.769	0.105	g
60797.11142436343	23.723	0.103	g
60797.1123940625	23.734	0.119	g
60797.11337576389	23.947	0.133	g
60797.11577425926	23.828	0.131	g
60797.11625346065	23.827	0.115	g
60797.11779525463	23.57	0.119	g
60797.11924275463	23.474	0.111	g
60797.11973456018	23.613	0.11	g
60797.120706354166	23.674	0.1	g
60797.12118805556	23.72	0.096	g
60797.12167315972	23.484	0.078	g
60797.12215945602	23.738	0.126	g
60797.12264466435	23.694	0.104	g
60797.12313206019	23.579	0.1	g
60797.123610462964	23.772	0.112	g
60797.12409755787	23.578	0.114	g
60797.1245890625	23.641	0.102	g
60797.12558305555	23.598	0.116	g
60797.126062662035	23.914	0.139	g
60797.12704315972	23.674	0.106	g
60797.12804005787	23.775	0.104	g
60797.12949516204	23.979	0.162	g
60797.130467662035	23.541	0.12	g
60797.13193596065	23.715	0.12	g
60797.1329940625	23.578	0.141	g
60797.13347255787	23.713	0.119	g
60798.012517256946	22.808	0.151	i
60798.014469155096	22.933	0.19	i
60798.01544466435	23.176	0.213	i
60798.015929664354	22.827	0.164	i
60798.01790626157	23.163	0.21	i
60798.021321458335	23.059	0.201	i
60798.02383695602	22.997	0.198	i
60798.02480986111	22.845	0.176	i
60798.0296540625	23.023	0.205	i
60798.03262486111	22.889	0.18	i
60798.04094195602	23.333	0.172	r
60798.042705162035	23.275	0.183	r
60798.04419876157	23.293	0.169	r
60798.04664755787	23.34	0.151	r
60798.049075856485	23.284	0.166	r
60798.05003346065	23.353	0.177	r
60798.051033564814	23.312	0.181	r
60798.054425462964	23.261	0.178	r
60798.05491445602	23.26	0.174	r
60798.05645005787	23.344	0.177	r
60798.05696686343	23.271	0.169	r
60798.05744766204	23.619	0.23	r
60798.057937060184	23.426	0.205	r
60798.05841686342	23.34	0.182	r
60798.059389155096	23.239	0.176	r
60798.05987725694	22.952	0.137	r
60798.06329706019	23.413	0.191	r
60798.0637790625	23.261	0.18	r
60798.06475395834	23.154	0.133	r
60798.06621055555	23.423	0.189	r
60798.067169155096	23.178	0.156	r
60798.071650659724	23.388	0.191	r
60798.074559155095	23.24	0.161	r
60798.075049756946	23.238	0.163	r
60798.07601665509	23.351	0.177	r
60798.07845956019	23.367	0.184	r
60798.085868159724	23.143	0.148	r
60798.08779326389	23.602	0.196	r
60798.09070195602	23.539	0.182	r
60798.09408915509	23.402	0.173	r
60798.09749425926	23.175	0.15	r
60798.12357675926	23.524	0.14	g
60798.12406596065	23.754	0.187	g
60798.130462256944	23.546	0.145	g
60798.13347206019	23.914	0.188	g
60799.03339486111	23.298	0.187	i
60799.03588645833	23.181	0.162	i
60799.03686565972	23.239	0.16	i
60799.038335763886	23.312	0.196	i
60799.03884606482	23.209	0.205	i
60799.083993657405	23.556	0.15	r
60799.08446626157	23.381	0.162	r
60799.08498846065	23.261	0.118	r
60799.085495162035	23.488	0.138	r
60799.08695305556	23.576	0.172	r
60799.08746826389	23.564	0.208	r
60799.087946458334	23.567	0.171	r
60799.08891106481	23.456	0.16	r
60799.08988535879	23.876	0.196	r
60799.090375659725	23.577	0.183	r
60799.09183615741	23.451	0.141	r
60799.09482096065	23.703	0.183	r
60799.09583436343	23.575	0.153	r
60799.0968278588	23.179	0.134	r
60799.0973028588	23.496	0.16	r
60799.098870856484	23.55	0.192	r
60799.09988065972	23.574	0.178	r
60799.100400358795	23.63	0.18	r
60799.101856458336	23.613	0.196	r
60799.102889664355	23.629	0.189	r
60799.1033765625	23.301	0.129	r
60799.103849259256	23.477	0.16	r
60799.10482486111	23.412	0.131	r
60799.105318263886	23.42	0.148	r
60799.10676486111	23.683	0.182	r
60799.107274664355	23.632	0.172	r
60799.10968055556	23.912	0.197	r
60799.11064346065	23.811	0.171	r
60799.11159645834	23.501	0.147	r
60799.112077060185	23.746	0.198	r
60799.11254835648	23.465	0.142	r
60799.11303956019	23.874	0.215	r
60799.11361826389	23.624	0.203	r
60799.11512106482	23.761	0.178	r
60799.116566157405	23.569	0.169	r
60799.11704016204	23.612	0.172	r
60799.117556655096	23.42	0.136	r
60799.11804055556	23.542	0.161	r
60799.118527453706	23.692	0.183	r
60799.11948596065	23.469	0.124	r
60799.11996665509	23.648	0.15	r
60799.12141126157	23.392	0.135	r
60799.12290326389	23.355	0.13	r
60799.123873958335	23.466	0.128	r
60799.12434456019	23.466	0.126	r
60799.12533596065	23.58	0.157	r
60799.12628826389	23.595	0.201	r
60799.126800555554	23.716	0.176	r
60799.12778365741	23.387	0.158	r
60799.12935815972	23.541	0.147	r
60799.12986915509	23.59	0.143	r
60799.130825555556	23.33	0.118	r
60799.131317962965	23.387	0.134	r
60799.13183106481	23.539	0.138	r
60799.13231626157	23.472	0.131	r
60799.132796157406	23.699	0.182	r
60799.13327326389	23.562	0.144	r
60799.134261354164	23.413	0.121	r
60799.13474085648	23.508	0.13	r
60799.13620995371	23.595	0.154	r
60799.13671986111	23.494	0.124	r
60799.13767675926	23.435	0.133	r
60799.14531025463	23.849	0.142	g
60799.14579055556	24.039	0.192	g
60799.147740960645	24.085	0.161	g
60799.14965525463	24.158	0.189	g
60799.1501324537	23.914	0.135	g
60799.1526240625	23.799	0.146	g
60799.15362065972	24.295	0.212	g
60799.154579155096	24.062	0.175	g
60799.15506175926	23.969	0.199	g
60799.156048958335	23.932	0.177	g
60799.1571115625	23.91	0.154	g
60799.15758856481	24.149	0.189	g
