mjd	mag_val	mag_band
60793.20333711806	23.79	g
60797.090578125	23.72	g
60797.109487118054	23.51	g
60797.10707511574	23.73	g
60799.15506211806	23.97	g
60793.20432412037	23.82	g
60797.126063125	23.91	g
60797.130468125	23.54	g
60790.136170115744	23.95	g
60797.09636011574	23.77	g
60797.12458912037	23.64	g
60799.14531011574	23.85	g
60797.09490211806	23.87	g
60790.136678125	23.57	g
60797.124098125	23.58	g
60795.14756612269	23.97	g
60797.11337612269	23.95	g
60793.14047412037	23.44	g
60797.11577412037	23.83	g
60790.17742011574	23.91	g
60793.196798125	23.80	g
60793.20183412037	23.96	g
60795.15248912037	24.10	g
60797.11094211806	23.77	g
60797.121188125	23.72	g
60793.13608711806	23.63	g
60797.096838125	23.83	g
60795.148055115744	24.20	g
60793.14095511574	23.74	g
60793.14293011574	23.59	g
60790.14024112269	23.93	g
60795.15446511574	23.97	g
60797.09345511574	23.68	g
60793.19731711806	23.79	g
60797.043357118055	23.46	i
60797.03306912037	23.09	i
60797.040428125	22.93	i
60797.04093511574	23.06	i
60797.047738125	23.16	i
60797.050303125	23.04	i
60790.18137711805	23.30	i
60798.03262511574	22.89	i
60787.117527118055	22.88	i
60797.050783125	23.22	i
60790.18905011574	23.06	i
60797.04288011574	23.02	i
60790.186421122686	23.07	i
60799.03686612268	23.24	i
60790.187974120374	22.90	i
60797.041410115744	23.25	i
60790.18377112268	23.14	i
60797.04534511574	23.03	i
60787.13094912037	22.73	i
60797.026227118055	23.14	i
60797.02966912037	23.04	i
60787.127381122686	22.78	i
60797.03063511574	23.10	i
60787.129923125	22.96	i
60797.03208011574	23.05	i
60787.13196511574	22.76	i
60790.18267912037	23.17	i
60787.124828125	22.95	i
60787.115488125	22.93	i
60790.190611122685	23.05	i
60787.133543125	22.89	i
60790.180868125	23.21	i
60797.03851412037	23.22	i
60787.13247412037	22.88	i
60797.03899412037	23.11	i
60798.012517118055	22.81	i
60790.185328125	22.88	i
60797.023327118055	22.95	i
60797.041893125	23.21	i
60797.02380711806	23.35	i
60799.03339511574	23.30	i
60798.02481011574	22.84	i
60797.02671612269	23.24	i
60797.03405511574	23.22	i
60798.02132112269	23.06	i
60787.12941412037	23.07	i
60797.033545115744	23.16	i
60797.03705612269	23.15	i
60797.02575112269	23.10	i
60787.12431612269	22.84	i
60798.01544511574	23.18	i
60797.046778125	23.22	i
60797.02719912037	22.99	i
60797.022357118054	23.17	i
60787.11028912037	22.74	i
60799.035886122685	23.18	i
60797.03608711805	23.19	i
60797.03657412037	23.29	i
60799.03884612268	23.21	i
60787.12839912037	22.89	i
60797.03111412037	23.29	i
60798.01790612269	23.16	i
60787.12687511574	22.78	i
60799.038336122685	23.31	i
60787.125842118054	22.86	i
60787.112947118054	22.77	i
60798.01446912037	22.93	i
60797.035602118056	23.28	i
60787.11130912037	22.92	i
60797.03947112268	22.91	i
60790.18956112269	22.94	i
60798.02965412037	23.02	i
60798.01593011574	22.83	i
60787.11497912037	22.98	i
60787.11395912037	22.88	i
60787.109783125	22.82	i
60787.11803511574	22.70	i
60797.038033125	23.05	i
60797.03453211806	22.98	i
60798.02383711805	23.00	i
60797.02822511574	23.01	i
60797.028706122685	23.00	i
60799.126801122686	23.72	r
60793.18501511574	23.04	r
60797.07955912037	23.09	r
60793.19100612269	23.16	r
60797.05911912037	23.17	r
60799.08988511574	23.88	r
60797.07080112268	23.05	r
60790.11781912037	22.98	r
60799.113618125	23.62	r
60795.06824412037	23.71	r
60795.06925612268	23.47	r
60798.071651122686	23.39	r
60799.12986912037	23.59	r
60797.08003711805	23.16	r
60795.036498125	23.42	r
60799.125336122685	23.58	r
60795.06723511574	23.64	r
60795.03160112268	23.63	r
60798.07846011574	23.37	r
60797.07856511574	23.21	r
60797.07272412037	23.17	r
60798.07601711806	23.35	r
60798.07455912037	23.24	r
60799.112548125	23.46	r
60799.09988112268	23.57	r
60797.07369011574	23.18	r
60793.184043125	23.19	r
60793.19351412037	22.99	r
60799.09183612269	23.45	r
60799.13767711806	23.43	r
60799.084988125	23.26	r
60798.054914120374	23.26	r
60797.08248211806	23.24	r
60797.05571412037	23.17	r
60797.067821122684	23.23	r
60795.071727118055	23.72	r
60799.132796122685	23.70	r
60798.05442511574	23.26	r
60793.192002118056	23.32	r
60797.058118125	23.24	r
60790.12295511574	23.23	r
60799.08794612269	23.57	r
60799.08446612269	23.38	r
60795.092543125	23.68	r
60798.090702118054	23.54	r
60795.067728125	23.50	r
60795.070718125	23.59	r
60797.07032011574	23.32	r
60799.11304011574	23.87	r
60799.12387412037	23.47	r
60797.07709112269	23.24	r
60799.10337711806	23.30	r
60798.06475412037	23.15	r
60790.118846122685	23.04	r
60797.056673125	23.14	r
60790.122444120374	23.43	r
60797.07465011574	23.25	r
60797.07321011574	23.30	r
60797.068298125	23.33	r
60799.094821122686	23.70	r
60799.11207711806	23.75	r
60797.05619711806	23.12	r
60799.13426112269	23.41	r
60799.097303125	23.50	r
60799.09583412037	23.57	r
60799.086953125	23.58	r
60797.061048125	23.16	r
60797.084026122684	22.90	r
60798.04094211805	23.33	r
60799.11159612268	23.50	r
60799.10727511574	23.63	r
60797.066352118054	23.16	r
60798.06716912037	23.18	r
60795.07269912037	23.48	r
60798.05793711806	23.43	r
60799.11512112268	23.76	r
60797.082003125	23.18	r
60799.11948612268	23.47	r
60793.19300112269	23.15	r
60797.05523511574	23.02	r
60798.06377912037	23.26	r
60793.18356711805	23.05	r
60798.04419912037	23.29	r
60795.07123912037	23.41	r
60797.057638125	23.28	r
60797.05959511574	23.20	r
60795.073216122684	23.56	r
60799.110643125	23.81	r
60799.13231612268	23.47	r
60793.18652511574	23.19	r
60795.03600011574	23.60	r
60798.066211122685	23.42	r
60798.085868125	23.14	r
60797.06491112269	23.14	r
60799.116566122684	23.57	r
60795.03404011574	23.49	r
60799.105318125	23.42	r
60799.12141112269	23.39	r
60798.087793125	23.60	r
60798.05696711806	23.27	r
60799.10040011574	23.63	r
60798.057448125	23.62	r
60799.13082612269	23.33	r
60797.06936612268	23.08	r
60799.131831122686	23.54	r
60795.03502011574	23.51	r
60799.129358125	23.54	r
60790.132723125	23.18	r
60799.12778412037	23.39	r
60799.087468125	23.56	r
60798.09749412037	23.18	r
60798.05645011574	23.34	r
60797.07513612269	23.23	r
60790.12139612268	23.11	r
60799.13474112268	23.51	r
60798.05841711805	23.34	r
60795.03011211805	23.59	r
60793.19449112268	23.28	r
60797.083450115744	23.10	r
60799.10289011574	23.63	r
60799.11804112269	23.54	r
60797.06984211806	23.18	r
60798.05103412037	23.31	r
60798.06329711805	23.41	r
60799.13621011574	23.59	r
60798.046648125	23.34	r
60797.071286122686	23.11	r
60799.09037612269	23.58	r
60797.063948125	23.09	r
60799.11852711806	23.69	r
60799.11996711806	23.65	r
60799.10482511574	23.41	r
60797.062983125	23.12	r
60798.04270511574	23.27	r
60797.07562112268	23.24	r
60799.09887112268	23.55	r
60799.11704011574	23.61	r
60799.126288125	23.59	r
60793.186007118056	23.05	r
60797.06734511574	23.26	r
60799.13672011574	23.49	r
60797.06055412037	23.24	r
60799.12434511574	23.47	r
60795.03110912037	23.56	r
60799.096828125	23.18	r
60795.032578125	23.55	r
60795.05606912037	23.61	r
60798.050033125	23.35	r
60799.10384912037	23.48	r
60799.088911122686	23.46	r
60798.09408912037	23.40	r
60797.072242118054	23.15	r
60799.133273125	23.56	r
60797.081013125	23.07	r
60798.05987711805	22.95	r
60797.06007511574	23.20	r
60799.131318125	23.39	r
60799.10185612269	23.61	r
60797.08450612269	23.15	r
60797.07416412037	23.31	r
60799.10968112268	23.91	r
60798.07505011574	23.24	r
60799.083994120374	23.56	r
60793.187518125	23.21	r
60799.10676511574	23.68	r
60797.068793125	23.40	r
60798.05938912037	23.24	r
60799.122903125	23.36	r
60799.08549511574	23.49	r
60798.04907612268	23.28	r
60797.06538412037	23.35	r
60799.11755711806	23.42	r
