mjd	mag	rmsmag	band
60797.07709076389	23.207	0.087	r
60797.078565358795	23.56	0.13	r
60797.08344966435	23.373	0.105	r
60797.08450626158	23.443	0.119	r
60797.08913925926	23.797	0.116	g
60797.09057775463	23.649	0.107	g
60797.09153856481	23.675	0.106	g
60797.09394315972	23.782	0.116	g
60797.09538766204	23.732	0.111	g
60797.096359560186	23.792	0.122	g
60797.097803460645	23.716	0.113	g
60797.10119525463	23.738	0.116	g
60797.10369606481	23.649	0.118	g
60797.10514255787	24.002	0.154	g
60797.106114560185	23.769	0.144	g
60797.10756266204	23.806	0.131	g
60797.10852475694	23.716	0.111	g
60797.10996495371	23.659	0.129	g
60797.11094186342	23.658	0.098	g
60797.1123940625	23.745	0.11	g
60797.114815057874	23.849	0.143	g
60797.11577425926	23.602	0.102	g
60797.1172224537	23.661	0.128	g
60797.11973456018	23.58	0.11	g
60797.120706354166	23.688	0.106	g
60797.12215945602	23.95	0.132	g
60797.12313206019	23.657	0.105	g
60797.1245890625	23.76	0.109	g
60797.12558305555	23.805	0.155	g
60797.12949516204	23.899	0.154	g
60797.130467662035	23.743	0.136	g
60797.13193596065	23.82	0.118	g
60798.02625486111	22.847	0.177	i
60798.03599975695	23.13	0.209	i
60798.04094195602	23.385	0.167	r
60798.043686655095	23.257	0.165	r
60798.04517415509	23.37	0.197	r
60798.04613766204	23.368	0.157	r
60798.04859175926	23.201	0.16	r
60798.05003346065	23.0	0.134	r
60798.05491445602	23.201	0.155	r
60798.05744766204	23.298	0.165	r
60798.06084315972	23.475	0.198	r
60798.06816645833	23.153	0.156	r
60798.069627060184	23.172	0.159	r
60798.070691354165	22.903	0.134	r
60798.07309975695	23.059	0.146	r
60798.074559155095	23.464	0.195	r
60798.076976655095	23.204	0.166	r
60798.07797766204	23.459	0.205	r
60798.079423159725	23.422	0.198	r
60798.08188085648	23.502	0.205	r
60798.08286736111	23.214	0.168	r
60798.08432576389	23.181	0.147	r
60798.08538956018	23.097	0.136	r
60798.08682986111	23.315	0.157	r
60798.08779326389	23.247	0.143	r
60798.089243055554	23.512	0.204	r
60798.090219756945	23.365	0.152	r
60798.09166475695	23.444	0.212	r
60798.09263865741	23.312	0.171	r
60798.09652936343	23.281	0.176	r
60798.09749425926	23.328	0.177	r
60798.09893606482	23.402	0.177	r
60798.09998466435	23.556	0.197	r
60798.104559363426	23.91	0.177	g
60798.10842106481	23.655	0.141	g
60798.10938775463	23.692	0.159	g
60798.1108465625	23.667	0.144	g
60798.111828761575	23.821	0.178	g
60798.1132790625	23.874	0.185	g
60798.11572255787	23.631	0.176	g
60798.11669675926	23.914	0.196	g
60798.11918826389	23.891	0.205	g
60798.12065145833	24.13	0.208	g
60798.12163046296	23.808	0.18	g
60798.12308975695	23.92	0.182	g
60798.12406596065	23.623	0.15	g
60798.12554076389	23.937	0.201	g
60798.130462256944	23.787	0.189	g
60798.131434953706	23.665	0.145	g
60798.13290076389	23.743	0.169	g
60798.13396335648	24.067	0.218	g
60798.135430358794	23.778	0.16	g
60799.03440755787	23.195	0.203	i
60799.035401863424	23.261	0.197	i
60799.03936796296	23.184	0.143	i
60799.08446626157	23.261	0.114	r
60799.085976863425	23.361	0.119	r
60799.08695305556	23.514	0.156	r
60799.0894015625	23.427	0.127	r
60799.09183615741	23.407	0.131	r
60799.09334245371	23.26	0.156	r
60799.09434145833	23.226	0.131	r
60799.09583436343	23.513	0.17	r
60799.0968278588	23.519	0.187	r
60799.09828436343	23.37	0.127	r
60799.099358761574	23.3	0.127	r
60799.10088755787	23.438	0.136	r
60799.101856458336	23.258	0.149	r
60799.1033765625	23.309	0.117	r
60799.104338564815	23.326	0.116	r
60799.10580626158	23.467	0.186	r
60799.10676486111	23.28	0.122	r
60799.10823016203	23.394	0.132	r
60799.11064346065	23.836	0.204	r
60799.11159645834	23.239	0.112	r
60799.11303956019	23.348	0.114	r
60799.114106354165	23.322	0.117	r
60799.11560005787	23.434	0.129	r
60799.116566157405	23.288	0.112	r
60799.11804055556	23.594	0.149	r
60799.120443761574	23.143	0.1	r
60799.12141126157	23.157	0.105	r
60799.12290326389	23.322	0.118	r
60799.123873958335	23.391	0.132	r
60799.12533596065	23.38	0.14	r
60799.12628826389	23.318	0.161	r
60799.12778365741	23.466	0.139	r
60799.12884745371	23.523	0.148	r
60799.13034956018	23.415	0.119	r
60799.132796157406	23.372	0.113	r
60799.13374925926	23.43	0.121	r
60799.13523115741	23.305	0.123	r
60799.13620995371	23.463	0.133	r
60799.13767675926	23.25	0.099	r
60799.1428590625	23.935	0.201	g
60799.14384546296	23.801	0.15	g
60799.14480016204	23.775	0.137	g
60799.14627415509	23.771	0.135	g
60799.147246458335	24.001	0.155	g
60799.148693159725	23.769	0.136	g
60799.14965525463	23.579	0.104	g
60799.15112516204	23.608	0.1	g
60799.15362065972	23.877	0.16	g
60799.154579155096	23.849	0.122	g
60799.156048958335	23.641	0.14	g
60799.1571115625	23.733	0.134	g
