mjd	mag	rmsmag	band
60795.151510358795	23.743	0.105	g
60795.15297725694	23.859	0.132	g
60795.153967060185	23.935	0.122	g
60795.155432060186	23.974	0.136	g
60795.15644216435	23.808	0.113	g
60795.15793016204	23.873	0.12	g
60797.021838761575	22.935	0.112	i
60797.024286354164	23.207	0.138	i
60797.02526956019	23.068	0.125	i
60797.02671626157	23.172	0.121	i
60797.030152453706	23.725	0.194	i
60797.03111365741	23.352	0.138	i
60797.031588564816	23.231	0.122	i
60797.032566354166	23.533	0.16	i
60797.034055358796	23.554	0.155	i
60797.035119155094	23.264	0.165	i
60797.037545162035	23.274	0.14	i
60797.03899376158	23.399	0.161	i
60797.039948564816	23.285	0.147	i
60797.04140956019	23.109	0.123	i
60797.042377164355	23.033	0.102	i
60797.0448578588	23.413	0.134	i
60797.04582275463	23.447	0.157	i
60797.05078275463	23.112	0.112	i
60797.05475565972	23.275	0.115	r
60797.05619736111	23.275	0.092	r
60797.05715296296	23.338	0.103	r
60797.058633657405	23.536	0.137	r
60797.05959505787	23.164	0.092	r
60797.061048159725	23.509	0.115	r
60797.06202135417	23.353	0.098	r
60797.06442966435	23.45	0.107	r
60797.0653840625	23.523	0.12	r
60797.06586576389	23.579	0.113	r
60797.06685865741	23.406	0.097	r
60797.068297858794	23.391	0.101	r
60797.06936555556	23.57	0.158	r
60797.07080085648	23.376	0.104	r
60797.07176186342	23.261	0.094	r
60797.07321025463	23.465	0.126	r
60797.07416415509	23.249	0.098	r
60797.075621157404	23.215	0.094	r
60797.07808165509	23.364	0.119	r
60797.07907425926	23.496	0.12	r
60797.08003706019	23.609	0.133	r
60797.08052525463	23.546	0.1	r
60797.08151956018	23.506	0.117	r
60797.08296266204	23.457	0.126	r
60797.08402585648	23.392	0.135	r
60797.0886553588	23.956	0.135	g
60797.09009395833	23.963	0.13	g
60797.091053854165	23.839	0.125	g
60797.092498460646	23.934	0.138	g
60797.093455462964	23.838	0.128	g
60797.0949015625	23.992	0.155	g
60797.09587005787	23.932	0.139	g
60797.097315555555	24.137	0.177	g
60797.09830315972	23.913	0.138	g
60797.099738854165	23.966	0.114	g
60797.10071115741	23.912	0.132	g
60797.102168460646	23.732	0.108	g
60797.10321956019	23.666	0.129	g
60797.10465436343	23.929	0.131	g
60797.10562635417	23.935	0.143	g
60797.10707456018	24.173	0.171	g
60797.10804425926	23.829	0.146	g
60797.10948665509	23.884	0.16	g
60797.11045716435	24.062	0.148	g
60797.113854953706	23.947	0.16	g
60797.11432986111	23.929	0.129	g
60797.115291458336	23.945	0.14	g
60797.11674175926	23.672	0.121	g
60797.11779525463	24.033	0.138	g
60797.11924275463	23.869	0.142	g
60797.12167315972	23.882	0.119	g
60797.12409755787	24.104	0.195	g
60797.12509055556	24.193	0.207	g
60797.12655335648	23.917	0.128	g
60797.12755085648	24.406	0.206	g
60797.128516655095	24.063	0.158	g
60797.12900046296	24.243	0.192	g
60797.129973854164	23.865	0.157	g
60797.13144895833	23.961	0.143	g
60797.132505960646	24.08	0.193	g
60798.01153016204	22.993	0.179	i
60798.01202335648	23.156	0.206	i
60798.013494756946	22.953	0.185	i
60798.014469155096	23.09	0.201	i
60798.01496635417	22.889	0.159	i
60798.016410462966	23.152	0.216	i
60798.01886736111	23.117	0.191	i
60798.021321458335	22.841	0.161	i
60798.021901458334	22.945	0.208	i
60798.02432895833	23.012	0.188	i
60798.04046236111	23.566	0.194	r
60798.04319975695	23.128	0.152	r
60798.04468675926	23.447	0.207	r
60798.04712925926	23.574	0.21	r
60798.04955085648	23.24	0.158	r
60798.051993657406	23.309	0.165	r
60798.05297145833	23.522	0.21	r
60798.054425462964	23.17	0.162	r
60798.05548796296	23.436	0.207	r
60798.05696686343	23.206	0.143	r
60798.057937060184	23.159	0.144	r
60798.059389155096	23.138	0.152	r
60798.061836458335	23.243	0.158	r
60798.0628153588	23.177	0.155	r
60798.06524016204	23.603	0.215	r
60798.06668425926	23.495	0.206	r
60798.067683657406	23.242	0.181	r
60798.069139756946	23.384	0.198	r
60798.071650659724	23.25	0.155	r
60798.07261826389	23.066	0.151	r
60798.074073055555	22.996	0.14	r
60798.075049756946	23.436	0.194	r
60798.07746606482	23.221	0.17	r
60798.07893686343	23.157	0.148	r
60798.07993525463	23.387	0.184	r
60798.08139925926	23.297	0.146	r
60798.08237775463	23.449	0.201	r
60798.08383525463	23.264	0.149	r
60798.08489805555	23.333	0.166	r
60798.08634686343	23.268	0.156	r
60798.08730986111	23.198	0.147	r
60798.088755763885	23.159	0.144	r
60798.08972686343	23.291	0.146	r
60798.09215195602	23.155	0.157	r
60798.09359525463	23.418	0.175	r
60798.09459395833	23.374	0.167	r
60798.09604236111	23.063	0.122	r
60798.09700356481	23.03	0.137	r
60798.09844565972	23.392	0.18	r
60798.10649486111	23.901	0.203	g
60798.108903761575	23.716	0.183	g
60798.11134025463	23.974	0.203	g
60798.113781354165	23.685	0.158	g
60798.115237453705	24.012	0.216	g
60798.11870555556	23.494	0.148	g
60798.12016445602	23.893	0.186	g
60798.12357675926	23.79	0.189	g
60798.127506157405	23.867	0.212	g
60798.13093535879	23.848	0.18	g
60798.13240675926	23.889	0.178	g
60798.134933263886	23.77	0.175	g
60799.02898076389	23.136	0.173	i
60799.02994986111	23.333	0.198	i
60799.03388516204	23.042	0.146	i
60799.03488716435	23.331	0.169	i
60799.03588645833	23.024	0.159	i
60799.03884606482	23.297	0.223	i
60799.083993657405	23.49	0.153	r
60799.085495162035	23.387	0.141	r
60799.087946458334	23.492	0.177	r
60799.08891106481	23.386	0.163	r
60799.091341354164	23.214	0.109	r
60799.092836655094	23.562	0.166	r
60799.09383925926	23.541	0.162	r
60799.09533966435	23.26	0.123	r
60799.09634415509	23.344	0.131	r
60799.09779126157	23.58	0.161	r
60799.101367256946	23.376	0.142	r
60799.102889664355	23.312	0.146	r
60799.103849259256	23.388	0.16	r
60799.105318263886	23.533	0.181	r
60799.106282256944	23.383	0.138	r
60799.10775186343	23.125	0.117	r
60799.10871606482	23.59	0.169	r
60799.10968055556	23.561	0.17	r
60799.110164363425	23.23	0.109	r
60799.11254835648	23.608	0.162	r
60799.11361826389	23.249	0.136	r
60799.11512106482	23.372	0.135	r
60799.116083657405	23.706	0.195	r
60799.117556655096	23.156	0.116	r
60799.118527453706	23.271	0.134	r
60799.11996665509	23.524	0.149	r
60799.120927662036	23.382	0.114	r
60799.12241456019	23.685	0.183	r
60799.12339356481	23.33	0.109	r
60799.125807662036	23.369	0.146	r
60799.127292164354	23.256	0.133	r
60799.12835706019	23.374	0.138	r
60799.12986915509	23.203	0.116	r
60799.130825555556	23.121	0.104	r
60799.13231626157	23.248	0.118	r
60799.13327326389	23.477	0.146	r
60799.13474085648	23.218	0.109	r
60799.13571986111	23.647	0.153	r
60799.13719736111	23.811	0.178	r
60799.138160462964	23.601	0.134	r
60799.14676686343	24.146	0.204	g
60799.148215960646	24.119	0.187	g
60799.150643761575	24.065	0.163	g
60799.151614664355	24.164	0.191	g
60799.1526240625	24.072	0.192	g
60799.15313716435	24.055	0.151	g
