mjd	mag_val	mag_band
60799.116566122684	22.99	r
60799.133749120374	22.89	r
60797.082003125	23.04	r
60797.062983125	23.12	r
60798.04517412037	23.04	r
60797.07709112269	22.91	r
60798.09749412037	23.25	r
60799.13621011574	23.16	r
60797.068793125	23.07	r
60795.03502011574	22.79	r
60799.131318125	23.08	r
60798.08286711806	23.27	r
60798.089243125	22.93	r
60793.19449112268	22.89	r
60797.08248211806	22.99	r
60797.081013125	22.82	r
60793.19300112269	23.05	r
60799.11948612268	22.98	r
60797.06055412037	23.02	r
60797.07856511574	22.96	r
60798.05596912037	22.85	r
60797.07610511574	23.04	r
60797.066352118054	23.00	r
60799.122903125	23.02	r
60797.06734511574	23.09	r
60799.13672011574	22.96	r
60799.11901011574	22.91	r
60799.11207711806	23.00	r
60798.06716912037	23.09	r
60798.04761612268	22.79	r
60798.068166122684	22.86	r
60797.07955912037	22.97	r
60798.090220115744	22.83	r
60798.046138125	23.08	r
60797.05911912037	22.92	r
60798.09311612268	22.93	r
60799.11804112269	23.06	r
60798.09408912037	22.93	r
60799.10337711806	22.86	r
60798.09166511574	22.90	r
60798.075533125	22.86	r
60795.032578125	22.87	r
60799.097303125	22.93	r
60799.13767711806	23.04	r
60798.061356122686	22.95	r
60798.077978125	22.85	r
60797.077601122684	22.78	r
60799.09334211805	23.07	r
60795.070231122685	23.00	r
60799.108230115744	22.98	r
60799.08940211806	23.03	r
60799.09434112268	22.93	r
60798.05841711805	22.94	r
60797.063948125	23.07	r
60799.13035011574	23.01	r
60797.06250412037	23.14	r
60798.06572711805	22.94	r
60798.090702118054	22.97	r
60799.125336122685	23.14	r
60798.09652912037	23.04	r
60797.067821122684	23.04	r
60793.187518125	22.87	r
60790.12139612268	23.14	r
60799.11560011574	23.08	r
60795.071727118055	22.95	r
60790.122444120374	22.60	r
60795.070718125	22.87	r
60793.19100612269	22.93	r
60799.10237511574	23.09	r
60799.131831122686	23.01	r
60798.07601711806	22.98	r
60798.05987711805	23.07	r
60797.07513612269	23.08	r
60798.084326122684	22.81	r
60799.12387412037	23.11	r
60797.06491112269	22.90	r
60795.06824412037	22.96	r
60799.121921122685	22.98	r
60798.06962711806	22.81	r
60799.10676511574	22.94	r
60799.126288125	22.92	r
60799.10433912037	23.07	r
60799.086953125	23.11	r
60799.10580612269	23.11	r
60793.186007118056	22.92	r
60799.11704011574	23.04	r
60795.06925612268	22.84	r
60797.06007511574	23.07	r
60793.18652511574	22.81	r
60798.06475412037	23.15	r
60798.057448125	22.90	r
60799.11159612268	22.99	r
60798.07697711806	23.00	r
60798.09263912037	22.93	r
60798.053453125	23.00	r
60798.079423125	22.89	r
60797.058118125	23.14	r
60793.192002118056	23.04	r
60797.072242118054	22.99	r
60799.13426112269	23.04	r
60797.06984211806	22.96	r
60798.085868125	22.94	r
60799.084988125	23.08	r
60790.119873125	22.84	r
60798.083352118054	22.92	r
60799.10482511574	22.96	r
60798.06231912037	23.00	r
60798.05248511574	22.90	r
60799.12044412037	22.95	r
60790.13375112269	22.73	r
60798.05645011574	23.21	r
60799.129358125	22.88	r
60799.13523112269	22.98	r
60795.07269912037	22.84	r
60799.09828412037	22.92	r
60798.087793125	22.87	r
60799.12141112269	23.04	r
60798.060843125	22.94	r
60799.11461511574	23.18	r
60798.071172118056	22.91	r
60798.046648125	22.91	r
60798.07846011574	22.91	r
60799.087468125	23.04	r
60798.072137118055	23.01	r
60795.03110912037	22.94	r
60799.09583412037	23.01	r
60797.07465011574	23.07	r
60798.05393412037	23.04	r
60798.081881122685	22.90	r
60793.18356711805	22.59	r
60798.08042711805	22.82	r
60797.08450612269	22.80	r
60798.04907612268	22.77	r
60799.096828125	22.99	r
60797.07032011574	22.95	r
60790.13220612268	22.80	r
60795.03600011574	22.84	r
60798.08827412037	22.84	r
60797.07272412037	22.98	r
60798.06329711805	22.80	r
60799.09085912037	22.96	r
60795.03011211805	22.85	r
60797.07369011574	22.82	r
60798.04419912037	22.96	r
60798.09893612268	23.12	r
60798.07455912037	23.11	r
60797.071286122686	22.98	r
60799.126801122686	23.05	r
60799.09235612269	23.03	r
60799.110643125	23.06	r
60790.123981122684	22.74	r
60798.05103412037	23.25	r
60799.12778412037	23.09	r
60799.132796122685	22.97	r
60798.097968125	22.68	r
