mjd	mag	rmsmag	band
60797.096359560186	23.739	0.112	g
60797.09683826389	23.458	0.105	g
60797.09878255787	23.422	0.09	g
60797.10022266204	23.583	0.091	g
60797.101671261575	23.487	0.089	g
60797.10265266203	23.439	0.089	g
60797.10417576389	23.336	0.082	g
60797.10514255787	23.311	0.081	g
60797.106114560185	23.691	0.13	g
60797.10659076389	23.649	0.118	g
60797.10756266204	23.467	0.096	g
60797.10852475694	23.447	0.086	g
60797.109007453706	23.548	0.102	g
60797.10996495371	23.462	0.109	g
60797.1123940625	23.58	0.094	g
60797.11337576389	23.632	0.109	g
60797.114815057874	23.815	0.126	g
60797.11577425926	23.458	0.089	g
60797.11625346065	23.625	0.119	g
60797.118279560185	23.577	0.116	g
60797.11875346065	23.453	0.112	g
60797.120706354166	23.521	0.09	g
60797.12118805556	23.466	0.087	g
60797.12215945602	23.573	0.101	g
60797.12313206019	23.553	0.094	g
60797.123610462964	23.585	0.097	g
60797.1245890625	23.48	0.085	g
60797.12558305555	23.652	0.129	g
60797.12704315972	23.501	0.081	g
60797.12804005787	23.642	0.099	g
60797.12949516204	23.597	0.117	g
60797.130467662035	23.32	0.092	g
60797.13096675926	23.429	0.106	g
60797.13193596065	23.457	0.087	g
60797.13347255787	23.525	0.108	g
60798.012517256946	22.793	0.156	i
60798.01398425926	22.738	0.159	i
60798.015929664354	22.832	0.179	i
60798.019378460645	22.664	0.132	i
60798.02035626157	22.707	0.131	i
60798.02083716435	22.768	0.142	i
60798.02238516204	22.581	0.144	i
60798.02383695602	22.652	0.136	i
60798.02480986111	22.892	0.18	i
60798.02528725695	22.719	0.156	i
60798.02625486111	22.663	0.147	i
60798.02721395833	22.709	0.165	i
60798.02768925926	22.662	0.16	i
60798.02866315972	22.799	0.172	i
60798.0296540625	23.04	0.208	i
60798.03013936343	22.723	0.164	i
60798.031131157404	22.78	0.175	i
60798.03213115741	22.842	0.186	i
60798.03358826389	22.651	0.135	i
60798.03455076389	22.673	0.154	i
60798.03502335648	22.624	0.141	i
60798.03599975695	22.799	0.144	i
60798.037062662035	22.775	0.166	i
60798.04094195602	23.019	0.114	r
60798.04419876157	22.959	0.122	r
60798.04517415509	23.036	0.132	r
60798.04613766204	23.079	0.113	r
60798.04664755787	22.914	0.101	r
60798.047616261574	22.788	0.1	r
60798.049075856485	22.771	0.106	r
60798.051033564814	23.251	0.177	r
60798.05248475695	22.896	0.119	r
60798.05345305555	23.0	0.137	r
60798.053933854164	23.038	0.146	r
60798.05596936343	22.851	0.123	r
60798.05645005787	23.208	0.156	r
60798.05744766204	22.903	0.107	r
60798.05841686342	22.94	0.111	r
60798.058896863426	22.959	0.122	r
60798.05987725694	23.067	0.128	r
60798.06084315972	22.936	0.109	r
60798.06135585648	22.95	0.12	r
60798.0623190625	22.996	0.11	r
60798.06329706019	22.796	0.103	r
60798.0637790625	23.116	0.153	r
60798.06475395834	23.15	0.131	r
60798.06572716435	22.944	0.118	r
60798.067169155096	23.092	0.16	r
60798.06816645833	22.862	0.109	r
60798.069627060184	22.814	0.107	r
60798.07117206018	22.913	0.124	r
60798.07213695602	23.008	0.12	r
60798.07309975695	23.213	0.168	r
60798.074559155095	23.114	0.134	r
60798.07553296296	22.856	0.108	r
60798.07601665509	22.978	0.124	r
60798.076976655095	22.997	0.129	r
60798.07797766204	22.847	0.111	r
60798.07845956019	22.914	0.121	r
60798.079423159725	22.891	0.109	r
60798.0804265625	22.82	0.11	r
60798.08188085648	22.903	0.102	r
60798.08286736111	23.27	0.163	r
60798.08335165509	22.922	0.122	r
60798.08432576389	22.808	0.091	r
60798.085868159724	22.939	0.118	r
60798.08779326389	22.866	0.093	r
60798.08827385417	22.843	0.104	r
60798.089243055554	22.932	0.115	r
60798.090219756945	22.832	0.089	r
60798.09070195602	22.968	0.105	r
60798.09166475695	22.901	0.119	r
60798.09263865741	22.933	0.108	r
60798.09311585648	22.925	0.103	r
60798.09408915509	22.933	0.102	r
60798.09652936343	23.043	0.119	r
60798.09749425926	23.252	0.149	r
60798.097968263886	22.677	0.092	r
60798.09893606482	23.119	0.129	r
60798.09998466435	23.048	0.152	r
60798.104559363426	23.596	0.129	g
60798.1050424537	23.702	0.185	g
60798.10697975694	23.372	0.107	g
60798.10938775463	23.732	0.167	g
60798.109881261575	23.696	0.162	g
60798.1108465625	23.481	0.123	g
60798.111828761575	23.587	0.135	g
60798.1123115625	23.575	0.146	g
60798.1132790625	23.508	0.125	g
60798.11426635417	23.472	0.131	g
60798.11572255787	23.461	0.136	g
60798.11669675926	23.473	0.124	g
60798.11717415509	23.635	0.151	g
60798.1181365625	23.705	0.184	g
60798.11918826389	23.489	0.162	g
60798.12211305556	23.387	0.119	g
60798.12308975695	23.423	0.113	g
60798.12406596065	23.419	0.122	g
60798.12454546296	23.552	0.141	g
60798.12554076389	23.378	0.12	g
60798.12653505787	23.58	0.148	g
60798.127994560185	23.502	0.141	g
60798.128992060185	23.692	0.153	g
60798.130462256944	23.741	0.169	g
60798.131434953706	23.471	0.12	g
60798.13191865741	23.648	0.142	g
60798.13290076389	23.8	0.171	g
60798.134443055555	23.507	0.132	g
60798.135430358794	23.688	0.15	g
60798.136418159724	23.757	0.18	g
60798.13690225694	23.479	0.132	g
60799.010450856484	22.889	0.12	i
60799.01093456019	22.828	0.115	i
60799.011942060184	22.839	0.116	i
60799.01295135417	22.803	0.123	i
60799.013440462964	23.056	0.148	i
60799.01442736111	23.139	0.159	i
60799.01543865741	22.759	0.127	i
60799.015927754626	22.709	0.127	i
60799.0169340625	22.879	0.127	i
60799.01795516204	22.725	0.113	i
60799.0184390625	22.888	0.135	i
60799.019434560185	23.074	0.146	i
60799.02045365741	22.799	0.114	i
60799.02294025463	22.762	0.11	i
60799.02342615741	22.861	0.117	i
60799.02445236111	22.76	0.106	i
60799.02552645833	23.215	0.2	i
60799.02601576389	23.136	0.153	i
60799.02704335648	22.873	0.12	i
60799.02801326389	22.848	0.116	i
60799.0284990625	23.026	0.129	i
60799.029469155095	22.882	0.114	i
60799.03095555556	22.848	0.127	i
60799.032896157405	22.754	0.11	i
60799.03440755787	22.717	0.129	i
60799.035401863424	22.809	0.117	i
60799.03686565972	22.742	0.103	i
60799.038335763886	22.784	0.121	i
60799.03936796296	22.847	0.105	i
60799.08498846065	23.078	0.094	r
60799.08695305556	23.109	0.114	r
60799.08746826389	23.038	0.124	r
60799.0894015625	23.032	0.091	r
60799.08988535879	23.219	0.107	r
60799.09085936342	22.962	0.113	r
60799.092355960645	23.029	0.092	r
60799.09334245371	23.069	0.123	r
60799.09434145833	22.934	0.09	r
60799.09583436343	23.01	0.092	r
60799.0968278588	22.988	0.111	r
60799.0973028588	22.926	0.096	r
60799.09828436343	22.916	0.084	r
60799.102375462964	23.086	0.135	r
60799.1033765625	22.865	0.084	r
60799.104338564815	23.065	0.097	r
60799.10482486111	22.959	0.084	r
60799.10580626158	23.105	0.141	r
60799.10676486111	22.941	0.09	r
60799.10823016203	22.982	0.091	r
60799.11064346065	23.056	0.088	r
60799.11159645834	22.991	0.087	r
60799.112077060185	23.005	0.099	r
60799.11303956019	22.933	0.081	r
60799.114615162034	23.184	0.109	r
60799.11560005787	23.08	0.098	r
60799.116566157405	22.992	0.085	r
60799.11704016204	23.044	0.098	r
60799.11804055556	23.061	0.096	r
60799.119009953705	22.91	0.08	r
60799.11948596065	22.979	0.079	r
60799.120443761574	22.953	0.082	r
60799.12141126157	23.043	0.092	r
60799.12192055555	22.982	0.09	r
60799.12290326389	23.015	0.09	r
60799.123873958335	23.105	0.091	r
60799.12533596065	23.135	0.108	r
60799.12628826389	22.924	0.112	r
60799.126800555554	23.051	0.093	r
60799.12778365741	23.091	0.102	r
60799.12935815972	22.878	0.082	r
60799.13034956018	23.006	0.09	r
60799.131317962965	23.082	0.093	r
60799.13183106481	23.01	0.083	r
60799.132796157406	22.971	0.081	r
60799.13374925926	22.885	0.077	r
60799.134261354164	23.044	0.083	r
60799.13523115741	22.976	0.094	r
60799.13620995371	23.156	0.095	r
60799.13671986111	22.964	0.081	r
60799.13767675926	23.044	0.083	r
60799.14384546296	23.516	0.126	g
60799.14480016204	23.707	0.135	g
60799.14531025463	23.699	0.122	g
60799.14627415509	23.573	0.121	g
60799.147246458335	23.646	0.118	g
60799.147740960645	23.65	0.108	g
60799.148693159725	23.674	0.121	g
60799.14965525463	23.376	0.086	g
60799.1501324537	23.558	0.115	g
60799.15112516204	23.678	0.104	g
