mjd	mag_val	mag_band
60797.07272412037	23.98	r
60799.09235612269	23.89	r
60799.13523112269	23.68	r
60797.06538412037	23.34	r
60790.13375112269	23.35	r
60793.186007118056	23.51	r
60797.077601122684	23.83	r
60799.11560011574	23.49	r
60793.191503125	23.55	r
60797.072242118054	23.68	r
60797.07562112268	23.31	r
60797.057638125	23.55	r
60798.068166122684	23.33	r
60797.071286122686	23.50	r
60799.126801122686	23.53	r
60799.116566122684	23.56	r
60799.10040011574	23.31	r
60795.070231122685	23.42	r
60797.056673125	23.45	r
60793.18452112268	23.99	r
60793.184043125	23.70	r
60797.068793125	23.52	r
60799.131831122686	23.75	r
60790.11832912037	23.38	r
60798.07601711806	23.34	r
60799.121921122685	23.71	r
60798.05103412037	23.38	r
60790.122444120374	23.36	r
60795.06723511574	23.42	r
60795.07370612268	23.27	r
60799.10337711806	23.60	r
60799.108230115744	23.41	r
60799.12044412037	23.61	r
60799.11704011574	23.49	r
60799.097303125	23.75	r
60799.125336122685	23.77	r
60799.08988511574	23.78	r
60798.06329711805	23.39	r
60797.081013125	23.79	r
60795.03110912037	23.53	r
60798.05248511574	23.49	r
60797.06936612268	23.69	r
60798.04517412037	23.37	r
60797.05911912037	23.45	r
60799.12387412037	23.88	r
60793.18701511574	23.36	r
60797.08003711805	23.72	r
60797.06055412037	23.46	r
60797.07032011574	23.89	r
60795.068768125	23.49	r
60799.09334211805	23.65	r
60799.09183612269	23.85	r
60793.18501511574	23.77	r
60795.03160112268	23.63	r
60790.12037511574	23.41	r
60795.067728125	23.48	r
60797.07080112268	23.77	r
60795.06824412037	23.76	r
60795.06925612268	23.33	r
60790.123462118056	23.12	r
60797.066352118054	23.59	r
60798.046648125	23.35	r
60799.13426112269	23.98	r
60797.06491112269	23.61	r
60798.09652912037	23.31	r
60798.05645011574	23.49	r
60797.058118125	23.30	r
60798.04859211806	23.33	r
60797.06984211806	23.56	r
60795.032578125	23.55	r
60798.083352118054	23.20	r
60798.072137118055	23.48	r
