mjd	mag	rmsmag	band
60795.03011165509	23.256	0.132	r
60795.031108958334	23.534	0.15	r
60795.03160115741	23.633	0.162	r
60795.03257805556	23.55	0.142	r
60795.033550960645	23.456	0.141	r
60795.0340403588	23.366	0.132	r
60795.03599975695	23.414	0.124	r
60795.03649755787	23.259	0.109	r
60795.067234953705	23.417	0.129	r
60795.06772796296	23.478	0.132	r
60795.068243761576	23.762	0.173	r
60795.06876835648	23.491	0.125	r
60795.06925565972	23.333	0.123	r
60795.07023085648	23.417	0.134	r
60795.070718055555	23.577	0.131	r
60795.07123925926	23.556	0.143	r
60795.07172695602	23.722	0.164	r
60795.07269936342	23.54	0.139	r
60795.07370555556	23.27	0.132	r
60795.09254275463	23.445	0.109	r
60795.102194259256	23.579	0.172	r
60795.14708055556	24.254	0.193	g
60795.147565555555	24.113	0.147	g
60795.148054861114	24.128	0.14	g
60795.14954466435	24.244	0.161	g
60795.15003055555	24.245	0.144	g
60795.15101126157	24.255	0.19	g
60795.152488657404	24.432	0.198	g
60795.15347065972	24.015	0.158	g
60795.15494915509	24.297	0.185	g
60797.021351655094	22.982	0.134	i
60797.021838761575	23.301	0.178	i
60797.022357361115	23.145	0.133	i
60797.02332706018	23.257	0.138	i
60797.02380675926	23.267	0.143	i
60797.024786458336	23.319	0.2	i
60797.02622675926	23.371	0.169	i
60797.028225358794	23.344	0.192	i
60797.02870606481	23.543	0.193	i
60797.02966876158	23.619	0.209	i
60797.03111365741	23.767	0.197	i
60797.033068854165	23.297	0.131	i
60797.03354505787	23.519	0.137	i
60797.03608695602	23.39	0.169	i
60797.0365740625	23.305	0.16	i
60797.03705585648	23.564	0.18	i
60797.039471261574	23.072	0.129	i
60797.04093456019	23.523	0.18	i
60797.042879953704	23.418	0.159	i
60797.04335706018	23.219	0.123	i
60797.04437076389	23.282	0.159	i
60797.0453449537	23.324	0.122	i
60797.04582275463	23.522	0.161	i
60797.04677826389	23.426	0.171	i
60797.04773835648	23.398	0.15	i
60797.05030326389	23.274	0.13	i
60797.055713657406	23.558	0.13	r
60797.05667326389	23.451	0.124	r
60797.05763766204	23.545	0.128	r
60797.05811815972	23.295	0.112	r
60797.05911865741	23.451	0.125	r
60797.060553564814	23.461	0.102	r
60797.0625040625	23.426	0.115	r
60797.06298335648	23.441	0.099	r
60797.06491126157	23.609	0.13	r
60797.0653840625	23.337	0.096	r
60797.06635175926	23.595	0.121	r
60797.06734466435	23.673	0.127	r
60797.06782055555	23.615	0.116	r
60797.068792858794	23.524	0.167	r
60797.06936555556	23.689	0.213	r
60797.06984195602	23.559	0.191	r
60797.0703203588	23.888	0.177	r
60797.07080085648	23.766	0.152	r
60797.07128576389	23.499	0.122	r
60797.0722424537	23.677	0.147	r
60797.072723958336	23.98	0.197	r
60797.07368966435	23.731	0.174	r
60797.07513615741	23.743	0.142	r
60797.075621157404	23.307	0.109	r
60797.07709076389	23.408	0.112	r
60797.07760085648	23.831	0.161	r
60797.078565358795	23.595	0.13	r
60797.07955865741	23.515	0.12	r
60797.08003706019	23.724	0.14	r
60797.08101275463	23.79	0.144	r
60797.08200335648	23.593	0.14	r
60797.082482060185	23.622	0.128	r
60797.08913925926	24.284	0.182	g
60797.08961436342	24.452	0.211	g
60797.09009395833	24.267	0.188	g
60797.09201576389	24.262	0.165	g
60797.09394315972	24.343	0.208	g
60797.09442395833	24.217	0.179	g
60797.096359560186	24.209	0.188	g
60797.09683826389	24.439	0.199	g
60797.09926296296	24.26	0.166	g
60797.10022266204	24.173	0.14	g
60797.101671261575	24.285	0.176	g
60797.10417576389	24.157	0.157	g
60797.10465436343	24.22	0.183	g
60797.10514255787	23.87	0.14	g
60797.10659076389	24.335	0.212	g
60797.10756266204	24.114	0.188	g
60797.11094186342	24.372	0.2	g
60797.11142436343	24.327	0.185	g
60797.1123940625	24.059	0.163	g
60797.11337576389	24.227	0.175	g
60797.11625346065	24.194	0.169	g
60797.120706354166	24.096	0.163	g
60797.12118805556	24.346	0.178	g
60797.126062662035	24.205	0.183	g
60797.12804005787	24.403	0.184	g
60797.128516655095	24.109	0.149	g
60797.13193596065	24.169	0.183	g
60798.012517256946	22.835	0.159	i
60798.019378460645	23.246	0.214	i
60798.02383695602	22.901	0.178	i
60798.02528725695	23.096	0.217	i
60798.03502335648	23.038	0.197	i
60798.03599975695	22.897	0.175	i
60798.04517415509	23.368	0.201	r
60798.04664755787	23.346	0.16	r
60798.04859175926	23.326	0.175	r
60798.049075856485	23.549	0.215	r
60798.051033564814	23.384	0.196	r
60798.05248475695	23.492	0.2	r
60798.05645005787	23.491	0.207	r
60798.06329706019	23.394	0.199	r
60798.06475395834	23.135	0.142	r
60798.06621055555	23.15	0.145	r
60798.06816645833	23.33	0.179	r
60798.07117206018	23.203	0.168	r
60798.07213695602	23.483	0.218	r
60798.07601665509	23.342	0.182	r
60798.08188085648	23.375	0.161	r
60798.08335165509	23.199	0.168	r
60798.09263865741	23.482	0.195	r
60798.09652936343	23.313	0.16	r
60798.097968263886	23.528	0.205	r
60798.119673263885	23.713	0.162	g
60798.12554076389	23.804	0.202	g
60798.131434953706	24.013	0.21	g
60798.13191865741	23.954	0.19	g
60798.134443055555	23.766	0.17	g
60799.03095555556	23.386	0.215	i
60799.03339486111	23.197	0.176	i
60799.035401863424	23.358	0.192	i
60799.03588645833	23.302	0.19	i
60799.03686565972	23.043	0.14	i
60799.03936796296	23.194	0.177	i
60799.085976863425	23.735	0.205	r
60799.08988535879	23.778	0.191	r
60799.09183615741	23.853	0.214	r
60799.092355960645	23.886	0.208	r
60799.09334245371	23.654	0.215	r
60799.09434145833	23.829	0.203	r
60799.09583436343	23.714	0.174	r
60799.0973028588	23.752	0.208	r
60799.099358761574	23.325	0.216	r
60799.100400358795	23.31	0.153	r
60799.101856458336	23.629	0.2	r
60799.1033765625	23.6	0.167	r
60799.10482486111	23.692	0.178	r
60799.107274664355	23.662	0.182	r
60799.10823016203	23.406	0.148	r
60799.11064346065	23.594	0.141	r
60799.11159645834	23.799	0.191	r
60799.11560005787	23.487	0.158	r
60799.116566157405	23.558	0.166	r
60799.11704016204	23.492	0.16	r
60799.11948596065	23.807	0.176	r
60799.120443761574	23.615	0.171	r
60799.12192055555	23.706	0.184	r
60799.123873958335	23.875	0.188	r
60799.12533596065	23.766	0.185	r
60799.126800555554	23.527	0.15	r
60799.13034956018	23.821	0.208	r
60799.13183106481	23.754	0.172	r
60799.13374925926	23.832	0.207	r
60799.134261354164	23.983	0.209	r
60799.13523115741	23.684	0.184	r
60799.13620995371	23.859	0.196	r
60799.13671986111	23.937	0.193	r
60799.14384546296	23.727	0.156	g
60799.14627415509	23.923	0.187	g
60799.1501324537	24.235	0.19	g
60799.15112516204	24.182	0.184	g
60799.15362065972	24.142	0.186	g
60799.154579155096	24.065	0.176	g
