mjd	mag	rmsmag	band
60798.04046236111	22.855	0.112	r
60798.042705162035	23.061	0.143	r
60798.04319975695	23.108	0.16	r
60798.043686655095	23.038	0.136	r
60798.04468675926	23.201	0.159	r
60798.04517415509	22.912	0.131	r
60798.04564805556	22.955	0.119	r
60798.04664755787	23.064	0.114	r
60798.04712925926	23.098	0.126	r
60798.04859175926	23.106	0.129	r
60798.049075856485	23.124	0.139	r
60798.04955085648	23.067	0.147	r
60798.05003346065	23.191	0.152	r
60798.051033564814	22.903	0.122	r
60798.05151525463	23.336	0.176	r
60798.05297145833	23.283	0.172	r
60798.053933854164	23.013	0.137	r
60798.054425462964	23.489	0.205	r
60798.05548796296	22.906	0.139	r
60798.05596936343	22.891	0.168	r
60798.05645005787	23.015	0.13	r
60798.05696686343	23.189	0.151	r
60798.057937060184	22.831	0.113	r
60798.05841686342	23.038	0.137	r
60798.058896863426	23.049	0.122	r
60798.059389155096	22.897	0.122	r
60798.06035925926	22.789	0.108	r
60798.06135585648	23.235	0.147	r
60798.061836458335	22.965	0.117	r
60798.06329706019	23.151	0.151	r
60798.06475395834	22.828	0.098	r
60798.06572716435	23.006	0.113	r
60798.06621055555	23.08	0.139	r
60798.067169155096	22.838	0.119	r
60798.067683657406	23.281	0.199	r
60798.06816645833	22.842	0.113	r
60798.06865775463	22.957	0.127	r
60798.069139756946	23.291	0.191	r
60798.07020495371	22.914	0.142	r
60798.07117206018	22.927	0.126	r
60798.071650659724	22.924	0.12	r
60798.07261826389	23.06	0.151	r
60798.07309975695	22.989	0.146	r
60798.07358466435	22.953	0.132	r
60798.074073055555	22.914	0.127	r
60798.075049756946	23.046	0.134	r
60798.07553296296	22.948	0.13	r
60798.07601665509	23.121	0.139	r
60798.07649835648	23.043	0.141	r
60798.07797766204	22.74	0.101	r
60798.07845956019	22.802	0.107	r
60798.079423159725	22.923	0.113	r
60798.0804265625	23.102	0.133	r
60798.08188085648	23.022	0.116	r
60798.08237775463	23.292	0.168	r
60798.08286736111	23.255	0.174	r
60798.08335165509	22.92	0.121	r
60798.08383525463	22.983	0.121	r
60798.08489805555	22.83	0.114	r
60798.08538956018	23.017	0.168	r
60798.08634686343	23.121	0.14	r
60798.08730986111	23.044	0.123	r
60798.08827385417	22.978	0.118	r
60798.088755763885	23.3	0.16	r
60798.089243055554	23.375	0.177	r
60798.08972686343	23.112	0.124	r
60798.09070195602	23.008	0.107	r
60798.09117975694	23.119	0.131	r
60798.09263865741	23.085	0.124	r
60798.09311585648	22.889	0.097	r
60798.09408915509	23.146	0.129	r
60798.09508576389	22.927	0.113	r
60798.09556436342	22.82	0.102	r
60798.09652936343	22.784	0.099	r
60798.09700356481	22.868	0.119	r
60798.09749425926	22.914	0.117	r
60798.097968263886	23.21	0.142	r
60798.09844565972	22.992	0.125	r
60798.09950956018	23.061	0.124	r
60798.1050424537	23.473	0.119	g
60798.10552525463	23.676	0.152	g
60798.10649486111	23.588	0.139	g
60798.107463657405	23.563	0.127	g
60798.10793805555	23.542	0.129	g
60798.108903761575	23.63	0.148	g
60798.111828761575	23.428	0.121	g
60798.1123115625	23.577	0.139	g
60798.1132790625	23.502	0.136	g
60798.11426635417	23.601	0.147	g
60798.114749953704	23.639	0.162	g
60798.11572255787	23.455	0.14	g
60798.11620856482	23.501	0.14	g
60798.11669675926	23.678	0.179	g
60798.11717415509	23.735	0.168	g
60798.117654953705	23.468	0.147	g
60798.11870555556	23.619	0.148	g
60798.11918826389	23.61	0.203	g
60798.119673263885	23.691	0.147	g
60798.12016445602	23.817	0.164	g
60798.12114415509	23.744	0.161	g
60798.12163046296	23.521	0.142	g
60798.12211305556	23.676	0.156	g
60798.12259716435	23.664	0.138	g
60798.12357675926	23.636	0.15	g
60798.12454546296	23.451	0.128	g
60798.12504675926	23.769	0.167	g
60798.12653505787	23.199	0.111	g
60798.12702335648	23.366	0.146	g
60798.128992060185	23.577	0.133	g
60798.12946826389	23.436	0.117	g
60798.130462256944	23.527	0.144	g
60798.131434953706	23.813	0.173	g
60798.13191865741	23.624	0.131	g
60798.13240675926	23.606	0.147	g
60798.13347206019	23.536	0.129	g
60798.134443055555	23.635	0.143	g
60798.134933263886	23.738	0.158	g
60799.021938460646	22.669	0.1	i
60799.02242255787	22.728	0.108	i
60799.02294025463	22.629	0.102	i
60799.02342615741	22.703	0.1	i
60799.023930462965	22.927	0.129	i
60799.02503826389	22.827	0.131	i
60799.02601576389	22.914	0.148	i
60799.02652025463	22.714	0.101	i
60799.02752945602	22.535	0.09	i
60799.02801326389	22.664	0.121	i
60799.0284990625	22.603	0.089	i
60799.02898076389	22.631	0.109	i
60799.029469155095	22.745	0.112	i
60799.02994986111	22.594	0.1	i
60799.03095555556	22.766	0.116	i
60799.03143986111	22.648	0.109	i
60799.03339486111	22.592	0.097	i
60799.03388516204	22.613	0.101	i
60799.035401863424	22.58	0.09	i
60799.03588645833	22.642	0.1	i
60799.037353761574	22.506	0.094	i
60799.037848761574	22.548	0.131	i
60799.038335763886	22.607	0.104	i
60799.083993657405	22.749	0.069	r
60799.08498846065	22.73	0.071	r
60799.085495162035	22.705	0.066	r
60799.08645275463	22.791	0.079	r
60799.08695305556	22.723	0.082	r
60799.08746826389	22.961	0.121	r
60799.087946458334	22.635	0.071	r
60799.08891106481	22.781	0.081	r
60799.08988535879	22.805	0.076	r
60799.090375659725	22.776	0.089	r
60799.09183615741	22.72	0.069	r
60799.09334245371	22.72	0.091	r
60799.09434145833	22.705	0.075	r
60799.09482096065	22.664	0.072	r
60799.09583436343	22.788	0.075	r
60799.09634415509	22.848	0.085	r
60799.0968278588	22.954	0.111	r
60799.09988065972	22.791	0.089	r
60799.100400358795	22.873	0.089	r
60799.101367256946	22.836	0.077	r
60799.102375462964	22.832	0.11	r
60799.102889664355	22.767	0.086	r
60799.103849259256	22.751	0.079	r
60799.10482486111	22.751	0.073	r
60799.105318263886	22.654	0.075	r
60799.10676486111	22.735	0.075	r
60799.107274664355	22.827	0.08	r
60799.10823016203	22.923	0.098	r
60799.1091999537	22.75	0.085	r
60799.10968055556	22.761	0.071	r
60799.11064346065	22.766	0.067	r
60799.11111615741	22.721	0.068	r
60799.11159645834	22.998	0.092	r
60799.112077060185	22.736	0.079	r
60799.11254835648	22.765	0.073	r
60799.11303956019	22.724	0.076	r
60799.11361826389	22.833	0.088	r
60799.114106354165	22.919	0.139	r
60799.114615162034	22.674	0.076	r
60799.11512106482	22.749	0.07	r
60799.116083657405	22.826	0.079	r
60799.116566157405	22.807	0.083	r
60799.11704016204	22.789	0.083	r
60799.117556655096	22.93	0.084	r
60799.11948596065	22.791	0.069	r
60799.11996665509	22.883	0.072	r
60799.12192055555	22.838	0.081	r
60799.12290326389	22.646	0.068	r
60799.123873958335	22.895	0.078	r
60799.12434456019	22.913	0.075	r
60799.12533596065	22.769	0.079	r
60799.125807662036	22.816	0.095	r
60799.12628826389	22.921	0.106	r
60799.126800555554	22.915	0.084	r
60799.127292164354	22.966	0.097	r
60799.12835706019	22.75	0.074	r
60799.12935815972	22.861	0.085	r
60799.12986915509	22.922	0.076	r
60799.130825555556	22.83	0.069	r
60799.131317962965	22.79	0.081	r
60799.13183106481	22.892	0.078	r
60799.13231626157	22.833	0.069	r
60799.13327326389	22.862	0.072	r
60799.134261354164	22.802	0.07	r
60799.13474085648	22.764	0.065	r
60799.13620995371	22.917	0.085	r
60799.13671986111	22.86	0.068	r
60799.13767675926	22.686	0.067	r
60799.14335815972	23.481	0.11	g
60799.14432076389	23.428	0.101	g
60799.14480016204	23.287	0.109	g
60799.14531025463	23.316	0.089	g
60799.14579055556	23.495	0.114	g
