mjd	mag	rmsmag	band
60798.07309975695	23.105	0.155	r
60798.074559155095	23.232	0.158	r
60798.07553296296	23.176	0.164	r
60798.07601665509	23.216	0.174	r
60798.07797766204	23.176	0.157	r
60798.079423159725	23.359	0.182	r
60798.0804265625	22.918	0.122	r
60798.08188085648	23.158	0.139	r
60798.08286736111	23.322	0.194	r
60798.08335165509	23.264	0.184	r
60798.08538956018	23.293	0.186	r
60798.085868159724	23.21	0.166	r
60798.08682986111	23.586	0.208	r
60798.08779326389	23.053	0.124	r
60798.08827385417	23.175	0.158	r
60798.089243055554	23.175	0.152	r
60798.090219756945	23.19	0.14	r
60798.09070195602	23.146	0.132	r
60798.09263865741	23.39	0.184	r
60798.09408915509	23.118	0.134	r
60798.09652936343	23.097	0.134	r
60798.09749425926	23.181	0.156	r
60798.097968263886	23.175	0.156	r
60798.104559363426	23.766	0.16	g
60798.1050424537	23.682	0.157	g
60798.10600555556	23.556	0.145	g
60798.10697975694	23.712	0.161	g
60798.107463657405	23.985	0.208	g
60798.10938775463	23.884	0.226	g
60798.1108465625	23.729	0.177	g
60798.111828761575	23.982	0.207	g
60798.1132790625	23.629	0.156	g
60798.11426635417	23.763	0.191	g
60798.11572255787	23.593	0.159	g
60798.11717415509	23.755	0.186	g
60798.12065145833	23.823	0.163	g
60798.12163046296	23.695	0.169	g
60798.12211305556	23.722	0.178	g
60798.12308975695	23.734	0.163	g
60798.12406596065	23.625	0.171	g
60798.12454546296	23.388	0.136	g
60798.12554076389	23.555	0.169	g
60798.12653505787	23.514	0.155	g
60798.127994560185	23.562	0.142	g
60798.128992060185	23.769	0.161	g
60798.131434953706	24.044	0.211	g
60798.13191865741	23.652	0.149	g
60798.13290076389	23.385	0.127	g
60798.134443055555	23.982	0.205	g
60798.135430358794	23.592	0.144	g
60798.136418159724	23.74	0.181	g
60799.08446626157	23.476	0.162	r
60799.08498846065	23.82	0.192	r
60799.085976863425	23.205	0.109	r
60799.08695305556	23.641	0.189	r
60799.08746826389	23.287	0.164	r
60799.08843145833	23.206	0.114	r
60799.0894015625	23.519	0.161	r
60799.08988535879	23.261	0.118	r
60799.09085936342	23.373	0.168	r
60799.09183615741	23.254	0.112	r
60799.09334245371	23.259	0.154	r
60799.09434145833	23.166	0.113	r
60799.09583436343	23.396	0.13	r
60799.09828436343	23.434	0.143	r
60799.099358761574	23.409	0.191	r
60799.09988065972	23.294	0.128	r
60799.10088755787	23.639	0.179	r
60799.101856458336	23.246	0.134	r
60799.102375462964	23.181	0.15	r
60799.1033765625	23.44	0.146	r
60799.104338564815	23.256	0.122	r
60799.10482486111	23.315	0.129	r
60799.10676486111	23.439	0.143	r
60799.10823016203	23.063	0.103	r
60799.1091999537	23.288	0.139	r
60799.11159645834	23.257	0.119	r
60799.11303956019	23.54	0.151	r
60799.114106354165	23.483	0.168	r
60799.11560005787	23.3	0.12	r
60799.116566157405	23.312	0.124	r
60799.11804055556	23.195	0.113	r
60799.119009953705	23.305	0.129	r
60799.11948596065	23.209	0.102	r
60799.120443761574	23.33	0.122	r
60799.12141126157	23.444	0.137	r
60799.12290326389	23.234	0.115	r
60799.123873958335	23.234	0.103	r
60799.12533596065	23.236	0.114	r
60799.12628826389	23.371	0.168	r
60799.126800555554	23.439	0.143	r
60799.12778365741	23.083	0.104	r
60799.12884745371	23.278	0.139	r
60799.12935815972	23.214	0.099	r
60799.13034956018	23.216	0.107	r
60799.131317962965	23.446	0.13	r
60799.13183106481	23.434	0.131	r
60799.132796157406	23.184	0.107	r
60799.13374925926	23.093	0.097	r
60799.134261354164	23.142	0.095	r
60799.13523115741	23.463	0.142	r
60799.13620995371	23.266	0.114	r
60799.13767675926	23.411	0.119	r
60799.1428590625	23.954	0.219	g
60799.14384546296	23.704	0.14	g
60799.14480016204	23.876	0.159	g
60799.14531025463	23.697	0.126	g
60799.14627415509	23.744	0.138	g
60799.147740960645	23.792	0.126	g
60799.148693159725	23.812	0.146	g
60799.15112516204	23.847	0.129	g
60799.15362065972	23.729	0.119	g
60799.154579155096	23.758	0.117	g
60799.15506175926	23.55	0.142	g
60799.156048958335	23.904	0.17	g
60799.1571115625	23.828	0.143	g
60799.15758856481	23.591	0.149	g
