mjd	mag	rmsmag	band
60797.10022266204	23.971	0.118	g
60797.10119525463	24.012	0.151	g
60797.10265266203	23.958	0.149	g
60797.10369606481	24.051	0.164	g
60797.10417576389	23.836	0.13	g
60797.10514255787	23.93	0.139	g
60797.106114560185	24.138	0.193	g
60797.10659076389	24.253	0.202	g
60797.10756266204	23.947	0.148	g
60797.10852475694	24.196	0.17	g
60797.10996495371	24.136	0.202	g
60797.11094186342	24.11	0.15	g
60797.1123940625	24.234	0.177	g
60797.114815057874	24.016	0.147	g
60797.11577425926	24.236	0.179	g
60797.118279560185	24.263	0.197	g
60797.11875346065	23.944	0.148	g
60797.11973456018	24.136	0.172	g
60797.120706354166	24.123	0.156	g
60797.123610462964	23.882	0.135	g
60797.1245890625	23.918	0.122	g
60797.12558305555	24.07	0.19	g
60797.12704315972	24.276	0.169	g
60797.12804005787	24.226	0.165	g
60797.130467662035	24.27	0.216	g
60797.13193596065	23.965	0.142	g
60797.13347255787	23.722	0.123	g
60798.012517256946	22.931	0.195	i
60798.01544466435	23.092	0.215	i
60798.01691505787	23.074	0.206	i
60798.02035626157	23.04	0.185	i
60798.02480986111	22.993	0.201	i
60798.0296540625	22.881	0.184	i
60798.03213115741	22.909	0.213	i
60798.03358826389	22.917	0.193	i
60798.03599975695	23.043	0.193	i
60798.04094195602	23.423	0.173	r
60798.04613766204	23.354	0.157	r
60798.04664755787	23.579	0.207	r
60798.047616261574	23.437	0.193	r
60798.05003346065	23.314	0.18	r
60798.051033564814	23.382	0.209	r
60798.05248475695	23.385	0.183	r
60798.05596936343	23.226	0.169	r
60798.05645005787	23.281	0.187	r
60798.05841686342	23.227	0.158	r
60798.05987725694	23.483	0.196	r
60798.06084315972	23.538	0.206	r
60798.0623190625	23.621	0.214	r
60798.06329706019	23.345	0.188	r
60798.06475395834	23.247	0.15	r
60798.06572716435	23.391	0.172	r
60798.06816645833	23.428	0.199	r
60798.069627060184	23.52	0.215	r
60798.070691354165	22.941	0.153	r
60798.07117206018	23.287	0.19	r
60798.07213695602	23.309	0.166	r
60798.074559155095	23.172	0.15	r
60798.076976655095	23.235	0.171	r
60798.079423159725	23.271	0.166	r
60798.08286736111	23.357	0.2	r
60798.08335165509	23.31	0.2	r
60798.085868159724	23.014	0.139	r
60798.08682986111	23.408	0.174	r
60798.08779326389	23.195	0.139	r
60798.08827385417	23.407	0.2	r
60798.089243055554	23.293	0.17	r
60798.090219756945	23.477	0.173	r
60798.09070195602	23.21	0.141	r
60798.09408915509	23.243	0.156	r
60798.09508576389	23.45	0.194	r
60798.09652936343	23.158	0.143	r
60798.09998466435	23.558	0.217	r
60798.104559363426	24.012	0.199	g
60798.107463657405	24.016	0.216	g
60798.10938775463	23.874	0.205	g
60798.111828761575	23.855	0.19	g
60798.11426635417	23.702	0.181	g
60798.11572255787	23.492	0.153	g
60798.11669675926	23.679	0.171	g
60798.11918826389	23.728	0.173	g
60798.12065145833	24.158	0.221	g
60798.12163046296	23.788	0.184	g
60798.12406596065	23.731	0.18	g
60798.12454546296	23.696	0.18	g
60798.13396335648	23.872	0.196	g
60799.029469155095	23.488	0.21	i
60799.032896157405	23.284	0.192	i
60799.035401863424	23.357	0.206	i
60799.03936796296	23.217	0.155	i
60799.08446626157	23.658	0.182	r
60799.08498846065	23.535	0.148	r
60799.085976863425	23.319	0.115	r
60799.08695305556	23.408	0.15	r
60799.08843145833	23.785	0.18	r
60799.09085936342	23.571	0.201	r
60799.09183615741	23.452	0.133	r
60799.09434145833	23.285	0.123	r
60799.09583436343	23.571	0.155	r
60799.0968278588	23.356	0.162	r
60799.09988065972	23.757	0.203	r
60799.10088755787	23.583	0.163	r
60799.101856458336	23.532	0.177	r
60799.102375462964	23.474	0.192	r
60799.1033765625	23.513	0.146	r
60799.104338564815	23.669	0.164	r
60799.10580626158	23.399	0.173	r
60799.10676486111	23.567	0.161	r
60799.11064346065	23.271	0.106	r
60799.11159645834	23.397	0.14	r
60799.11303956019	23.431	0.131	r
60799.114106354165	23.816	0.204	r
60799.114615162034	23.43	0.131	r
60799.11560005787	23.471	0.133	r
60799.116566157405	23.489	0.14	r
60799.11804055556	23.934	0.207	r
60799.119009953705	23.447	0.134	r
60799.11948596065	23.824	0.184	r
60799.12141126157	23.87	0.209	r
60799.12290326389	23.649	0.17	r
60799.123873958335	23.605	0.142	r
60799.12533596065	23.949	0.213	r
60799.126800555554	23.772	0.197	r
60799.12778365741	23.888	0.207	r
60799.12884745371	23.722	0.193	r
60799.12935815972	23.629	0.148	r
60799.13034956018	23.411	0.121	r
60799.131317962965	23.757	0.168	r
60799.13183106481	23.701	0.169	r
60799.132796157406	23.534	0.136	r
60799.13374925926	23.515	0.135	r
60799.134261354164	23.693	0.159	r
60799.13620995371	23.644	0.164	r
60799.13767675926	23.429	0.127	r
60799.14384546296	24.105	0.193	g
60799.14480016204	24.176	0.202	g
60799.14531025463	24.149	0.195	g
60799.147246458335	24.292	0.209	g
60799.147740960645	24.115	0.17	g
60799.15112516204	23.985	0.141	g
