mjd	mag_val	mag_band
60799.09235612269	23.37	r
60798.088756122685	23.59	r
60798.09359511574	23.18	r
60798.06768412037	23.23	r
60790.12037511574	23.21	r
60799.094821122686	23.39	r
60798.09652912037	22.96	r
60797.05959511574	23.32	r
60797.07660912037	23.40	r
60790.123462118056	23.32	r
60798.082378125	23.59	r
60795.06824412037	23.28	r
60797.068298125	23.32	r
60798.05696711806	23.34	r
60798.04046211806	23.11	r
60799.12434511574	23.05	r
60795.03355112269	23.31	r
60790.13375112269	23.55	r
60797.07080112268	23.47	r
60798.07846011574	23.44	r
60797.067821122684	23.40	r
60797.058118125	23.43	r
60797.066352118054	23.26	r
60799.084988125	23.40	r
60795.06723511574	23.18	r
60798.052971122685	23.13	r
60797.08248211806	23.43	r
60797.077601122684	23.34	r
60790.119873125	23.21	r
60797.081013125	23.26	r
60797.061048125	23.40	r
60797.07321011574	23.54	r
60790.11781912037	23.40	r
60798.05151511574	23.13	r
60797.07955912037	23.24	r
60798.09508612269	23.59	r
60793.18652511574	23.16	r
60795.03160112268	23.29	r
60797.05619711806	23.47	r
60797.07032011574	23.36	r
60797.07176211805	23.63	r
60790.12192711805	23.20	r
60798.08091211806	23.39	r
60797.062983125	23.30	r
60799.13621011574	23.44	r
60797.07272412037	23.45	r
60790.13220612268	23.08	r
60798.071651122686	23.45	r
60799.086453125	23.23	r
60793.18701511574	23.49	r
60799.092837118056	23.50	r
60799.09779112269	23.61	r
60797.07562112268	23.47	r
60798.05199412037	23.26	r
60797.06250412037	23.23	r
60798.06572711805	23.29	r
60797.06936612268	23.29	r
60797.06685912037	23.28	r
60793.184043125	23.08	r
60798.09844612268	23.28	r
60798.04270511574	23.23	r
60795.03062912037	23.39	r
60798.06281511574	23.30	r
60797.054756122685	23.29	r
60790.11679912037	22.85	r
60799.13474112268	23.25	r
60797.08003711805	23.27	r
60793.19399412037	23.16	r
60798.09215211806	23.12	r
60795.073216122684	23.35	r
60793.18306511574	23.48	r
60799.08794612269	23.47	r
60799.12986912037	23.09	r
60793.18551112268	23.43	r
60799.13672011574	23.26	r
60795.068768125	23.31	r
60797.06538412037	23.47	r
60795.034531122685	23.34	r
60797.05863412037	23.34	r
60798.06426912037	23.45	r
60798.046648125	23.04	r
60798.09604211806	23.20	r
60798.08383511574	23.12	r
60799.09434112268	23.51	r
60799.088911122686	23.35	r
60798.074073125	23.20	r
60798.097968125	23.21	r
60799.137197118056	23.29	r
60795.10219412037	23.48	r
60797.08152011574	23.35	r
60798.07505011574	23.24	r
60798.08972711806	23.30	r
60795.06974511574	23.24	r
60798.090702118054	23.34	r
60798.045648125	23.21	r
60798.05938912037	23.16	r
60798.05393412037	23.26	r
60797.07416412037	23.42	r
60798.05248511574	23.43	r
60798.09311612268	23.29	r
60795.07370612268	23.41	r
60795.03600011574	23.21	r
60798.07601711806	23.54	r
60798.08042711805	23.24	r
60798.09951011574	23.51	r
60795.092543125	23.37	r
60795.05606912037	23.28	r
60795.03209011574	23.49	r
60795.03502011574	23.48	r
60798.05645011574	23.59	r
60798.08634711806	23.16	r
60793.19449112268	23.27	r
60798.073585115744	23.40	r
60795.03110912037	23.45	r
60795.07123912037	23.32	r
60797.084026122684	23.32	r
60795.072213125	23.28	r
60798.061356122686	23.39	r
60797.07808211805	23.54	r
60795.10270112268	23.32	r
60798.06716912037	23.31	r
60795.035512118055	23.19	r
60799.08549511574	23.30	r
60790.12295511574	23.25	r
60798.09556412037	23.31	r
60797.082963125	23.32	r
60795.09771412037	23.73	r
60798.09118011574	23.68	r
60798.04712912037	23.51	r
60797.057153125	23.46	r
60799.083994120374	23.58	r
60798.048107118055	23.25	r
60798.07893711806	23.19	r
60799.09037612269	23.21	r
60798.09700412037	23.11	r
60798.05442511574	23.27	r
60797.06346412037	23.39	r
60797.07513612269	23.31	r
60795.03306511574	23.40	r
60797.05571412037	23.41	r
60798.071172118056	23.14	r
60798.07746612268	23.30	r
