mjd	phase angle	mag	rmsmag	band
60799.08988535879	20.138133160070417	23.565	0.159	r
60799.090375659725	20.13838554899921	23.586	0.184	r
60799.091341354164	20.138869253749583	23.796	0.183	r
60799.092355960645	20.139425094214754	23.646	0.157	r
60799.092836655094	20.139688067438225	23.675	0.169	r
60799.0973028588	20.142007220525663	23.412	0.143	r
60799.09779126157	20.142264676206924	23.488	0.134	r
60799.102889664355	20.14497827399398	23.519	0.174	r
60799.103849259256	20.145443809104624	23.409	0.133	r
60799.10482486111	20.1459421813816	23.832	0.199	r
60799.105318263886	20.146188244447924	23.58	0.173	r
60799.11111615741	20.149279541999558	23.326	0.111	r
60799.112077060185	20.14976948545517	23.372	0.141	r
60799.11254835648	20.150027821545468	23.459	0.133	r
60799.11361826389	20.15057833183919	23.43	0.132	r
60799.11704016204	20.152390162108528	23.36	0.142	r
60799.117556655096	20.15267450323185	23.395	0.129	r
60799.118527453706	20.153163669312594	23.369	0.116	r
60799.11948596065	20.153684751241066	23.707	0.173	r
60799.11996665509	20.153931255935287	23.525	0.123	r
60799.120927662036	20.154437588136744	23.473	0.125	r
60799.12192055555	20.15496102087939	23.509	0.143	r
60799.12241456019	20.155217766904403	23.433	0.134	r
60799.125807662036	20.156998325749537	23.264	0.131	r
60799.126800555554	20.157509720993115	23.446	0.14	r
60799.127292164354	20.157777025488652	23.403	0.132	r
60799.12835706019	20.15835086712128	23.361	0.115	r
60799.12986915509	20.15911870269816	23.581	0.14	r
60799.130825555556	20.159629550185834	23.395	0.116	r
60799.13231626157	20.160425280572557	23.487	0.126	r
60799.13327326389	20.160931243048655	23.728	0.152	r
60799.134261354164	20.16143964750864	23.673	0.159	r
60799.13474085648	20.16168334578653	23.681	0.149	r
60799.13571986111	20.162217296682826	23.687	0.153	r
60799.13719736111	20.16298370095671	23.605	0.135	r
60799.14676686343	20.168016765181523	24.033	0.163	g
60799.148215960646	20.168771673083796	24.034	0.147	g
60799.14917466435	20.169278331205252	23.942	0.153	g
60799.150643761575	20.17004011624771	24.109	0.159	g
