mjd	mag_val	mag_band
60798.01153011574	23.12	i
60790.185883125	23.22	i
60787.126366122684	22.75	i
60787.114468125	23.00	i
60787.11599711805	23.05	i
60799.03637711806	23.44	i
60790.18428112268	23.23	i
60787.13145511574	22.88	i
60790.18956112269	22.96	i
60787.13298511574	22.85	i
60790.186923125	23.25	i
60787.12890412037	22.87	i
60798.031622118055	22.75	i
60790.190067118056	23.02	i
60797.03015211806	23.02	i
60787.11345711806	22.92	i
60787.13043511574	23.05	i
60797.02183912037	23.10	i
60787.11028912037	22.98	i
60787.12378711806	22.97	i
60799.025038125	22.95	i
60797.03256612268	23.11	i
60787.12533412037	22.87	i
60799.034887118054	23.07	i
60787.13247412037	22.80	i
60787.11701711806	22.81	i
60797.03511912037	22.96	i
60798.017403125	22.99	i
60787.10927112269	23.27	i
60797.03657412037	23.18	i
60787.11079711805	22.90	i
60797.03158912037	23.13	i
60787.127381122686	22.70	i
60797.022848125	22.79	i
60797.02428612269	23.01	i
60798.01496612268	23.14	i
60790.180328125	23.16	i
60797.050783125	23.03	i
60787.11865011574	23.09	i
60787.115488125	23.20	i
60797.027720115744	22.72	i
60790.18188912037	23.21	i
60787.11803511574	22.93	i
60798.033099120374	22.95	i
60798.03062211806	22.87	i
60790.18478912037	22.96	i
60799.03388511574	23.35	i
60793.18306511574	23.12	r
60795.07123912037	23.47	r
60795.09771412037	23.40	r
60797.08152011574	23.11	r
60795.10069912037	23.30	r
60790.13322912037	23.14	r
60790.123462118056	22.96	r
60798.08972711806	23.26	r
60798.05442511574	23.09	r
60793.18701511574	23.18	r
60799.083994120374	23.73	r
60799.10871612268	23.39	r
60799.12986912037	23.16	r
60795.072213125	23.42	r
60797.07808211805	23.13	r
60795.06974511574	23.52	r
60799.10628211805	23.44	r
60793.19399412037	23.36	r
60797.05619711806	23.39	r
60797.062021122685	23.07	r
60799.13231612268	23.04	r
60798.072618125	23.15	r
60798.048107118055	22.93	r
60799.101367118055	23.31	r
60799.09383912037	23.27	r
60798.05199412037	23.28	r
60797.06443011574	23.17	r
60798.06524011574	22.87	r
60798.05696711806	23.04	r
60797.057153125	23.31	r
60798.04955112268	22.92	r
60798.05793711806	23.08	r
60795.06723511574	23.22	r
60798.088756122685	23.38	r
60798.09215211806	23.27	r
60798.05938912037	23.16	r
60799.128357118054	23.08	r
60797.065866122684	23.29	r
60790.12451112268	23.31	r
60799.09887112268	23.10	r
60790.12192711805	23.29	r
60797.054756122685	23.05	r
60795.068768125	23.35	r
60797.068298125	23.15	r
60798.082378125	23.09	r
60798.06281511574	23.16	r
60795.07370612268	23.34	r
60790.12088412037	23.03	r
60798.07893711806	23.45	r
60793.18452112268	23.27	r
60799.086453125	23.14	r
60798.05054912037	23.08	r
60798.04046211806	22.97	r
60797.06936612268	23.34	r
60797.07660912037	23.07	r
60798.055488125	23.03	r
60795.035512118055	23.25	r
60797.06346412037	23.16	r
60797.08052511574	23.23	r
60798.08139912037	23.40	r
60793.191503125	23.21	r
60799.11608412037	23.33	r
60797.05959511574	23.16	r
60798.052971122685	23.21	r
60799.11016412037	23.39	r
60797.07176211805	23.23	r
60798.06426912037	23.17	r
60798.04270511574	22.95	r
60798.08383511574	23.54	r
60799.09534011574	23.28	r
60790.11679912037	23.14	r
60798.071651122686	23.18	r
60799.12485112269	23.07	r
60793.18551112268	23.39	r
60797.07080112268	23.32	r
60798.06914011574	23.30	r
60799.11755711806	23.21	r
60797.06685912037	23.15	r
60799.11512112268	23.28	r
60795.05606912037	23.29	r
60799.113618125	23.31	r
60793.19250711805	23.19	r
60799.08794612269	23.18	r
60798.09951011574	23.40	r
60798.06668412037	23.05	r
60798.074073125	23.30	r
60795.10270112268	23.32	r
60797.084026122684	23.02	r
60798.09604211806	23.55	r
60790.11832912037	23.17	r
60797.07321011574	23.00	r
60797.07907412037	23.16	r
60798.09459412037	23.66	r
