mjd	mag	rmsmag	band
60798.0628153588	23.162	0.164	r
60798.06426895833	23.17	0.17	r
60798.06524016204	22.874	0.113	r
60798.06668425926	23.051	0.141	r
60798.069139756946	23.301	0.19	r
60798.071650659724	23.177	0.16	r
60798.07261826389	23.147	0.177	r
60798.074073055555	23.296	0.185	r
60798.07893686343	23.452	0.209	r
60798.08139925926	23.404	0.168	r
60798.08237775463	23.087	0.153	r
60798.08383525463	23.54	0.206	r
60798.088755763885	23.38	0.186	r
60798.08972686343	23.263	0.156	r
60798.09215195602	23.273	0.181	r
60798.09459395833	23.663	0.22	r
60798.09604236111	23.545	0.198	r
60798.09950956018	23.398	0.206	r
60798.10793805555	23.608	0.154	g
60798.113781354165	23.848	0.192	g
60798.115237453705	23.741	0.181	g
60798.12016445602	23.853	0.192	g
60798.12259716435	23.827	0.194	g
60798.12357675926	23.647	0.179	g
60798.12604275463	23.469	0.161	g
60798.12850046296	23.971	0.19	g
60798.12946826389	23.846	0.19	g
60798.12996216435	23.649	0.15	g
60799.02503826389	22.951	0.17	i
60799.0324090625	22.895	0.172	i
60799.03388516204	23.351	0.207	i
60799.03488716435	23.068	0.136	i
60799.0363765625	23.437	0.203	i
60799.083993657405	23.735	0.201	r
60799.08645275463	23.14	0.149	r
60799.087946458334	23.179	0.139	r
60799.09383925926	23.265	0.128	r
60799.09533966435	23.281	0.132	r
60799.098870856484	23.096	0.123	r
60799.101367256946	23.312	0.147	r
60799.106282256944	23.442	0.161	r
60799.10871606482	23.389	0.147	r
60799.110164363425	23.392	0.131	r
60799.11361826389	23.314	0.15	r
60799.11512106482	23.278	0.136	r
60799.116083657405	23.326	0.152	r
60799.117556655096	23.215	0.135	r
60799.12485115741	23.065	0.099	r
60799.12835706019	23.076	0.112	r
60799.12986915509	23.163	0.122	r
60799.13231626157	23.038	0.108	r
60799.14335815972	23.545	0.15	g
