mjd	mag	rmsmag	band
60797.07808165509	23.85	0.184	r
60797.07907425926	23.672	0.155	r
60797.08052525463	23.657	0.12	r
60797.08151956018	23.983	0.166	r
60797.082482060185	23.704	0.142	r
60797.08296266204	23.921	0.177	r
60797.08402585648	23.818	0.176	r
60797.0886553588	24.241	0.181	g
60797.09009395833	24.374	0.186	g
60797.091053854165	24.013	0.143	g
60797.09201576389	24.133	0.158	g
60797.092498460646	23.956	0.129	g
60797.09442395833	24.084	0.165	g
60797.0949015625	24.127	0.163	g
60797.09683826389	24.176	0.161	g
60797.09830315972	24.253	0.199	g
60797.099738854165	24.181	0.148	g
60797.10071115741	24.161	0.143	g
60797.101671261575	24.401	0.201	g
60797.102168460646	24.24	0.154	g
60797.10321956019	24.072	0.176	g
60797.10417576389	24.341	0.208	g
60797.10465436343	24.153	0.154	g
60797.10659076389	24.204	0.194	g
60797.10707456018	23.93	0.125	g
60797.10804425926	24.29	0.204	g
60797.11045716435	24.343	0.192	g
60797.11142436343	24.303	0.17	g
60797.11289425926	24.226	0.166	g
60797.11432986111	24.004	0.151	g
60797.115291458336	24.173	0.154	g
60797.11625346065	23.907	0.135	g
60797.11674175926	24.265	0.189	g
60797.11779525463	24.413	0.187	g
60797.11875346065	23.815	0.175	g
60797.12022145833	24.048	0.149	g
60797.12118805556	24.262	0.168	g
60797.12264466435	24.098	0.136	g
60797.123610462964	24.199	0.184	g
60797.12409755787	24.059	0.175	g
60797.126062662035	24.212	0.186	g
60797.12655335648	24.431	0.202	g
60797.12755085648	24.161	0.179	g
60797.13096675926	24.005	0.164	g
60797.13144895833	24.0	0.138	g
60798.02335376157	23.027	0.186	i
60798.04046236111	23.313	0.147	r
60798.04712925926	23.699	0.202	r
60798.04810665509	23.639	0.209	r
60798.05297145833	23.638	0.21	r
60798.05696686343	23.582	0.19	r
60798.061836458335	23.692	0.205	r
60798.0637790625	23.235	0.165	r
60798.071650659724	23.463	0.174	r
60798.075049756946	23.542	0.179	r
60798.07649835648	23.503	0.192	r
60798.07746606482	23.389	0.186	r
60798.07993525463	23.541	0.211	r
60798.08237775463	23.686	0.215	r
60798.09311585648	23.243	0.142	r
60798.09700356481	23.508	0.182	r
60798.10407486111	23.815	0.157	g
60798.117654953705	23.881	0.183	g
60798.12114415509	23.741	0.146	g
60798.12259716435	24.09	0.189	g
60798.12357675926	24.003	0.192	g
60798.13093535879	23.788	0.153	g
60798.13240675926	24.007	0.18	g
60798.13347206019	23.792	0.201	g
60799.03388516204	23.511	0.214	i
60799.08891106481	23.62	0.194	r
60799.092836655094	23.682	0.17	r
60799.09533966435	23.656	0.182	r
60799.09634415509	23.702	0.172	r
60799.09779126157	23.626	0.152	r
60799.098870856484	23.517	0.189	r
60799.100400358795	23.516	0.175	r
60799.105318263886	23.492	0.173	r
60799.106282256944	23.624	0.162	r
60799.10775186343	23.7	0.181	r
60799.11111615741	23.851	0.181	r
60799.11254835648	23.837	0.19	r
60799.11512106482	23.463	0.148	r
60799.118527453706	23.618	0.156	r
60799.11996665509	23.661	0.161	r
60799.120927662036	23.993	0.194	r
60799.12339356481	23.691	0.149	r
60799.12835706019	23.495	0.172	r
60799.130825555556	23.468	0.135	r
60799.13231626157	23.815	0.191	r
60799.13327326389	23.775	0.167	r
60799.13474085648	23.601	0.144	r
60799.13571986111	23.624	0.143	r
60799.13719736111	23.937	0.189	r
60799.138160462964	23.632	0.136	r
60799.14432076389	24.165	0.195	g
60799.14579055556	24.211	0.219	g
60799.148215960646	24.381	0.21	g
60799.14917466435	24.074	0.164	g
60799.150643761575	24.066	0.154	g
60799.15313716435	24.25	0.195	g
60799.15662165509	24.197	0.229	g
