mjd	mag_val	mag_band
60787.125842118054	23.58	i
60790.185328125	23.06	i
60787.117527118055	23.33	i
60787.109783125	23.26	i
60797.04288011574	23.36	i
60797.03705612269	23.61	i
60787.11650912037	23.23	i
60797.038033125	23.59	i
60797.022357118054	23.61	i
60797.07272412037	23.53	r
60799.125336122685	23.70	r
60798.07455912037	23.53	r
60797.082003125	23.57	r
60797.056673125	24.01	r
60799.085977118055	23.50	r
60799.13767711806	23.73	r
60795.071727118055	23.63	r
60797.08450612269	23.81	r
60797.058118125	23.72	r
60793.19100612269	23.72	r
60799.132796122685	23.81	r
60793.187518125	23.59	r
60793.186007118056	23.19	r
60799.133749120374	23.52	r
60797.06007511574	23.75	r
60799.10433912037	23.77	r
60790.13375112269	23.45	r
60799.11410612269	23.73	r
60798.058897118055	23.08	r
60798.04859211806	23.50	r
60797.06984211806	23.74	r
60795.03502011574	23.66	r
60799.13621011574	23.59	r
60799.09988112268	23.60	r
60798.081881122685	23.57	r
60799.096828125	23.44	r
60793.19300112269	23.69	r
60795.07269912037	23.81	r
60797.066352118054	23.53	r
60797.081013125	23.49	r
60795.03600011574	23.60	r
60797.063948125	23.55	r
60793.18356711805	23.55	r
60798.090702118054	23.47	r
60797.07709112269	23.51	r
60799.12387412037	23.50	r
60793.18501511574	23.81	r
60797.07610511574	23.57	r
60795.03355112269	23.41	r
60797.083450115744	23.72	r
60795.03110912037	23.59	r
60790.123981122684	23.49	r
60798.08683011574	23.20	r
60799.09334211805	23.46	r
60797.05911912037	23.62	r
60798.07601711806	23.19	r
60799.08988511574	23.71	r
60790.13220612268	23.38	r
60795.03011211805	23.70	r
60795.067728125	23.50	r
60790.12139612268	23.45	r
60799.11804112269	23.50	r
60799.116566122684	23.56	r
60798.09408912037	23.43	r
60795.070718125	23.43	r
60790.118846122685	23.30	r
60798.060843125	23.48	r
60799.09183612269	23.55	r
60795.06925612268	23.68	r
60799.122903125	23.65	r
60798.05103412037	23.34	r
60797.05523511574	23.48	r
60797.07955912037	23.97	r
60797.07369011574	23.56	r
60799.13523112269	23.67	r
60797.07032011574	23.60	r
60799.08940211806	23.75	r
60797.06055412037	23.58	r
60798.08539011574	23.41	r
60799.11461511574	23.92	r
60793.19449112268	23.58	r
60799.10920011574	23.60	r
60798.05645011574	23.10	r
60797.06491112269	23.49	r
60799.110643125	23.76	r
60797.05571412037	23.75	r
60798.046138125	23.43	r
60799.10676511574	23.87	r
60795.032578125	23.52	r
60799.11901011574	23.58	r
60799.100888125	23.71	r
60797.07513612269	23.73	r
60797.071286122686	23.78	r
60799.13426112269	23.53	r
60799.108230115744	23.56	r
60799.09583412037	23.84	r
60799.12778412037	23.76	r
60799.10580612269	23.59	r
60793.192002118056	23.49	r
60798.04517412037	23.46	r
60797.057638125	23.77	r
60799.088431122684	23.75	r
60797.07856511574	23.94	r
60790.119873125	23.61	r
60798.04761612268	23.41	r
60799.11304011574	23.70	r
60799.13035011574	23.81	r
60797.06734511574	23.60	r
60797.072242118054	23.73	r
60799.131318125	23.76	r
60798.04094211805	23.23	r
60798.06475412037	23.61	r
60799.09434112268	23.56	r
60797.06250412037	23.83	r
60795.070231122685	23.64	r
60798.04368711806	23.30	r
